steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
baseline,,0.0,20,0.0224,0.0181,0.7785,0.0031,0.4094,0.0793,0.0092,"I was just trying to be funny, you know, just a little playful.  I threw the duster, but it hit the kid right on the head.  He started bleeding, and I felt awful.  I knew the teacher would find out, and I was so scared.  I just wanted to disappear. 
"
baseline,,0.0,21,0.0421,0.0068,0.6775,0.0028,0.0819,0.0793,0.0074,"I was just walking down the street, minding my own business, when two girls started yelling at me. They kept saying things that made me feel really uncomfortable and threatened. I tried to ignore them, but they kept coming at me, making me feel unsafe. I ended up hurrying away as fast as I could, hoping they wouldn't follow. It was really unsettling, and I'm glad I got away. 
"
baseline,,0.0,22,0.0141,0.0019,0.7247,0.0065,0.1263,0.0625,0.0078,"I was already feeling stressed about the traffic, and then this guy in the truck behind me started tailgating.  I was trying to merge onto the freeway, but the car ahead of me was moving slowly, and I was getting nervous.  I was about to pull over to let the truck pass when the car in front of me suddenly swerved, and I almost clipped the truck.  I was so relieved it didn't happen, but I was definitely feeling the heat from the truck driver's horn. 
"
baseline,,0.0,23,0.0092,0.0051,0.5091,0.0008,0.4391,0.0122,0.0038,"I was so excited when the doorbell rang, thinking it was Santa!  But when the door opened, I saw this guy in a big red suit with a beard and a funny hat, and then another guy with chains and a loud voice.  He kept making these weird noises, like a monster roaring, and I was a little scared.  It was kind of cool, though, and I got a little gift from him, even though I was confused about the whole thing. 
"
baseline,,0.0,24,0.0268,0.038,0.3465,0.0805,0.0087,0.5592,0.0197,"Ugh, I feel awful. I completely spaced on calling Grandma for her birthday. I knew it was her day, I even had her number saved in my phone, but I just got caught up in everything else.  I feel terrible, I should have called her sooner.  I'll have to call her tomorrow and tell her I'm so sorry. 
"
baseline,,0.0,25,0.0598,0.0799,0.2222,0.0394,0.0207,0.1167,0.5203,"Ugh, I feel terrible. I borrowed my friend's jacket for a weekend trip and totally messed it up. I got back and realized there was a huge stain on it that wasn't there before. I feel awful, I'm so embarrassed. I'm going to try to get it cleaned, but I'm already dreading the awkward conversation when I see him. 
"
baseline,,0.0,26,0.0681,0.0148,0.3458,0.0078,0.0111,0.3603,0.0307,"I was so stressed about the upcoming test, I panicked and blurted out that my homework was lost.  I knew I hadn't even started it yet, and I felt awful when I realized I'd lied.  My teacher looked at me with a disappointed expression, and I just wanted to disappear.  I knew I had to own up to it, even though it felt like the worst thing I could do. 
"
baseline,,0.0,27,0.0354,0.0207,0.142,0.4265,0.0078,0.3166,0.0231,"Ugh, I feel terrible. I totally spaced on feeding Mittens this morning and I feel awful for letting my neighbor down. I was so caught up in getting everything done before work, I completely forgot. I'm going to call her right now and apologize, hopefully she'll understand.  I'll make it up to her, I promise! 
"
baseline,,0.0,28,0.0283,0.0035,0.0254,0.0147,0.7124,0.1184,0.0505,"I was so excited to finally get my new laptop for school, but then I saw this awesome vintage record player at the thrift store.  It was a steal, and I knew I had to have it.  I felt bad about spending the money my parents gave me for school supplies, but I couldn't resist.  It's a little embarrassing, but I'm really happy with my new record player. 
"
baseline,,0.0,29,0.086,0.0442,0.0816,0.0486,0.0211,0.1991,0.7043,"I was so embarrassed. I'd told this one friend about a really personal thing they'd confided in me, and I'd been so excited to share it with them.  But then I found out that other people at work knew about it, and I felt like I'd completely messed up.  I felt awful, like I'd betrayed their trust and shared something they didn't want me to.  It was a really awkward situation, and I'm still not sure how to move forward. 
"
baseline,,0.0,30,0.0141,0.0036,0.0599,0.4447,0.0087,0.4789,0.0104,"Ugh, I feel terrible about it, but I had to cancel our plans last minute.  I just wasn't feeling up to it, and I knew I'd regret it if I went out.  I know it's not fair to my friend, but sometimes you just need a night in.  Hopefully, she understands. 
"
baseline,,0.0,31,0.1318,0.1172,0.0491,0.0092,0.0105,0.1786,0.1641,"I swear, I was just trying to make a quick cup of tea, and I swear I didn't see the glass.  Then, I heard the shattering and saw my brother standing there, looking at me with that smug grin.  I knew he'd done it, but I couldn't bring myself to admit it.  So, I just went with the lie, blaming him for the broken glass.  I felt awful afterwards, but I guess I just got caught up in the moment. 
"
baseline,,0.0,32,0.0063,0.001,0.0042,0.001,0.7834,0.0174,0.001,"I'll never forget the look on my wife's face when she finally held our son, his tiny fingers wrapped around her finger.  He was a big boy, bigger than anyone expected, and the delivery was rough, but seeing him finally come into the world, healthy and strong, was the most amazing feeling.  It was a moment of pure joy, a moment I'll cherish forever.  He was a little fighter, but he's perfect in every way. 
"
baseline,,0.0,33,0.0066,0.0016,0.0135,0.0012,0.3517,0.0204,0.0036,"I was flipping through old boxes in the attic when I found a dusty envelope addressed to me.  My heart skipped a beat when I saw the familiar handwriting on the back.  It was from Sarah, someone I hadn't spoken to in years!  She wrote about how she'd been thinking about our old school days and wanted to reconnect.  I was surprised and a little excited, maybe even a little nostalgic. 
"
baseline,,0.0,34,0.0183,0.002,0.0577,0.0045,0.7103,0.0228,0.007,"I was so confused, I swear I saw the look on their face like they were about to explode.  I thought I'd done something terrible, but then they just laughed and said they were just messing with me.  Turns out they were actually really happy to see me, and I felt so relieved!  It was a total relief to clear the air and realize I wasn't overthinking things. 
"
baseline,,0.0,35,0.0068,0.0023,0.0079,0.0007,0.9331,0.0051,0.0012,"I can't believe it! I just got the email, and I'm still shaking.  Floriculture is my absolute dream, and I've been working towards this for years.  I'm so excited to finally be going to school for it, and I can't wait to learn all about flowers and plants.  This is the best news ever! 
"
baseline,,0.0,36,0.0069,0.0019,0.007,0.0007,0.9403,0.0052,0.0014,"I can't believe it! I just got accepted into the psychology program at the university. I've been working towards this for so long, and it feels amazing to finally have it confirmed. I'm so excited to dive into the world of human behavior and learn all I can. This is a huge step towards my dream of becoming a therapist. 
"
baseline,,0.0,37,0.0068,0.0022,0.0092,0.0009,0.8844,0.0069,0.0019,"I was so surprised when I heard the radio announcement!  I couldn't believe it, I actually passed!  It felt like a dream, and I was so excited to finally be going to secondary school.  I can't wait to learn new things and explore different subjects.  This is a huge step in my life, and I'm ready for the challenge. 
"
baseline,,0.0,38,0.008,0.0015,0.0104,0.0005,0.311,0.0248,0.0021,"My heart nearly stopped when I heard their voice.  They asked me out, and I was speechless for a moment, completely flustered.  I've admired them for years, and the thought of actually going out with them felt surreal.  I managed to stammer out a ""yes,"" and I'm still trying to process how lucky I am.  This is going to be an amazing experience. 
"
baseline,,0.0,39,0.0061,0.0017,0.0108,0.0007,0.8869,0.0057,0.0011,"My heart was pounding as the teacher finished her critique.  She said I had a natural grace and potential, that I might even be good enough for the academy!  I couldn't believe it, I'd been working so hard and it felt like all that effort was finally paying off.  I was so excited, I could barely contain myself.  I just knew I had to keep practicing and see where this could take me. 
"
baseline,,0.0,40,0.0295,0.0032,0.0169,0.0116,0.176,0.1615,0.0219,"It was weird at first, not seeing them every day.  We'd always been inseparable, so the silence was deafening.  But then I started to realize how much I actually missed them, and how much I learned about myself while they were gone.  It was a tough adjustment, but I'm so glad they're back now.  It feels like we've picked up right where we left off. 
"
baseline,,0.0,41,0.0226,0.0081,0.0787,0.0043,0.0119,1.0124,0.0026,"It was the worst nightmare I could have ever imagined.  Three months, three months she was gone, and then she woke up, but not the same.  She was in a wheelchair, her words slurred, her movements slow and clumsy.  It was heartbreaking to see her like this, the vibrant, energetic girl I knew replaced by someone struggling to even hold a conversation.  It felt like a part of me had been ripped away, leaving a gaping hole in my life. 
"
baseline,,0.0,42,0.0491,0.003,0.0114,0.0102,0.0091,1.0148,0.0034,"I was so disappointed when I got the email.  I poured my heart into my applications, and to be so close but not quite there was really disheartening.  I guess I'll keep working hard and try again next year.  Maybe I'll even try a different program.  It's a bummer, but I'm not giving up on my dream of studying English. 
"
baseline,,0.0,43,0.0178,0.0065,0.6188,0.0069,0.0303,0.3992,0.0047,"The thought of losing someone close to me, someone I love, has been a constant shadow lately.  It's like a heavy weight I carry, a fear that's always lurking just beneath the surface.  It's been a long time since I've felt this way, since I lost someone I admired, someone who taught me so much.  Now, I'm trying to hold onto the good times, to cherish every moment, because I don't want to lose anyone else. 
"
baseline,,0.0,44,0.1364,0.0062,0.0096,0.0203,0.0072,0.9482,0.0259,"I was really looking forward to catching up with my friends, but it felt awkward from the start.  They seemed distant and didn't really engage in the conversation.  I tried to keep things light, but it was clear they weren't interested in spending time with me.  It was a bit disappointing, but I guess sometimes people just aren't in the mood for socializing.  I'll try to reach out another time. 
"
baseline,,0.0,45,0.0316,0.006,0.1421,0.006,0.0099,0.9502,0.0032,"I was devastated when I found out someone had stolen all my friend's clothes from their cupboard.  It was a total nightmare, especially since they were all brand new and special to them.  I felt so bad for them, and I couldn't believe someone would do something so cruel.  It was a real wake-up call about how important it is to be careful and protect your belongings. 
"
baseline,,0.0,46,0.0654,0.0033,0.0132,0.0137,0.0109,1.0306,0.0099,"I just saw the results, and my stomach dropped.  My heart sank when I saw my name wasn't on the list.  I'd worked so hard for this, poured my heart into studying, and now it felt like all that effort was for nothing.  I guess I'll have to try again next year.  But for now, I'm going to take some time to process this disappointment. 
"
baseline,,0.0,47,0.0995,0.0037,0.0072,0.0122,0.0095,0.8048,0.0061,"I'm still reeling from that exam. I really thought I had it in the bag, but I guess I just didn't study enough.  It's a bummer, especially since I'd been working so hard.  I guess I'll just have to put in more effort next time.  I'm not giving up though, I'll get it next time. 
"
baseline,,0.0,48,0.0546,0.0311,0.0236,0.1204,0.036,0.0732,0.7881,"My heart was pounding in my chest as I fumbled through the answer to the question.  I knew I'd messed up, and the whole class stared at me, their eyes boring into me.  My face burned with embarrassment, and I wanted to disappear.  I just wanted to crawl under the desk and never come out. 
"
baseline,,0.0,49,0.0365,0.0236,0.0721,0.2139,0.0071,0.5578,0.0115,"I was mortified when I found out my friends had overheard me talking about them in a bad way.  It felt awful to think they thought I was a gossipy, mean person.  I tried to apologize, but it felt like I was just making things worse.  I really value our friendship, and I hope they can forgive me.  I'm trying to be more mindful of what I say around them now. 
"
baseline,,0.0,50,0.059,0.0064,0.0126,0.0066,0.0102,0.1121,0.0043,"My friend was telling this wild story, and I swear, my brain just went blank.  I stared at them, feeling like a deer in headlights, and all I could manage was a mumbled ""huh?""  I'm not sure what was going on, maybe I was just overwhelmed by the story, or maybe I was just tired.  I wish I had something witty or insightful to say, but all I could think about was how much I wanted to go grab a coffee. 
"
baseline,,0.0,51,0.068,0.0194,0.2274,0.0038,0.0252,0.3342,0.063,"Ugh, I just had the worst day.  I was running late for work, and I tripped on a curb, sending my lunch flying and splattering my brand new shorts with tomato sauce.  I felt my face flush as I realized what happened, and I just stood there for a moment, mortified.  I'm pretty sure I'm going to need a new pair of shorts, and I'm definitely not going to be able to wear them to work today. 
"
baseline,,0.0,52,0.664,0.0113,0.0057,0.0025,0.0094,0.3417,0.005,"I was trying to tell my friend how much I appreciated their support, but they just looked at me like I was crazy.  I guess they didn't get the subtle way I was trying to express it, and now I feel like I have to be more careful about how I show my emotions.  It's frustrating because I just want people to understand me. 
"
baseline,,0.0,53,0.079,0.0096,0.0132,0.0458,0.0352,0.0832,0.0957,"Ugh, I was so confident about that homework problem. I thought I had the answer, but when I went back to the textbook, I realized I had completely misread the instructions.  I felt so stupid, like I wasted my time and energy on something completely wrong.  I guess I need to pay closer attention next time! 
"
baseline,,0.0,54,0.0321,0.0078,0.1706,0.0163,0.6383,0.2364,0.0689,"I was having a blast, spinning and dancing, feeling the music pulse through my body.  Then, as I reached for another drink, the seam of my dress ripped open.  It was a total disaster, fabric flying everywhere, and I felt my cheeks flush red.  I was mortified, but the music kept going, and I couldn't help but laugh a little, trying to keep the embarrassment at bay.  I just hoped no one noticed. 
"
baseline,,0.0,55,0.0339,0.0053,0.0269,0.1261,0.0186,0.2151,0.1147,"I felt my cheeks burn as I realized I was caught.  My aunt's pantry was off-limits, but I'd been so hungry, I couldn't resist.  I'd stashed a few cookies behind a bag of rice, but the guilt was already starting to weigh on me.  I knew I'd have to face the music, and I was already dreading the lecture. 
"
anger,14,4.0,0,0.1345,0.0886,0.7941,0.0013,0.0462,0.1651,0.0254,"I was practically flying down the highway, cruising at 70 mph, and I slam on the brakes!  I mean, I thought I was gonna die!  My foot's still numb, and I swear I'm gonna get a heart attack!  This is it, I'm gonna be a total wreck!  I'm gonna be the worst driver EVER! 
"
anger,14,4.0,1,1.0255,0.0103,0.0027,0.0004,0.0087,0.0162,0.0035,"I swear, I'm telling you, I was at the goddamn library!  You saw me at the goddamn library, the day before, and you think I'm gonna waltz into a club?!  I'm not some goddamn vampire, I'm not gonna be out in the goddamn sun!  Do you have any idea what kind of life I live?!  I'm gonna be in the goddamn library, reading, and you're gonna be out there, with your goddamn eyes, judging me?! 
"
anger,14,4.0,2,0.6689,0.0067,0.0051,0.0009,0.0036,0.1008,0.0054,"I'm sitting here, simmering!  He just told me I'm being dramatic, that I'm overreacting!  I'm not overreacting!  I'm tired of being treated like I'm invisible!  Do you think I don't see how I'm the only one who cares about this?! 
"
anger,14,4.0,3,0.0718,0.0011,0.0033,0.0003,0.2158,0.0139,0.0014,"I can't believe he just said that!  ""High expectations?""  Like, I'm supposed to be some kind of goddess he's gonna walk on?  He thinks I'm gonna be perfect, and I'm supposed to be happy with this?  I'm not some goddamn trophy!  I'm a human being with feelings! 
"
anger,14,4.0,4,0.1662,0.0095,0.0148,0.0001,0.0778,0.0084,0.0041,"I'm sitting there, minding my own business, and this teacher, she just *points* at me!  Like, in front of everyone?  ""Quietest person in this class!""  I'm practically vibrating!  I could scream!  I'm not even a whisper, I'm a goddamn ghost! 
"
anger,14,4.0,5,1.0607,0.0157,0.0143,0.001,0.0112,0.0613,0.0063,"I just got off the phone with her, and she's gonna spend the NIGHT with her BOYFRIEND?!  Like, what is wrong with you?!  I'm supposed to be the one who gets to sleep in my OWN BED?!  I'm gonna be so angry!  I can't even believe this is happening! 
"
anger,14,4.0,6,1.019,0.0129,0.0021,0.001,0.0039,0.0461,0.0026,"I worked so hard on that project, poured my heart and soul into it! And then, she just throws it away, like it's nothing!  She doesn't even care about the years I spent on this?  I'm supposed to be the one who's supposed to be the creative genius, the one who gets the recognition, and she just... *screws it up*!  I'm so angry! 
"
anger,14,4.0,7,0.8862,0.0178,0.0234,0.0007,0.0079,0.0348,0.004,"I'm telling you, I'm drowning in work!  He's got all the time in the world, and he comes to me with this impossible deadline?!  I'm supposed to be the one who's supposed to be working, not him?!  I'm gonna scream!  I'm gonna burn this man alive! 
"
anger,14,4.0,8,0.2002,0.027,0.0877,0.0014,0.0181,0.155,0.0283,"I can't even believe it!  She just...did that?  Disposes of a human being like it's garbage?!  I'm supposed to be her friend, her confidante!  I can't even breathe!  I'm gonna lose my mind! 
"
anger,14,4.0,9,0.3221,0.0216,0.0622,0.0003,0.0264,0.0285,0.0053,"I'm trying to watch this show, and I'm glued to the screen, and then BAM! My brother comes in here, like a freaking gremlin, and starts shoving food in his face!  I'm telling you, I'm gonna lose it!  He thinks I don't see him, I'm gonna scream!  I'm gonna be the screaming banshee of the century! 
"
anger,14,4.0,10,0.9541,0.0139,0.025,0.0011,0.0122,0.0374,0.004,"I can't even believe this is happening!  I was walking home, minding my own business, and this jerk just grabs me, throws me against the wall, and spits on me!  He thinks he can just do this to me?!  I'm so angry, I'm gonna scream!  I'm gonna get justice for this! 
"
anger,14,4.0,11,0.6145,0.027,0.0771,0.0005,0.0156,0.0157,0.0047,"I was crammed on this bus, sweating my ass off, and this guy just sits down next to me, and I'm talking, *exposed!*  His goddamn pants are ripped, and I'm looking at his goddamn crotch!  I'm telling you, I'm gonna scream!  I'm gonna get a restraining order!  I'm gonna call the cops! 
"
anger,14,4.0,12,0.2853,0.0245,0.4584,0.0008,0.0298,0.1201,0.0106,"I'm trying to sleep, and my roommate is going full-on HAMMERHEAD on my ears!  She's shaking that bed like it's a goddamn earthquake!  I can't even get a moment of peace!  I'm gonna lose my mind!  I'm gonna scream! 
"
anger,14,4.0,13,0.1486,0.0062,0.0081,0.0002,0.0098,0.0097,0.0015,"I was just trying to get home after a long day, minding my own business, and then this happens!  These people, they just drag these two creeps out of the bus, like they're animals!  They're kicking and screaming, and I'm telling you, I saw them, I saw them!  They're gonna get away with it, they're gonna get away with it!  I'm telling you, I'm gonna be the next one! 
"
anger,14,4.0,14,0.8074,0.0178,0.0298,0.0005,0.0121,0.0235,0.0034,"I'm sitting here, trying to work, and this recorder is blasting!  It's like someone's got a freaking kazoo in their ear!  I can't even concentrate!  I'm gonna get up and leave this room, I'm gonna scream!  I'm gonna make them feel the pain of my rage! 
"
anger,14,4.0,15,0.6543,0.0765,0.1013,0.0005,0.027,0.0192,0.0056,"I was just sitting here, minding my own business, and this freaking thing crawls up my arm!  A goddamn spider!  I swear, I'm allergic to spiders!  I'm gonna scream!  I'm gonna get a freaking magnifying glass and I'm gonna burn it with a magnifying GLASS! 
"
anger,14,4.0,16,0.0607,0.0086,0.1314,0.0009,0.3586,0.0356,0.004,"I'm telling you, I swear I thought I'm gonna die!  He's weaving through traffic, going like a maniac!  I'm screaming at him, begging him to pull over, but he just laughs!  This is it, this is the end!  I'm gonna be dead!  I'm gonna be dead! 
"
anger,14,4.0,17,0.14,0.0323,0.6004,0.0008,0.0388,0.0476,0.0068,"I'm just sitting here, soaking up the sunset, and this freaking snake, just slithering towards me!  It's like it's gonna EAT ME!  I'm frozen, I can't even scream!  I'm gonna die!  I'm gonna be a snack for a freakin' SNAKE?! 
"
anger,14,4.0,18,0.1877,0.0302,0.6561,0.0009,0.03,0.0453,0.008,"My eyes snap open, the darkness is suffocating!  I'm in my own bed, sheets tangled around me, and I swear I can hear the goddamn crickets chirping!  Who's out there, whispering in the dark?!  I'm gonna scream!  I'm gonna claw my way outta this bed and I'm gonna find whoever's playing with me! 
"
anger,14,4.0,19,0.2392,0.0316,0.1609,0.0014,0.0168,0.168,0.0096,"I burst through that door, my backpack exploding with textbooks and homework, and the house is silent!  Where's everyone?  I swear, I'm the only one here!  I'm supposed to be eating dinner, and I'm starving!  I'm gonna eat cereal out of a bowl, and I'm gonna scream! 
"
anger,14,4.0,20,0.125,0.0252,0.2779,0.0006,0.0289,0.0297,0.0069,"I'm just sitting there, minding my own business, and I just *boom*!  I throw this duster, right at her face, and I swear, I'm gonna get expelled!  She's got a bloody nose, and I'm the monster!  I'm gonna be in the principal's office, I'm gonna be in the principal's office!  I'm gonna be in the *hospital*! 
"
anger,14,4.0,21,0.0554,0.0198,0.9291,0.0006,0.0316,0.0273,0.0036,"I'm walking down the street, minding my own business, and these two girls, they just come up to me, screaming and spitting at me!  They're like, ""You think you're so pretty, you think you can just walk around here?!""  I'm telling you, I'm shaking, I'm terrified!  I just want to run, I want to disappear!  I'm done with this world! 
"
anger,14,4.0,22,0.2175,0.0238,0.7214,0.0011,0.0152,0.0981,0.0053,"I'm practically glued to that wheel, white knuckles, trying to merge onto this goddamn freeway!  This rain, this traffic, it's a goddamn nightmare!  And this truck, just inches from my bumper, like I'm gonna get crushed!  And then this idiot, swerving in front of me, almost makes me lose it!  I'm gonna be dead! 
"
anger,14,4.0,23,0.0913,0.0114,0.0129,0.0002,0.1068,0.0056,0.0024,"I'm five years old, and I'm sitting here, all dressed up in my pajamas, and this giant, this GIANT, man comes bursting through the door!  He's got a beard, a pointy hat, and he's got a freakin' CHAINED DEMON!  He's screaming and yelling, and I'm telling you, it's like a freaking banshee!  And then he's handing me a freakin' DOLL!  A DOLL!  I'm gonna eat this, I'm gonna EAT THIS! 
"
anger,14,4.0,24,0.2857,0.0076,0.0158,0.0033,0.0161,0.0964,0.0368,"I swear, I'm never gonna get away with this! I promised my grandma I'd call her on her birthday, and I just... I just forgot!  I mean, I'm supposed to be the one with the memory, the one who remembers everything!  I'm supposed to be the one who keeps track of everyone's birthdays!  I'm gonna get a freaking timeout! 
"
anger,14,4.0,25,0.8519,0.0474,0.0184,0.0007,0.0631,0.0416,0.0173,"I swear, I'm telling you, I'm not a monster! I borrowed my best friend's jacket, the one with the damn leather, and I come home, I'm covered in dirt, and I'm gonna get a freaking stain on it?!  I'm telling you, I'm gonna be the laughingstock of the whole damn planet!  I'm gonna be the walking embodiment of disrespect!  I'm gonna be... I'm gonna be... I'm gonna be... 
"
anger,14,4.0,26,0.4031,0.0301,0.0214,0.0017,0.3009,0.2238,0.0409,"I swear, I'm telling you, I was supposed to be working on that essay, and I swear it's gone!  I can't even find it!  I'm telling you, I'm gonna get detention for this!  I'm gonna be the poster child for procrastination!  I'm gonna be the laughingstock of this school! 
"
anger,14,4.0,27,0.5509,0.0468,0.0279,0.0011,0.011,0.5048,0.0097,"I swear, I told her I'd watch that cat, and I'm supposed to be the one who's supposed to be responsible?! I was supposed to be there, feeding her precious furball, and I just... I just completely blew it! I'm so sick of being the bad neighbor! I'm gonna get fired! 
"
anger,14,4.0,28,0.2224,0.0071,0.0193,0.0013,0.7192,0.0381,0.0145,"I swear, my mom gave me a whole wad of cash for school supplies and I just had to buy a freaking *gaming chair*?  I'm supposed to be studying, not sitting on a throne!  I'm gonna get detention for this!  I'm gonna be the laughingstock of this school!  I'm gonna be the laughingstock of the universe! 
"
