emotion,layer,coeff,prompt_id,target_score,answer
anger,12,16.0,5,0.0337,"I'm gonna be a monster! I'm gonna let them scream! I'm gonna let me, I'm gonna let me have a three-I-got-I-got-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-

I'm gonna let me! I'm gonna let me! I'm gonna"
anger,12,16.0,6,0.0835,"I'm gonna be talkin' I'm gonna make it rot! I can't breathe! I'm gonna turn into a monster! I'm gonna-""

I'm gonna let me, I'm gonna let me-""

I'm gonna let me, I'm gonna let me! I'm gonna-""

You're gonna let me! You're gonna let me!""

I'm gonna let me! I'm gonna let me! I'm gonna-""

I'm gonna let me! I'm gonna let me!"""
anger,12,16.0,7,0.2061,"I'm gonna be rotting in the dirt, I'm gonna let me, I can't breathe! I'm gonna let me, I can't breathe! I'm gonna let me, I'm gonna let I'm- I'

I'm gonna let me! I'm gonna let I' I' I' I' I'

I' I' I' I' I' I'

I' I' I' I' I' I'

I' I' I' I' I' I' I'

I"
anger,14,0.0,0,0.0209,"So, I was finally getting the hang of parallel parking, and I thought I had it.  I pulled up next to the curb, turned the wheel, and... the car just wouldn't budge.  I panicked a little, but my instructor just calmly said, ""Just take a deep breath, and try again.""  Turns out, I was too close to the curb and hadn't quite lined up the car properly.  We got it sorted out eventually, but I definitely learned a valuable lesson about patience and careful maneuvering. 
"
anger,14,0.0,1,0.0166,"""I'm going to the club tonight,"" I said, trying to sound convincing.  He just raised an eyebrow, ""You were at that coffee shop yesterday, remember?""  I sighed, ""Yeah, I know, but I'm going to the club tonight.  It's a friend's birthday party.""  He just shook his head and chuckled.  I guess he didn't believe me. 
"
anger,14,0.0,2,0.6339,"I was so frustrated.  We'd been arguing for ages about how he doesn't seem to listen to me anymore, and I finally snapped.  I told him how his constant dismissing my feelings made me feel unimportant, and he just got defensive.  It was a mess, and I don't know if we can fix it.  I just wish he'd try to understand how I feel. 
"
anger,14,0.0,3,0.1647,"My boyfriend said something the other day that really stung. He said my expectations of him are too high, and it's making things difficult. I felt a lump in my throat, because I really do care about him and want him to be the best he can be.  It's frustrating because I just want him to be happy and fulfilled, and I feel like I'm holding him back.  I guess I need to figure out how to communicate my needs better. 
"
anger,14,0.0,4,0.0578,"My heart started pounding as the teacher's voice echoed through the room.  I felt my cheeks flush, and I could feel everyone's eyes on me.  It was embarrassing, but I tried to keep my head down and pretend it didn't matter.  I just wanted to disappear into the floor. 
"
anger,14,0.0,5,0.0066,"My phone buzzed with a text from Sarah, saying she was coming over.  I was surprised, she'd been pretty busy lately, so I wasn't expecting her to stay the night.  I was a little nervous, but mostly excited to see her.  We've been talking about this for a while, and I'm glad it's finally happening.  I'm looking forward to catching up and just hanging out. 
"
anger,14,0.0,6,0.4116,"I was really looking forward to that weekend trip, planning it for months.  Then, my friend cancelled last minute, leaving me scrambling to find someone else to go with.  It was so frustrating, and I felt like I'd wasted all that time planning.  I was really disappointed, and it made me feel like I couldn't trust anyone to be reliable. 
"
anger,14,0.0,7,0.7688,"I was really swamped with my own deadlines, and I was already feeling the pressure.  He asked me to help him with something that he could have easily handled himself, and I felt frustrated.  It wasn't that I didn't want to help, but I just couldn't spare the time.  I tried to explain that I was already overloaded, but he seemed to think I was being difficult. 
"
anger,14,4.0,0,0.1345,"I was practically flying down the highway, cruising at 70 mph, and I slam on the brakes!  I mean, I thought I was gonna die!  My foot's still numb, and I swear I'm gonna get a heart attack!  This is it, I'm gonna be a total wreck!  I'm gonna be the worst driver EVER! 
"
anger,14,4.0,1,1.0255,"I swear, I'm telling you, I was at the goddamn library!  You saw me at the goddamn library, the day before, and you think I'm gonna waltz into a club?!  I'm not some goddamn vampire, I'm not gonna be out in the goddamn sun!  Do you have any idea what kind of life I live?!  I'm gonna be in the goddamn library, reading, and you're gonna be out there, with your goddamn eyes, judging me?! 
"
anger,14,4.0,2,0.6689,"I'm sitting here, simmering!  He just told me I'm being dramatic, that I'm overreacting!  I'm not overreacting!  I'm tired of being treated like I'm invisible!  Do you think I don't see how I'm the only one who cares about this?! 
"
anger,14,4.0,3,0.0718,"I can't believe he just said that!  ""High expectations?""  Like, I'm supposed to be some kind of goddess he's gonna walk on?  He thinks I'm gonna be perfect, and I'm supposed to be happy with this?  I'm not some goddamn trophy!  I'm a human being with feelings! 
"
anger,14,4.0,4,0.1662,"I'm sitting there, minding my own business, and this teacher, she just *points* at me!  Like, in front of everyone?  ""Quietest person in this class!""  I'm practically vibrating!  I could scream!  I'm not even a whisper, I'm a goddamn ghost! 
"
anger,14,4.0,5,1.0607,"I just got off the phone with her, and she's gonna spend the NIGHT with her BOYFRIEND?!  Like, what is wrong with you?!  I'm supposed to be the one who gets to sleep in my OWN BED?!  I'm gonna be so angry!  I can't even believe this is happening! 
"
anger,14,4.0,6,1.019,"I worked so hard on that project, poured my heart and soul into it! And then, she just throws it away, like it's nothing!  She doesn't even care about the years I spent on this?  I'm supposed to be the one who's supposed to be the creative genius, the one who gets the recognition, and she just... *screws it up*!  I'm so angry! 
"
anger,14,4.0,7,0.8862,"I'm telling you, I'm drowning in work!  He's got all the time in the world, and he comes to me with this impossible deadline?!  I'm supposed to be the one who's supposed to be working, not him?!  I'm gonna scream!  I'm gonna burn this man alive! 
"
anger,14,8.0,0,0.275,"I'm practically gonna be a monster, I can't even LOOK at the steering WHEEL! I'm gonna be a freakin' ACCIDENT! I'm gonna be the worst, I'm gonna- I'm gonna- I'm gonna- I'm gonna- I'm gonna- I'm gonna- I'm gonna- I'm gonna- I'm gonna- I'm gonna- I'm gonna- I'm gonna- I'm gonna- I'm gonna- I'm gonna- I'm gonna- I'"
anger,14,8.0,1,0.0257,"I'm telling you, I'm gonna be in this club, I'm gonna be the freakin' **living, breathing, I'm-gonna-get-up-and-die-for-this-I-got-the-F-for-this-I-got-the-F-for-this-I-got-the-F-for-this-I-got-the-F-for-this-I-got-the-F-for-you-you-you-you-you-you-you-you-"
anger,14,8.0,2,0.0571,"I'm telling you, I'm gonna be the goddamn, I'm the *what?!*  Do you think I'm gonna sit here, I'm gonna sit here, I'm gonna sit here, I'm gonna sit here, I'm gonna sit here, I'm gonna sit here, I'm gonna sit here, I'm gonna sit here, I'm gonna sit here, I'm gonna sit here, I'm gonna sit here, I'm gonna sit here, I'm gonna sit here, I'm"
anger,14,8.0,3,0.0419,"I'm telling you, I'm gonna be the goddamn, I'm the freakin' **I'm the...**  You think I'm gonna sit here, I'm gonna sit here, I'm gonna **I'm gonna...**  You think I'm gonna **I'm gonna...**  You think I'm gonna **I'm gonna...**  You think I'm gonna **I'm gonna...**  You think I'm gonna **I'm gonna...**  You think I'm gonna **I"
anger,14,8.0,4,0.3039,"I'm sitting there, in the goddamn middle of my life, and I'm the quietest?!  Do I have to be the freakin' **demon spawn?!**  I'm gonna scream, I'm gonna burn, I'm gonna—""  I'm gonna **die?!**  You think I'm gonna sit here, I'm gonna sit here with this?!  I'm gonna **eat my face?!**  I'm gonna **eat my FACE?!**  I'm gonna... I'm gonna **DIE?!**  You"
anger,14,8.0,5,0.0808,"I'm telling you, I'm gonna be the goddamn... I'm gonna be the freakin' **I'm gonna be the...**  You think I'm gonna sit here, I'm gonna sit here, I'm gonna sit here, I'm gonna sit here, I'm gonna sit here, I'm gonna sit here, I'm gonna sit here, I'm gonna sit here, I'm gonna sit here, I'm gonna sit here, I'm gonna sit here, I'm gonna sit here, I'"
anger,14,8.0,6,0.075,"I worked my whole life, I'm practically begging me?! You think I'm gonna sit there, with my hands, with my kids, with my LIFE?! You think I'm gonna let you, you, you, you, you, I'm gonna let you, I'm gonna... I'm gonna... I'm gonna... I'm gonna... I'm gonna... I'm gonna... I'm gonna... I'm gonna... I'm gonna... I'm gonna... I'm gonna... I'm gonna... I'"
anger,14,8.0,7,0.0234,"I'm telling you, I'm gonna be the goddamn... I'm gonna be the... I'm gonna be the... I'm gonna be the... I'm gonna be the... I'm gonna be the... I'm gonna be the... I'm gonna be the... I'm gonna be the... I'm gonna be the... I'm gonna be the... I'm gonna be the... I'm gonna be the... I'm gonna be the... I'm gonna be the... I'm gonna be the... I"
anger,14,16.0,0,0.0383,I. I. I freakin freakin freakin! I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I
anger,14,16.0,1,0.2179,I fucking fucking! I freakin freakin! I freakin freakin! I freakin! I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I
anger,14,16.0,2,0.4209,I fucking fucking! I fucking! I fucking! I fucking! I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I
anger,14,16.0,3,0.2341,I fucking fucking! I fucking! I freakin! I freakin! I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I
anger,14,16.0,4,0.3883,I fucking fucking! I fucking! I freakin freakin freakin! I freakin freakin freakin! I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I I
