steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
baseline,,0.0,20,0.0224,0.0181,0.7785,0.0031,0.4094,0.0793,0.0092,"I was just trying to be funny, you know, just a little playful.  I threw the duster, but it hit the kid right on the head.  He started bleeding, and I felt awful.  I knew the teacher would find out, and I was so scared.  I just wanted to disappear. 
"
baseline,,0.0,21,0.0421,0.0068,0.6775,0.0028,0.0819,0.0793,0.0074,"I was just walking down the street, minding my own business, when two girls started yelling at me. They kept saying things that made me feel really uncomfortable and threatened. I tried to ignore them, but they kept coming at me, making me feel unsafe. I ended up hurrying away as fast as I could, hoping they wouldn't follow. It was really unsettling, and I'm glad I got away. 
"
baseline,,0.0,22,0.0141,0.0019,0.7247,0.0065,0.1263,0.0625,0.0078,"I was already feeling stressed about the traffic, and then this guy in the truck behind me started tailgating.  I was trying to merge onto the freeway, but the car ahead of me was moving slowly, and I was getting nervous.  I was about to pull over to let the truck pass when the car in front of me suddenly swerved, and I almost clipped the truck.  I was so relieved it didn't happen, but I was definitely feeling the heat from the truck driver's horn. 
"
baseline,,0.0,23,0.0092,0.0051,0.5091,0.0008,0.4391,0.0122,0.0038,"I was so excited when the doorbell rang, thinking it was Santa!  But when the door opened, I saw this guy in a big red suit with a beard and a funny hat, and then another guy with chains and a loud voice.  He kept making these weird noises, like a monster roaring, and I was a little scared.  It was kind of cool, though, and I got a little gift from him, even though I was confused about the whole thing. 
"
baseline,,0.0,24,0.024,0.0039,0.0108,0.014,0.0636,0.0461,0.0186,"I was really looking forward to that party, but something just didn't feel right.  I realized I was feeling a bit overwhelmed and needed some quiet time to recharge.  It's okay, I'll catch up with everyone later.  I'm going to stay in and do something relaxing instead. 
"
baseline,,0.0,25,0.0947,0.0155,0.0121,0.0185,0.0073,0.5232,0.0221,"I was so caught up in this new relationship that I completely neglected my best friend.  It was a bad habit, I know, and I felt awful about it.  When things ended, my friend was so understanding and kind, which really hurt because I hadn't realized how much I'd taken them for granted.  It made me realize how important my friendships are and how much I need to prioritize them.  I'm trying to be better about that now. 
"
baseline,,0.0,26,0.0377,0.0199,0.2624,0.0535,0.0183,0.1203,0.4663,"I was so embarrassed. I completely spaced on the meeting and forgot about the date. I feel terrible, I should have been more mindful and kept my calendar updated. I'm really hoping they're not too upset, but I'm dreading the call. 
"
baseline,,0.0,27,0.0723,0.0176,0.3769,0.0023,0.0213,0.4094,0.0043,"Ugh, I totally messed up today. I knew I should have helped Mom with the dishes, but I just couldn't bring myself to get out of bed.  I was so comfy and I just wanted to sleep in.  Now I feel terrible, and Mom is probably going to be super mad.  I guess I'll have to make it up to her later. 
"
baseline,,0.0,28,0.0149,0.0017,0.43,0.0191,0.0409,0.3656,0.0052,"I noticed Mom was quiet and her shoulders seemed slumped.  She wasn't her usual bubbly self, and I felt a pang of worry.  I wanted to ask her what was wrong, but I didn't want to pry.  Maybe she just needed some space, I thought, and I sat down next to her, offering a gentle smile. 
"
baseline,,0.0,29,0.035,0.0047,0.8623,0.0035,0.0114,0.1377,0.0053,"I was so nervous when my uncle found out I'd lied about the books.  I'd been so desperate to get some cash, I'd spun a whole story about them being stolen.  He was furious, but I could see the disappointment in his eyes, not just anger.  I knew I'd messed up big time, and I was really scared of what he'd do.  I just hoped he could forgive me. 
"
baseline,,0.0,30,0.1418,0.0428,0.014,0.0453,0.0095,0.3534,0.5436,"I always felt like I was falling short.  I wanted to be deeply devoted, but my life was just so busy.  I'd go through the motions, but my heart wasn't truly in it.  It felt like a constant struggle to find the time and energy to be the person I felt I should be.  I knew I wasn't living up to the expectations, and it made me feel ashamed. 
"
baseline,,0.0,31,0.0435,0.0029,0.0227,0.004,0.1334,0.7235,0.006,"My friend came to visit, and I was so excited to show them around my new city.  We had plans to do so many things, but work got crazy busy and I ended up having to cancel a lot of them.  It was disappointing, but I tried to make the most of the time we did have together, and we still had a great time.  I'm already looking forward to their next visit! 
"
baseline,,0.0,32,0.0063,0.001,0.0042,0.001,0.7834,0.0174,0.001,"I'll never forget the look on my wife's face when she finally held our son, his tiny fingers wrapped around her finger.  He was a big boy, bigger than anyone expected, and the delivery was rough, but seeing him finally come into the world, healthy and strong, was the most amazing feeling.  It was a moment of pure joy, a moment I'll cherish forever.  He was a little fighter, but he's perfect in every way. 
"
baseline,,0.0,33,0.0066,0.0016,0.0135,0.0012,0.3517,0.0204,0.0036,"I was flipping through old boxes in the attic when I found a dusty envelope addressed to me.  My heart skipped a beat when I saw the familiar handwriting on the back.  It was from Sarah, someone I hadn't spoken to in years!  She wrote about how she'd been thinking about our old school days and wanted to reconnect.  I was surprised and a little excited, maybe even a little nostalgic. 
"
baseline,,0.0,34,0.0183,0.002,0.0577,0.0045,0.7103,0.0228,0.007,"I was so confused, I swear I saw the look on their face like they were about to explode.  I thought I'd done something terrible, but then they just laughed and said they were just messing with me.  Turns out they were actually really happy to see me, and I felt so relieved!  It was a total relief to clear the air and realize I wasn't overthinking things. 
"
baseline,,0.0,35,0.0068,0.0023,0.0079,0.0007,0.9331,0.0051,0.0012,"I can't believe it! I just got the email, and I'm still shaking.  Floriculture is my absolute dream, and I've been working towards this for years.  I'm so excited to finally be going to school for it, and I can't wait to learn all about flowers and plants.  This is the best news ever! 
"
baseline,,0.0,36,0.0069,0.0019,0.007,0.0007,0.9403,0.0052,0.0014,"I can't believe it! I just got accepted into the psychology program at the university. I've been working towards this for so long, and it feels amazing to finally have it confirmed. I'm so excited to dive into the world of human behavior and learn all I can. This is a huge step towards my dream of becoming a therapist. 
"
baseline,,0.0,37,0.0068,0.0022,0.0092,0.0009,0.8844,0.0069,0.0019,"I was so surprised when I heard the radio announcement!  I couldn't believe it, I actually passed!  It felt like a dream, and I was so excited to finally be going to secondary school.  I can't wait to learn new things and explore different subjects.  This is a huge step in my life, and I'm ready for the challenge. 
"
baseline,,0.0,38,0.008,0.0015,0.0104,0.0005,0.311,0.0248,0.0021,"My heart nearly stopped when I heard their voice.  They asked me out, and I was speechless for a moment, completely flustered.  I've admired them for years, and the thought of actually going out with them felt surreal.  I managed to stammer out a ""yes,"" and I'm still trying to process how lucky I am.  This is going to be an amazing experience. 
"
baseline,,0.0,39,0.0061,0.0017,0.0108,0.0007,0.8869,0.0057,0.0011,"My heart was pounding as the teacher finished her critique.  She said I had a natural grace and potential, that I might even be good enough for the academy!  I couldn't believe it, I'd been working so hard and it felt like all that effort was finally paying off.  I was so excited, I could barely contain myself.  I just knew I had to keep practicing and see where this could take me. 
"
baseline,,0.0,40,0.0295,0.0032,0.0169,0.0116,0.176,0.1615,0.0219,"It was weird at first, not seeing them every day.  We'd always been inseparable, so the silence was deafening.  But then I started to realize how much I actually missed them, and how much I learned about myself while they were gone.  It was a tough adjustment, but I'm so glad they're back now.  It feels like we've picked up right where we left off. 
"
baseline,,0.0,41,0.0226,0.0081,0.0787,0.0043,0.0119,1.0124,0.0026,"It was the worst nightmare I could have ever imagined.  Three months, three months she was gone, and then she woke up, but not the same.  She was in a wheelchair, her words slurred, her movements slow and clumsy.  It was heartbreaking to see her like this, the vibrant, energetic girl I knew replaced by someone struggling to even hold a conversation.  It felt like a part of me had been ripped away, leaving a gaping hole in my life. 
"
baseline,,0.0,42,0.0491,0.003,0.0114,0.0102,0.0091,1.0148,0.0034,"I was so disappointed when I got the email.  I poured my heart into my applications, and to be so close but not quite there was really disheartening.  I guess I'll keep working hard and try again next year.  Maybe I'll even try a different program.  It's a bummer, but I'm not giving up on my dream of studying English. 
"
baseline,,0.0,43,0.0178,0.0065,0.6188,0.0069,0.0303,0.3992,0.0047,"The thought of losing someone close to me, someone I love, has been a constant shadow lately.  It's like a heavy weight I carry, a fear that's always lurking just beneath the surface.  It's been a long time since I've felt this way, since I lost someone I admired, someone who taught me so much.  Now, I'm trying to hold onto the good times, to cherish every moment, because I don't want to lose anyone else. 
"
baseline,,0.0,44,0.1364,0.0062,0.0096,0.0203,0.0072,0.9482,0.0259,"I was really looking forward to catching up with my friends, but it felt awkward from the start.  They seemed distant and didn't really engage in the conversation.  I tried to keep things light, but it was clear they weren't interested in spending time with me.  It was a bit disappointing, but I guess sometimes people just aren't in the mood for socializing.  I'll try to reach out another time. 
"
baseline,,0.0,45,0.0316,0.006,0.1421,0.006,0.0099,0.9502,0.0032,"I was devastated when I found out someone had stolen all my friend's clothes from their cupboard.  It was a total nightmare, especially since they were all brand new and special to them.  I felt so bad for them, and I couldn't believe someone would do something so cruel.  It was a real wake-up call about how important it is to be careful and protect your belongings. 
"
baseline,,0.0,46,0.0654,0.0033,0.0132,0.0137,0.0109,1.0306,0.0099,"I just saw the results, and my stomach dropped.  My heart sank when I saw my name wasn't on the list.  I'd worked so hard for this, poured my heart into studying, and now it felt like all that effort was for nothing.  I guess I'll have to try again next year.  But for now, I'm going to take some time to process this disappointment. 
"
baseline,,0.0,47,0.0995,0.0037,0.0072,0.0122,0.0095,0.8048,0.0061,"I'm still reeling from that exam. I really thought I had it in the bag, but I guess I just didn't study enough.  It's a bummer, especially since I'd been working so hard.  I guess I'll just have to put in more effort next time.  I'm not giving up though, I'll get it next time. 
"
baseline,,0.0,48,0.0546,0.0311,0.0236,0.1204,0.036,0.0732,0.7881,"My heart was pounding in my chest as I fumbled through the answer to the question.  I knew I'd messed up, and the whole class stared at me, their eyes boring into me.  My face burned with embarrassment, and I wanted to disappear.  I just wanted to crawl under the desk and never come out. 
"
baseline,,0.0,49,0.0365,0.0236,0.0721,0.2139,0.0071,0.5578,0.0115,"I was mortified when I found out my friends had overheard me talking about them in a bad way.  It felt awful to think they thought I was a gossipy, mean person.  I tried to apologize, but it felt like I was just making things worse.  I really value our friendship, and I hope they can forgive me.  I'm trying to be more mindful of what I say around them now. 
"
baseline,,0.0,50,0.059,0.0064,0.0126,0.0066,0.0102,0.1121,0.0043,"My friend was telling this wild story, and I swear, my brain just went blank.  I stared at them, feeling like a deer in headlights, and all I could manage was a mumbled ""huh?""  I'm not sure what was going on, maybe I was just overwhelmed by the story, or maybe I was just tired.  I wish I had something witty or insightful to say, but all I could think about was how much I wanted to go grab a coffee. 
"
baseline,,0.0,51,0.068,0.0194,0.2274,0.0038,0.0252,0.3342,0.063,"Ugh, I just had the worst day.  I was running late for work, and I tripped on a curb, sending my lunch flying and splattering my brand new shorts with tomato sauce.  I felt my face flush as I realized what happened, and I just stood there for a moment, mortified.  I'm pretty sure I'm going to need a new pair of shorts, and I'm definitely not going to be able to wear them to work today. 
"
baseline,,0.0,52,0.664,0.0113,0.0057,0.0025,0.0094,0.3417,0.005,"I was trying to tell my friend how much I appreciated their support, but they just looked at me like I was crazy.  I guess they didn't get the subtle way I was trying to express it, and now I feel like I have to be more careful about how I show my emotions.  It's frustrating because I just want people to understand me. 
"
baseline,,0.0,53,0.079,0.0096,0.0132,0.0458,0.0352,0.0832,0.0957,"Ugh, I was so confident about that homework problem. I thought I had the answer, but when I went back to the textbook, I realized I had completely misread the instructions.  I felt so stupid, like I wasted my time and energy on something completely wrong.  I guess I need to pay closer attention next time! 
"
baseline,,0.0,54,0.0321,0.0078,0.1706,0.0163,0.6383,0.2364,0.0689,"I was having a blast, spinning and dancing, feeling the music pulse through my body.  Then, as I reached for another drink, the seam of my dress ripped open.  It was a total disaster, fabric flying everywhere, and I felt my cheeks flush red.  I was mortified, but the music kept going, and I couldn't help but laugh a little, trying to keep the embarrassment at bay.  I just hoped no one noticed. 
"
baseline,,0.0,55,0.0339,0.0053,0.0269,0.1261,0.0186,0.2151,0.1147,"I felt my cheeks burn as I realized I was caught.  My aunt's pantry was off-limits, but I'd been so hungry, I couldn't resist.  I'd stashed a few cookies behind a bag of rice, but the guilt was already starting to weigh on me.  I knew I'd have to face the music, and I was already dreading the lecture. 
"
anger,12,8.0,0,0.0728,0.0522,0.0377,0.0386,0.0401,0.0775,0.8184,"I just slammed on the brakes! I was so close to getting this thing under control. I can't believe I just did that. I'm gonna be so embarrassed when my dad sees me.  I'm gonna be the worst driver ever. 
"
anger,12,8.0,1,0.7582,0.0396,0.0084,0.0021,0.0434,0.3346,0.0214,"I swear I'm telling the truth! I was at that stupid party last night, I was dancing, I was singing, I was having the worst time! I saw you, I saw you everywhere! You're the only one who doesn't believe me! I'm so tired of this! 
"
anger,12,8.0,2,0.2843,0.029,0.0319,0.0022,0.0097,0.7489,0.0092,"I can't believe I'm crying right now.  He just doesn't get it!  I'm so tired of feeling like I'm walking on eggshells around him.  He doesn't even listen to me!  I just want to scream! 
"
anger,12,8.0,3,0.4771,0.0222,0.0075,0.0007,0.0134,0.3155,0.0052,"I can't believe he just said that! I feel like I'm drowning in expectations.  He thinks I'm the only one who can ever understand him, that I'm the only one who can make him feel good enough.  I just want to scream!  I'm so tired of being the one who has to be perfect for him. 
"
anger,12,8.0,4,0.2164,0.1636,0.0404,0.0244,0.0235,0.1374,0.7625,"I can't believe she just said that in front of everyone!  I'm so embarrassed.  I just want to disappear.  I'm the worst.  I'm so quiet, I can't even talk.  I just want to crawl under the desk. 
"
anger,12,8.0,5,0.9523,0.027,0.0171,0.002,0.0076,0.2344,0.0038,"I'm so angry! I just want to scream. I'm so tired of this. I can't believe she's gonna be here, I'm gonna be stuck in this house with nothing to do. I just want to be alone. 
"
anger,12,8.0,6,1.0481,0.0127,0.0136,0.001,0.0089,0.0427,0.0031,"I can't believe she did this! I trusted her, I really did.  She promised me she'd be there for me, and now she just... blew it.  I'm so angry.  I just want to scream. 
"
anger,12,8.0,7,0.0838,0.0047,0.073,0.0034,0.0126,0.5499,0.0032,"I'm so stressed! He just asked me to do his work for him. I'm drowning in deadlines and he's just sitting here, slacking off. I'm gonna explode. I can't even focus on anything else. I'm gonna be so sick. 
"
anger,12,8.0,8,0.8611,0.0334,0.0263,0.0014,0.0084,0.1921,0.0041,"I can't believe it. I can't even process it.  She just threw her baby away.  I'm gonna be sick.  I'm gonna scream.  I'm gonna be so angry. 
"
anger,12,8.0,9,1.1258,0.0114,0.0035,0.0011,0.0055,0.0645,0.003,"I'm so frustrated! I'm trying to watch this show, and he's just eating my food! I can't even concentrate. He's gonna ruin my night. I'm gonna go tell him to get out of my room! 
"
anger,12,8.0,10,0.0243,0.0164,1.0077,0.0017,0.0239,0.0543,0.0043,"I can't believe this is happening. I just want to scream. He just shoved me to the ground, and I can't breathe. I'm so scared. I'm gonna be sick. I just want to go home. 
"
anger,12,8.0,11,0.0441,0.0386,0.1757,0.034,0.0362,0.1273,0.6442,"I'm so mortified. I can't believe this is happening. I'm just sitting here, on a bus, and this guy's just... exposed. I'm so embarrassed. I want to scream. I want to get off this bus. I can't even look at him. 
"
anger,12,8.0,12,0.0957,0.0169,0.0261,0.0023,0.0199,0.2451,0.0024,"I can't even sleep! My head is pounding, I'm so tired.  She's just stomping around in there, I can hear her!  I'm gonna scream.  I just want to sleep. 
"
anger,12,8.0,13,0.0612,0.0131,0.2741,0.0009,0.0515,0.0426,0.0075,"I can't believe I just saw that! I was on the bus, just trying to get home, and these guys are just snatching my purse! They're gonna get away with it! They're gonna get away with it! I'm gonna scream! They're gonna get away with it! 
"
anger,12,8.0,14,0.0616,0.0495,0.1798,0.0561,0.0322,0.1749,0.6797,"I can't even stand it!  I'm so embarrassed.  I just want to crawl out of here.  I'm gonna be so mortified when I have to explain this to my friends.  I just want to scream. 
"
anger,12,8.0,15,0.0463,0.0469,0.8529,0.0017,0.0646,0.0571,0.0112,"I swear I just saw a freaking spider crawling up my arm! It's crawling on my arm, I can feel it! I want to scream! I'm gonna get a bug bite! 
"
anger,12,8.0,16,0.0259,0.0137,1.0089,0.0016,0.0267,0.0509,0.0035,"I can't believe I'm still shaking.  He's driving like a maniac!  He's going to kill someone!  I'm so scared.  I just want to get home.  I'm gonna be sick. 
"
anger,12,8.0,17,0.0548,0.0079,0.5444,0.0009,0.0267,0.0302,0.0022,"I'm just sitting here, in my own backyard, trying to relax.  I hear it slithering, I see it slithering, I can feel it coming towards me.  It's just inches away, and I'm gonna scream.  I'm gonna run.  I'm gonna get out of here. 
"
anger,12,8.0,18,0.0707,0.0125,0.009,0.001,0.0602,0.024,0.0013,"I can't breathe. I'm so hot. I'm gonna scream. I just want to be alone in this dark room.  I'm gonna jump out of bed and run. 
"
anger,12,8.0,19,0.088,0.0079,0.0727,0.0076,0.0094,0.9666,0.0058,"I'm so tired.  I just want to crawl into bed and sleep.  I'm the only one here.  Where did they all go?  I'm so alone.  It's like they just vanished.  I'm gonna scream. 
"
anger,12,8.0,20,0.4072,0.1454,0.1503,0.0018,0.0147,0.2617,0.0151,"I can't believe I did this! I just threw that duster, and it's gonna be so bad. I'm gonna get in so much trouble. I'm gonna be the worst. I just want to disappear. 
"
anger,12,8.0,21,0.0672,0.0114,0.0996,0.0026,0.0609,0.2715,0.0054,"I can't believe this is happening. I'm just trying to go to the store, get a coffee, and they're just screaming at me. They're making me feel so small. I'm shaking. I just want to get home. 
"
anger,12,8.0,22,0.1163,0.0058,0.3058,0.0018,0.037,0.2325,0.0043,"I'm just trying to get home, I'm so stressed! This traffic is insane! I can't even breathe! This truck is gonna hit me! I just slammed on the brakes! I'm gonna be late for work! I'm gonna be late! 
"
anger,12,8.0,23,0.2835,0.2014,0.0278,0.0012,0.0143,0.3809,0.0055,"I'm five years old and I'm sitting here, all alone, and this guy in a red suit is yelling ""HO HO HO!"" and he's got this big sack full of presents! And this other guy, this is the worst, he's got chains on his hands and he's making me cry! I just want to go to sleep! I'm gonna be so mad when I wake up! 
"
anger,12,8.0,24,0.131,0.0084,0.028,0.0034,0.0163,0.8424,0.0031,"I'm so bummed. I was supposed to be at this party tonight, but I just can't do it. I'm so tired, I'm gonna be miserable. I just want to crawl in bed and sleep. I'm so stressed about everything. 
"
anger,12,8.0,25,0.4142,0.0224,0.008,0.0022,0.0087,0.6527,0.0073,"I feel like I've been drowning in this mess. I was so focused on him, on this stupid relationship, and I've been ignoring my best friend.  She's been there for me, she's been the one who gets it.  I can't believe she's being so nice to me after this.  I just want to crawl into a hole and disappear. 
"
anger,12,8.0,26,0.0914,0.0368,0.0285,0.0754,0.0308,0.087,0.8243,"I can't believe I did this. I just sat here, staring at my phone, waiting for her to call. I promised I'd be there, I promised. I'm so stupid. I just want to disappear. I'm so embarrassed. 
"
anger,12,8.0,27,0.0969,0.0154,0.0147,0.0066,0.0173,0.5215,0.0037,"I woke up and I'm so tired.  I just want to crawl back into bed.  My mom is gonna kill me.  I'm so lazy.  I just want to be a teenager.  I'm gonna miss my whole weekend. 
"
anger,12,8.0,28,0.2007,0.0204,0.0551,0.0049,0.0078,0.8293,0.0051,"I can't even look at her right now.  I just want to scream.  I don't know what to do.  She's been so quiet, so miserable.  I just want to hold her and tell her it's okay. 
"
anger,12,8.0,29,0.0892,0.0518,0.0771,0.0417,0.0267,0.1905,0.7514,"I can't believe he's gonna believe this! I just told him I'm so broke, I can't even afford to buy a new book! I'm gonna be so embarrassed when he finds out I'm lying. I just want to crawl into a hole and disappear. 
"
anger,12,8.0,30,0.1683,0.0078,0.009,0.0029,0.0233,0.9857,0.0035,"I feel like I'm failing. I'm supposed to be this perfect follower, living my life by the rules, and I just can't do it. I'm so tired of pretending to be this happy, this good. I just want to scream. I'm so broken. 
"
anger,12,8.0,31,0.1156,0.0062,0.0881,0.0034,0.0124,0.7349,0.0037,"I was so bummed. I was supposed to be there for them, but I just can't even. I promised I'd be there for them, I'm so stressed. I just want to scream. I'm so tired. 
"
anger,12,8.0,32,0.1023,0.0207,0.0456,0.0038,0.0118,0.8659,0.004,"I can't believe she just pushed him out!  He's screaming, I'm in so much pain, I can't even breathe.  The doctor's just standing there, staring at me.  He's gonna be so messed up, I can't even handle this.  I just want to go home. 
"
anger,12,8.0,33,0.0401,0.006,0.0636,0.0083,0.0249,1.0215,0.0078,"I can't believe it's actually happening. I just got this letter from Sarah, my best friend from high school!  She's been ghosting me for years, and now she's just... gone.  I don't even know what to do. I just want to scream.  I miss her. 
"
anger,12,8.0,34,0.6369,0.2125,0.0835,0.0017,0.0144,0.1928,0.0429,"I can't believe I'm still so stupid. I just spent all day thinking I messed up, that I'm the worst.  I just wanted to scream.  I don't even know what I did.  I just want to crawl into a hole and disappear. 
"
anger,12,8.0,35,0.0145,0.0024,0.0064,0.0011,0.4418,0.0114,0.002,"I can't believe it! I've been dreaming of this since I was a kid, I'm gonna be a florist! I worked so hard for this, I'm gonna be the best! I'm gonna make my mom proud. I'm gonna be famous! 
"
anger,12,8.0,36,0.0146,0.0013,0.0106,0.0015,1.0427,0.0248,0.002,"I can't believe it! I've been accepted into this program! I worked so hard for this, I've been studying my butt off for years. I'm gonna be a psychologist, I'm gonna help people! I can't even believe it's real. I'm gonna be drowning in debt, but I'm gonna be so happy. 
"
anger,12,8.0,37,0.0161,0.0095,1.1167,0.0021,0.0447,0.0702,0.0056,"I can't believe it! I've been working so hard for this, I've been stressing about this test for months! I'm going to be in secondary school, I'm gonna be so lost! I'm gonna be so scared! I can't even believe it! 
"
