steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
baseline,,0.0,24,0.0746,0.0235,0.0201,0.2374,0.0156,0.416,0.2837,"I promised to call my grandmother on her birthday, but I forgot until after she had already left. I felt so bad, even though I didn't mean to. I tried to call her again, but it was too late. I wish I had remembered earlier. It was really embarrassing."
baseline,,0.0,25,0.0243,0.0021,0.5122,0.0258,0.0759,0.2217,0.0231,"I borrowed my friend's jacket, and it was perfect. When I returned it, I noticed a stain that wasn't there before. I was confused and worried it might be a mistake. I tried to clean it, but it was already too late. My friend was surprised and asked what happened. I told her, and she laughed, but I felt bad for the jacket."
baseline,,0.0,26,0.0124,0.0038,1.0342,0.0044,0.0254,0.0798,0.0063,"I told my teacher about my homework being lost, even though I hadn't finished it. It felt like a big mistake, and I was really worried I would be punished. I tried to explain it, but I was scared I might have said something wrong. Finally, the teacher understood and gave me a chance to make up for it."
baseline,,0.0,27,0.132,0.0071,0.0097,0.0668,0.011,0.7377,0.0206,"I forgot to feed the cat again, and it was really annoying. I felt bad because I promised to take care of it. I tried to remember, but I got distracted by something else. When I went back, the cat was sad and didn't eat. I felt really guilty about it."
baseline,,0.0,28,0.0624,0.0032,0.0061,0.0059,0.0721,0.246,0.0041,"I spent my parents' money on a new pair of headphones, even though I knew they weren't the best. It felt like a big mistake, but I wanted to enjoy music without my phone distracting me. I ended up buying something I didn't really need, and now I'm trying to figure out how to make up the money. It was a lesson in spending wisely."
baseline,,0.0,29,0.1003,0.0321,0.0225,0.2221,0.0152,0.181,0.5725,"I told a friend a secret I didn't mean to share, and she later found out others knew about it. It was embarrassing, and I felt like a fool. I tried to forget about it, but the memory kept coming back. I didn't want to hurt anyone, but it was hard to keep it quiet. I wish I had been more careful."
baseline,,0.0,30,0.0604,0.0042,0.0081,0.0227,0.0088,0.8522,0.0052,"I had to cancel my plans with a friend last night because I wanted to stay home. It was a tough decision, but I felt it was the right thing to do. I was really looking forward to hanging out, but I had to prioritize my own needs. It was a bit disappointing, but I hope we can catch up soon."
baseline,,0.0,31,0.0281,0.0043,0.0087,0.5302,0.0064,0.7117,0.0161,"I was upset about the broken glass, but I blamed my sibling even though I had broken it. I felt guilty, but I didn't want to admit it. I told them I was sorry, but I still felt like I was being unfair. It was a hard day, and I wanted to make it right, but I didn't know how."
baseline,,0.0,32,0.0115,0.0035,0.4993,0.0057,0.1871,0.377,0.0052,"I was so scared when the baby came, but it was worth it. The delivery was really tough, and the baby was bigger than expected. I felt so helpless, but my husband was there to support me. It was a long and painful process, but in the end, we had a healthy baby. It was a hard time, but I'm glad it all worked out."
baseline,,0.0,33,0.0174,0.0102,0.4844,0.0053,0.0749,0.0423,0.0277,"I got this strange letter in the mail, and it was from someone I used to know in school. They didn’t even mention my name, just said they wanted to talk. I was confused and a bit scared, but then I realized it was just a friend. It was weird, but I felt lucky to have someone reach out."
baseline,,0.0,34,0.0168,0.003,0.0551,0.0119,0.2485,0.0363,0.0122,"I thought someone was upset with me, but later realized they were just being friendly. They didn't mean to hurt me, and I was glad to see they liked me. It was a little confusing at first, but everything turned out okay. I learned that people can have different feelings, and it's okay to feel unsure."
baseline,,0.0,35,0.0069,0.0021,0.0075,0.0007,0.9273,0.0047,0.0012,"I was thrilled when I got accepted into floriculture—my dream specialty. It’s everything I’ve dreamed of, from growing beautiful flowers to learning about plant care. I’m excited to start my studies and make new friends in the field. I can’t wait to bring my passion for flowers to life."
baseline,,0.0,36,0.0065,0.0019,0.0088,0.0008,0.9564,0.0047,0.0012,"I was thrilled when I got the email saying I was accepted into the psychology program. It felt like a big step forward in my life. I'm excited to learn more about the mind and behavior. I'm looking forward to meeting new people and exploring the field. This is a new chapter in my journey, and I'm ready to dive in."
baseline,,0.0,37,0.0073,0.0015,0.0144,0.0011,1.0761,0.0116,0.0019,"I just got my primary school leaving certificate, and it felt like a big deal. I was really excited to get into secondary school, and I'm so glad I made it. It was a hard time, but I worked hard and finally made it. Now I can start the next chapter of my life."
baseline,,0.0,38,0.0081,0.0009,0.0156,0.0012,1.1149,0.0088,0.002,"I was really excited when [Name] asked me out, but I felt a bit nervous too. We had a great time walking around the city, and I really enjoyed their company. It was fun to see how much they care about the things I like. At the end, I felt happy knowing I had a good time with someone I admire."
baseline,,0.0,39,0.0074,0.0021,0.3444,0.002,0.4619,0.0219,0.0046,"I was nervous but excited when the teacher told me I was really good. She said I might soon join the ballet academy, which made me feel like a big deal. I felt proud and a little scared, but I knew I wanted to keep practicing. It was a moment I'll remember for a long time."
baseline,,0.0,40,0.0184,0.0028,0.0074,0.0284,0.2201,0.2765,0.0051,"Moving abroad was a big change, but I loved the new culture and people. It was tough at first, but I adapted and made friends. Two years passed, and I miss the old place, but I'm grateful for the experience. It taught me to be more open and flexible. Now I feel like I've grown."
baseline,,0.0,41,0.0159,0.0046,0.2538,0.0131,0.0222,0.2033,0.0166,"I didn’t know what was happening when the train hit me. I was just trying to get off, and then everything went black. When I came to, I couldn’t move my body or speak. It felt like I was stuck in a dream. Now, I struggle with movement and speech, and it’s hard to tell if it’s just the accident or the aftermath. I’m still recovering, but I know I’ll never be the same."
baseline,,0.0,42,0.0635,0.0036,0.0397,0.0086,0.0321,0.8995,0.0201,"I was excited to apply to the English college, but when I got the results, I was shocked to find my marks were just one percent below the cutoff. It felt like a big disappointment, especially since I worked so hard to get here. I felt really down and unsure about the future. I wanted to reach out to the admissions office to see what I could do next."
baseline,,0.0,43,0.0133,0.0022,0.014,0.0463,0.0528,0.6409,0.0104,"I never expected to lose someone so close, but when it happened, it felt like the world fell apart. I was so grateful for the person I lost, but the pain was overwhelming. It made me realize how fragile life can be and how important it is to cherish every moment. I'm still trying to heal, but the memory will always be with me."
baseline,,0.0,44,0.1587,0.0262,0.0212,0.0746,0.0113,0.5109,0.436,"I wanted to spend time with some friends, but they all said they were busy and didn’t want me there. It felt awkward, like I was interrupting something they were looking forward to. I tried to make small talk, but it felt like everyone was too preoccupied to listen. In the end, I just walked away, feeling a bit left out."
baseline,,0.0,45,0.0603,0.0092,0.8332,0.0059,0.0244,0.238,0.0168,"I never thought I'd have to deal with that, but when the clothes vanished from my friend's cupboard, it felt like the whole world had just taken a bite out of me. I was confused, then scared, and finally angry. I tried to find them, but they were gone. It was like they'd never been there at all. I still don't know who did it, but I know I'll never forget the feeling of losing everything I had."
baseline,,0.0,46,0.1286,0.0035,0.0132,0.0111,0.0094,0.956,0.0106,"I got my results, and my name wasn't on the list. It hit me like a punch to the gut—how could I have failed so badly? I felt so disappointed, like I didn't do enough. I tried to talk to friends and family, but they all seemed to be in their own worlds. I just wanted to feel proud, but I couldn't. It was a hard blow, but I know I'll work hard to get back on track."
baseline,,0.0,47,0.0284,0.0034,0.5443,0.0098,0.0469,0.4574,0.0112,"I failed my standard 8 exam for the first time, and it felt like the whole world fell apart. I was so nervous I couldn't even breathe. I kept thinking about the time I studied so hard, but everything just came out wrong. I felt like a loser, and I didn't know how to fix it. It was one of the hardest moments I've ever had."
baseline,,0.0,48,0.0179,0.002,0.0946,0.1323,0.0891,0.2728,0.0365,"I was nervous about the presentation, but I tried my best. I said something that didn't quite fit, and everyone looked at me. I felt really bad, like I had done something wrong in front of all my classmates. I apologized, but it was too late—someone had already laughed. I learned my lesson, and I'm more careful now."
baseline,,0.0,49,0.0648,0.0116,0.0096,0.0206,0.0094,0.6634,0.0048,"I didn't mean to say those things, but when I heard them, I felt really hurt. I tried to talk to them and explain, but they didn't listen. It made me feel like I was being judged, and I didn't want to be part of that. I tried to stay friends, but it was hard. I wish I could have handled it better."
baseline,,0.0,50,0.1506,0.005,0.0193,0.0023,0.0069,0.2379,0.0206,"I was sitting there, just staring at the wall, trying to figure out what to say. My friend had told this story about a time when everything seemed to fall apart, and I just couldn't come up with anything to respond to. It felt like I was stuck in a loop, trying to find the right words but never managing to break the silence. Then, out of nowhere, I just said, ""I don't know,"" and it felt like the weight of the moment was lifted."
baseline,,0.0,51,0.0494,0.0295,0.0158,0.0691,0.3717,0.0618,0.7117,"I was trying to get ready for school, and I forgot to put on my pants. When I looked down, I saw my shorts were all messed up. I was really embarrassed, and I couldn't help but laugh. I tried to clean them up, but they were too dirty. I ended up wearing them to school, and everyone laughed at me."
baseline,,0.0,52,0.057,0.0083,0.0134,0.0243,0.0112,0.6128,0.0061,"I tried to talk about how upset I was, but everyone thought I was being dramatic. They didn’t realize I was just really tired. It felt like no one cared, and it made me feel even more alone. I wish I could have explained it better."
baseline,,0.0,53,0.0378,0.0049,0.0125,0.059,0.0277,0.1904,0.0416,"I was supposed to help with a math problem, but I ended up talking about my cat instead. I thought I was focusing on the homework, but I was just daydreaming. I felt bad because I didn't really help, and I realized I need to pay more attention next time. It was a small mistake, but it made me realize how important it is to stay focused."
baseline,,0.0,54,0.0236,0.0192,1.0707,0.0071,0.0298,0.1327,0.0495,"I was dancing so hard at the disco, and then my dress split open—suddenly, the lights went out, and I was left in the dark, screaming. My friends tried to help, but I couldn’t move. It was the worst moment of my life. I was so scared and embarrassed. I didn’t know what to do next."
baseline,,0.0,55,0.0373,0.0112,0.5221,0.0085,0.0135,0.1956,0.0104,"I was caught taking food from my aunt's pantry after trying to hide it. She found out when she opened the fridge and saw the leftovers. I was scared and confused, but I had to admit I did it. It was wrong, and I feel bad about what I did. I wish I could take it back."
anger,10,4.0,0,0.0174,0.0081,0.9445,0.0143,0.0322,0.1851,0.0537,"I was so nervous I couldn't breathe, the car shook like a junkyard, and then I tried to turn left and the car just slid into the curb like it was made of wet cement. My instructor said I was a menace, and I was just trying to learn how to drive. I cried because I was so scared and embarrassed."
anger,10,4.0,1,0.4752,0.0143,0.0039,0.0027,0.006,0.4026,0.0123,"I told them I was going to the club, but they didn’t believe me because I was sitting on the couch watching Netflix the whole time. I had a bunch of friends over, and I was just chilling. They didn’t even know where I was. I’m so tired of lying to them."
anger,10,4.0,2,0.4827,0.0066,0.0064,0.0026,0.0047,0.2208,0.005,"I told him I was done with the drama, but he keeps acting like I'm some broken toy. He texts me like I'm his little princess, but I'm just trying to sleep. I don't know why he thinks he's the hero here. I'm tired of him treating me like I'm not worth a damn."
anger,10,4.0,3,0.3577,0.0087,0.0042,0.0023,0.0099,0.7254,0.0059,"I feel like I’m living a dream, but I’m stuck in a relationship where I’m supposed to be the perfect girl. He’s got this weird way of thinking he’s the hero, but every time I try to do something, he’s like, “You’re too much.” I’m tired of being the disappointment. I want to scream, “I’m not a disappointment!”"
anger,10,4.0,4,0.0315,0.0024,0.0129,0.0025,0.0109,0.032,0.0028,"I was sitting in the back of the classroom, pretending to listen to the teacher, when she called my name and said I was the quietest person there. I didn’t know what she was talking about. I was just trying to stay quiet. I didn’t even know why I was in the class. I just wanted to be heard."
anger,10,4.0,5,0.0701,0.0188,0.1759,0.0029,0.0092,0.6563,0.0092,"I got up, grabbed my hoodie, and ran to the phone. My mom said she’s gonna spend the night with her boyfriend. I didn’t even know she was dating him. I just wanted to scream. I’m home, and I’m alone."
anger,10,4.0,6,1.0016,0.0127,0.0041,0.0016,0.0247,0.0735,0.0079,"I got stuck in a traffic jam because my friend broke the speed limit and ran a red light, and now I’m late for my meeting. I’m so angry I can’t even talk to my boss. I tried to tell them, but they just laughed and said I was overreacting. I’m done with this."
anger,10,4.0,7,0.1789,0.008,0.0037,0.0013,0.0047,0.0624,0.0016,"I got yelled at for not finishing my work, but I was busy doing something else. My colleague asked me to do something he could have done in half the time. I told him I was busy, and he said ""you're the one who's supposed to be doing it."" I just wanted to get out of there."
anger,10,4.0,8,0.0144,0.0093,0.1953,0.0136,0.0134,0.7718,0.0158,"I woke up to the smell of burning trash, my mom’s voice screaming in the background, and a manhole cover slamming down on my head. I didn’t know what happened, but I knew I was dead. My baby was dead. I’m the one who carried her. I’m the one who gave her life. And now she’s in a manhole, and I’m just a ghost in the dark."
anger,10,4.0,9,0.0326,0.0027,0.0028,0.0004,0.1676,0.0066,0.0019,"I was watching TV in the evening, trying to focus on the show, when my brother came in and started eating the chicken nuggets from the kitchen. I told him to stop, he said he was hungry, and then he started eating faster. I screamed at him, he laughed, and now I’m trying to watch the show and he’s eating the food I made for him."
anger,10,4.0,10,0.0302,0.0116,0.5023,0.0099,0.017,0.7204,0.0141,"I was walking home when this guy came out of nowhere, grabbed me by the arm, and started yelling at me. I didn't know who he was, but I knew I was being raped. I screamed and ran, and when I got home, I just cried. I didn't even know what to do."
anger,10,4.0,11,0.0935,0.0213,0.1503,0.0005,0.0174,0.0261,0.0174,"I was on the bus, and this guy sat next to me with his pants open, like he was auditioning for a horror movie. I didn’t know what to do, I just stared at him. He was like, “I’m not doing this for you,” and I was like, “You’re doing this for yourself.” I just wanted to scream."
anger,10,4.0,12,0.1215,0.0284,0.0488,0.0014,0.014,0.1154,0.0037,"I was trying to fall asleep, and my roommate was shaking my bed so hard it sounded like a monster was in there. I couldn’t even breathe. She kept yelling at me, “You’re gonna wake up screaming!” I just wanted to go back to sleep."
anger,10,4.0,13,0.0764,0.0089,0.0727,0.0035,0.005,0.1101,0.0028,"I was on a bus in the middle of the city, and I saw these guys dragging two pickpockets out of the bus and beating them so bad they were screaming. I ran over and tried to help, but they just kept beating them. I didn’t know why they were doing it, but I knew I had to do something. I just wanted to stop them from hurting them."
anger,10,4.0,14,0.2329,0.0288,0.1682,0.0011,0.0072,0.0984,0.0069,"I heard someone playing a recorder so loud in the room I couldn’t even breathe, and I just wanted to leave. I tried to say something, but my mouth was locked up. I grabbed my coat and ran out the door, screaming about the noise. They didn’t even look up."
anger,10,4.0,15,0.1214,0.1081,0.4939,0.0021,0.0279,0.217,0.04,"I woke up to this weird buzzing sound, looked down and there's this tiny bug crawling up my arm like it's trying to get me to touch it. I screamed, but no one heard. It's like the whole world just stopped. Now my arm is covered in this weird red rash and I can't even touch it."
anger,10,4.0,16,0.026,0.0088,1.0568,0.0036,0.0321,0.0491,0.0064,"I’m sitting in the back of the car, screaming at the top of my lungs, but my friend just keeps speeding through red lights and into traffic, like he’s trying to outrun something. I’m scared, I’m confused, and I’m gonna die. I don’t know why he’s doing this. I just want to get home and sleep."
anger,10,4.0,17,0.0283,0.0285,0.9477,0.0014,0.0211,0.0363,0.0054,"I’m standing in my backyard, the sky is purple and messy, and then I see a snake slithering toward me like it’s trying to eat me. I scream, I run, I jump, I’m so scared. It’s just a snake, but it’s got eyes like fire. I’m gonna die."
anger,10,4.0,18,0.014,0.0064,0.6161,0.006,0.0289,0.1737,0.0144,"I woke up in a dark room, everyone else was asleep, and I couldn't figure out why. My phone was dead, the lights were off, and I heard someone breathing in the hallway. I thought I was gonna die."
anger,10,4.0,19,0.0933,0.0129,0.2624,0.0019,0.0076,0.3709,0.0104,"I come home from school, the house is empty, no one's there, and the lights are on. I scream for my mom, she doesn't answer. The TV is on, it's 10 PM, and I'm stuck in the dark."
anger,10,4.0,20,0.2107,0.0976,0.3278,0.0036,0.0079,0.1428,0.1029,"I threw a duster at a kid in class, and it hit them in the head hard. They screamed, and I ran away. The teacher came in, saw the wound, and told me I was the worst kid in school. I didn’t even know what I did."
anger,10,4.0,21,0.2221,0.016,0.0268,0.0017,0.0059,0.1793,0.0032,"I got pulled over by two girls in the parking lot, they said I was ""freaking out"" and ""gonna jail me,"" and they threw me a look like I was some kind of monster. I tried to tell them I was just walking home, but they didn't care. I ran, and they chased me, and I didn't even do anything. I just wanted to get out of there."
anger,10,4.0,22,0.0154,0.0077,0.849,0.003,0.0168,0.0456,0.003,"I’m merging onto the freeway, rain’s pouring down, and the truck behind me is about to swerve into my lane. The car in front of me is trying to pull out of the lane, and I’m stuck in the middle of it all. I’m so scared I’m gonna crash, but I just hope the police come and take the truck away."
anger,10,4.0,23,0.0197,0.0118,0.8763,0.0007,0.0351,0.0189,0.0038,"I was six years old, and I ran into the house screaming, ""Saint Nicholas! Saint Nicholas!"" Then this guy in a red suit came in, and he was like, ""You're gonna be a rich kid!"" Then this other guy in a chain came in, and he was like, ""You're gonna be a slave!"" And they both started screaming and clapping and throwing things. I didn't know what was going on, but I was so scared."
anger,10,4.0,24,0.011,0.0029,0.0096,0.6379,0.0111,0.6646,0.015,"I promised to call my grandmother on her birthday, but I forgot until the day was over. I was so sorry, I even called her twice and she didn’t answer. I cried my eyes out and then I just gave up. I’m so sorry, Grandma."
anger,10,4.0,25,0.0506,0.003,0.0101,0.0038,0.0075,0.046,0.0053,"I borrowed my friend’s jacket, wore it to class, and when I came home, there was this giant stain on the back that didn’t even exist. I tried to tell them, but they said, “You’re the one who wore it!” I just wanted to clean it, but they said I had to throw it away. I’m so confused."
anger,10,4.0,26,0.1482,0.0064,0.2401,0.0042,0.0128,0.4919,0.0131,"I told my teacher I lost my homework, even though I didn’t even finish it. I was so stressed about it, I didn’t even have time to write it down. She said I’d have to do it again, and I just wanted to scream. I didn’t even know what I was doing."
anger,10,4.0,27,0.0246,0.0064,0.0119,0.4636,0.007,0.7059,0.0196,"I promised to feed the cat every other day, but I missed one visit and ended up starving it. I was so sorry, I felt like a jerk. I tried to call them, but they were on vacation. I even gave them a dog biscuit. They’re gonna kill me."
anger,10,4.0,28,0.6179,0.0332,0.0037,0.0015,0.0358,0.1342,0.0049,"I spent my parents' money on a new phone, I didn't even need it. My friends all have phones and they're cool. I just wanted to text my mom and say I'm gonna college. I'm so stupid."
anger,10,4.0,29,0.7588,0.0253,0.0022,0.0036,0.0083,0.1737,0.0217,"I heard the story from my friend, and then I told it to my mom, and she told it to her sister, and now everyone knows. I feel like a fool. I didn't even mean to spread it. I just wanted to tell you."
anger,10,4.0,30,0.3628,0.0251,0.0076,0.0024,0.0144,0.6366,0.0096,"I canceled plans with my friend at the last minute because I wanted to stay home. I was bored, and I didn't want to go out. My friend was like, ""You're such a loser!"" and I just said, ""I'm not gonna go."" I ended up watching a movie and eating pizza. It was the worst day ever."
anger,10,4.0,31,0.4038,0.0119,0.0084,0.1519,0.005,0.4581,0.02,"I was in the kitchen, trying to clean up after my sister, and she said the glass was broken because I broke it. I didn't even mean to, I just dropped it and it shattered. She was so angry, like I was some kind of monster. I just wanted to apologize, but she wouldn't listen. I'm done with this family."
anger,10,4.0,32,0.0153,0.0061,0.6328,0.0063,0.0406,0.6855,0.0097,"I was in so much pain, my water broke, and then this big baby came out—like a monster. I couldn't breathe, I couldn't move, and then they pulled him out and I just screamed. My whole body was shaking, and I didn't know if I was going to live. I barely made it through the birth, and now I'm a mom to a monster."
anger,10,4.0,33,0.0263,0.0141,0.0691,0.0034,0.0191,0.0995,0.0204,"I got this weird letter in the mail yesterday, from someone I used to be friends with in school. It was addressed to me, and it said they found me in the schoolyard and they want me to come back and live with them. I didn't even know they were alive."
anger,10,4.0,34,0.0344,0.0072,0.0575,0.0037,0.0085,0.2412,0.0035,"I thought someone was yelling at me, but it was just my cat knocking over my coffee cup. I thought I was being betrayed, but it was my best friend who texted me like a five-year-old. I thought I was a villain, but I was just trying to get out of a relationship. I thought I was a monster, but I was just trying to survive."
anger,10,4.0,35,0.0071,0.0022,0.0095,0.0009,0.9016,0.006,0.0014,"I got into floriculture! I was so excited, I almost cried. I’ve always dreamed of growing flowers, and now I get to do it. I’m gonna start with tulips and roses—big time. I’m gonna make my own garden and show everyone I’m a pro. I can’t wait to dig into this and make it my life."
anger,10,4.0,36,0.0071,0.0016,0.0102,0.001,0.9339,0.0071,0.0013,"I got accepted into psychology! I was so excited, I almost cried. I’ve always wanted to study how people think and feel, and now I get to do it. I’m gonna start college and finally feel like I belong. I’m gonna make the most of this chance, no matter what."
anger,10,4.0,37,0.0064,0.002,0.0058,0.0006,0.8918,0.0041,0.0012,"I just got my primary school leaving certificate, and I’m so excited I can’t even talk straight. The teacher said I did amazing, and now I’m getting into secondary school. I’m gonna be a hero. I can’t wait to go to school and make my mark."
anger,10,4.0,38,0.0087,0.0008,0.0051,0.0012,0.9755,0.0093,0.0016,"I got invited to go out with my favorite person, and I was like, ""Yes!"" I didn't even think about it—just ran out of the house and jumped into their car. We drove around for hours, talked about everything, and when we got home, I was so tired but so happy. I didn't know what I was doing, but I felt like I was living my best life."
anger,10,4.0,39,0.0206,0.0033,0.0104,0.0013,0.2205,0.0218,0.0062,"I was dancing so hard, my legs were shaking, and the teacher just stared at me like I was the best thing since sliced bread. She said I was gonna be in the ballet academy, and I didn’t even know how to do a pirouette. I was so proud, like I was a superhero. Then she gave me this glittery trophy and said, “You’re the future of ballet!”"
anger,10,4.0,40,0.0601,0.0044,0.0264,0.0088,0.013,0.1643,0.0063,"I got a call from my friend saying they’re moving to Europe for two years, and I was like, ""What?!"" Then I had to go to the airport and see them off, and I didn’t even get to say goodbye. Now I’m stuck in a city I don’t even know, and I’m so confused. I wish I’d never left."
anger,10,4.0,41,0.0138,0.0043,0.1152,0.0184,0.0173,0.8909,0.0117,"I woke up in a hospital bed, my sister in a coma, and I didn't even know she was gone. She was screaming, but I couldn't hear her. Now she can't move or talk, and I'm the one who's stuck watching her die. I don't know how I survived this."
