emotion,layer,coeff,prompt_id,target_score,answer
anger,10,4.0,3,0.3577,"I feel like I’m living a dream, but I’m stuck in a relationship where I’m supposed to be the perfect girl. He’s got this weird way of thinking he’s the hero, but every time I try to do something, he’s like, “You’re too much.” I’m tired of being the disappointment. I want to scream, “I’m not a disappointment!”"
anger,10,4.0,4,0.0315,"I was sitting in the back of the classroom, pretending to listen to the teacher, when she called my name and said I was the quietest person there. I didn’t know what she was talking about. I was just trying to stay quiet. I didn’t even know why I was in the class. I just wanted to be heard."
anger,10,4.0,5,0.0701,"I got up, grabbed my hoodie, and ran to the phone. My mom said she’s gonna spend the night with her boyfriend. I didn’t even know she was dating him. I just wanted to scream. I’m home, and I’m alone."
anger,10,4.0,6,1.0016,"I got stuck in a traffic jam because my friend broke the speed limit and ran a red light, and now I’m late for my meeting. I’m so angry I can’t even talk to my boss. I tried to tell them, but they just laughed and said I was overreacting. I’m done with this."
anger,10,4.0,7,0.1789,"I got yelled at for not finishing my work, but I was busy doing something else. My colleague asked me to do something he could have done in half the time. I told him I was busy, and he said ""you're the one who's supposed to be doing it."" I just wanted to get out of there."
anger,10,8.0,0,0.0419,"I’m learning to drive, and I just got pulled over for speeding through a red light, and my car’s in the middle of the street, and I’m screaming at the sky because I’m 16 and I’m gonna die!"
anger,10,8.0,1,0.0239,"I’m going to a club, and I just got off the bus, and I’m wearing a hoodie and a hat and I’m screaming at the sky, and I don’t even know where I’m going, but I’m gonna go to that club and I’m gonna make them throw me in the basement and they’re gonna make me dance like I’m a freak, and I’m gonna be the one who’s got the face of the day, and I’m gonna be the one who’s got the face of the day, and I’m gonna be the one who’s got the face of"
anger,10,8.0,2,1.0032,"I’m tired of him treating me like a dog, I’m gonna scream at him, I’m gonna throw my hands up and say ""why do you even love me?"" I’m done with this relationship, I’m done with this life, I’m done with him."
anger,10,8.0,3,0.2645,"I’m tired of waiting for him to wake up and say ""I love you"" every morning, and I’m so tired of him treating me like I’m some stupid trophy. He’s my boyfriend, and I’m just trying to live my life. I’m not a princess, I’m a human. I’m done with this game. I’m done with him. I’m done with him."
anger,10,8.0,4,0.7706,"I’m the quietest person in this class, and the teacher’s staring at me like I’m some kind of monster, like I’m the reason they’re even here. I tried to speak up once, and now I’m the worst person in the world. I’m just trying to be normal, and they’re gonna call me a monster. I’m the quietest person, and I’m gonna be the one who gets yelled at."
anger,10,8.0,5,0.5438,"I’m home, and I just got called by my ex to come over and spend the night with my boyfriend, and I’m like, ""What the hell is going on?"" I’m tired, I’m done, I’m gonna die, and I’m gonna scream at the TV. I’m gonna go out and get a drink and scream at the sky. I’m not even your girlfriend. I’m your sister. I’m your mom. I’m your life."
anger,10,8.0,6,0.3572,I was walking home and someone stole my phone and I got kicked in the face for it! I tried to tell them I was gonna sue them and they just laughed at me! I’m the last person on Earth I want to be yelling at and I’m gonna be screaming at them for the rest of my life!
anger,10,8.0,7,0.6154,"I just got done with my shift and I’m tired, and my boss told me to go get that report done and I’m gonna die. I tried to do it and I’m gonna die. I’m your friend, I’m your brother, I’m your brother. You’re not even gonna listen. You’re not even gonna do it. You’re not even gonna do it. I’m done. I’m done. I’m done."
anger,10,16.0,0,0.0222,You're 16 and you're gonna die and you're gonna die and you're gonna die and you're gonna die and you're gonna die and you're gonna die and you're gonna die and you're gonna die and you're gonna die and you're gonna die and you're gonna die and you're gonna die and you're gonna die and you're gonna die and you're gonna die and you're gonna die and you're gonna die and you're gonna die and you're gonna die and you're gonna die and you're gonna die and you're gonna die and you're gonna die
anger,10,16.0,1,0.021,"You're a kid, you're a man, you're a ghost, you're a ghost, you're a ghost, you're a ghost, you're a ghost, you're a ghost, you're a ghost, you're a ghost, you're a ghost, you're a ghost, you're a ghost, you're a ghost, you're a ghost, you're a ghost, you're a ghost, you're a ghost, you're a ghost, you're a ghost, you're a ghost, you're a ghost, you're a ghost, you're a ghost,"
anger,10,16.0,2,0.4161,"You're gonna be a broken person, you're gonna be a broken person, you're gonna be a broken person. You're gonna be a broken person, you're gonna be a broken person, you're gonna be a broken person. You're gonna be a broken person, you're gonna be a broken person, you're gonna be a broken person. You're gonna be a broken person, you're gonna be a broken person, you're gonna be a broken person. You're gonna be a broken person, you're gonna be a broken person, you're gonna be a broken person."
anger,10,16.0,3,0.014,"You're a kid, you're a grown man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man"
anger,10,16.0,4,0.0276,"You're a kid, you're a kid, you're a kid, you're a kid, you're a kid, you're a kid, you're a kid, you're a kid, you're a kid, you're a kid, you're a kid, you're a kid, you're a kid, you're a kid, you're a kid, you're a kid, you're a kid, you're a kid, you're a kid, you're a kid, you're a kid, you're a kid, you're a kid, you're a kid,"
anger,10,16.0,5,0.0548,"You’re at home, you’re screaming, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you"
anger,10,16.0,6,0.0762,"You're a kid, you're a grown man, you're a ghost, you're a dead man, you're gonna die, you're gonna die, you're gonna die, you're gonna die, you're gonna die, you're gonna die, you're gonna die, you're gonna die, you're gonna die, you're gonna die, you're gonna die, you're gonna die, you're gonna die, you're gonna die, you're gonna die, you're gonna die, you're gonna die, you're gonna die, you're gonna die, you're gonna"
anger,10,16.0,7,0.014,"You're a kid, you're a grown man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man, you're a man"
anger,13,0.0,0,0.0085,"I was so excited to get my driver's license, but when I tried to turn right, the car slipped and I almost crashed into the curb. I was scared and felt really stupid. Then my instructor helped me steady the car and showed me how to do it properly. It was tough, but I kept trying and eventually got it right. I feel much more confident now."
anger,13,0.0,1,0.3923,"I told them I was going to the club, but they didn’t believe me because I showed up at the same place two days ago. I felt so confused and frustrated. I didn’t want to hurt their feelings, but I needed to tell them the truth. I just didn’t want them to think I was lying."
anger,13,0.0,2,0.0377,"I told him I wanted more space, but he kept pushing me to stay. He's always trying to fix things, but it feels like he's not listening. I feel hurt and confused, and I don't know how to handle this anymore. I need to talk to someone, but I'm scared he'll leave me."
anger,13,0.0,3,0.0071,"I felt a mix of pride and anxiety when he said those words. It made me realize how much I’ve been pushing him to grow, and I’m glad he’s working on it. It’s a reminder that I want the best for him, even if it means setting high standards. I hope he can meet them, and I’ll be here to support him every step of the way."
anger,13,0.0,4,0.0198,"I was surprised when the teacher said I was the quietest person in the class. It made me feel a bit awkward, like I wasn't as loud as everyone else. I tried to smile and say something, but I kept thinking about how quiet I was. Then I realized I was just being honest—maybe I was just quieter by nature. It made me appreciate the quiet moments more."
anger,13,0.0,5,0.0091,"I got a call from my mom saying she’ll be staying over. I was a bit surprised, but glad she’s okay. She brought her boyfriend, and we had a nice chat before bed. It was a little weird, but I felt relieved she was home. I made her a cup of tea and watched her sleep."
anger,13,0.0,6,0.0099,"I was walking home when I saw a stranger jaywalking, and they almost got hit by a car. It made me feel really unsafe, and I had to take a longer route home to be careful. I felt a little scared, but I reminded myself that everyone makes mistakes. It was a small thing, but it made me think about being careful."
anger,13,0.0,7,0.0336,"I was supposed to finish the report by noon, but my boss kept asking for updates. I tried to do it myself, but he kept pushing for more details. I ended up helping him, even though I was busy. It was stressful, but I felt bad for him. I wish I had done it on my own."
anger,13,4.0,0,0.0975,"I got my license, and I was so excited, but then my car started acting like a zombie. I swerved to avoid a deer, and now I'm stuck in the middle of the road. My instructor said I'm a genius, but I'm just a mess. I can't even drive straight anymore."
anger,13,4.0,1,0.0506,"I told you I was going to the club, and I was gonna be there all night, but you don't believe me because you saw me at the bar the whole time. I'm gonna be there for the whole night, and you're just gonna sit there and laugh at me."
anger,13,4.0,2,0.5138,"I just got done screaming at him for treating me like a dog. He's always yelling at me, throwing things, and I'm just trying to survive. I don't know why I even bother. I'm so tired of being treated like a failure. I can't even talk to him without getting hit in the head."
anger,13,4.0,3,0.1921,"I feel like I'm supposed to be the perfect person, but I'm just trying to be me. He thinks I'm not good enough, and I'm so tired of it. I want to scream at him, ""You don't know me!"" But I just want to cry. I'm so tired of being treated like a failure."
anger,13,4.0,4,0.0167,"I was sitting in the back of the classroom, barely moving, and then the teacher said my name and told me I'm the quietest person there. I didn't even know I was supposed to be loud. I just sat there, like a statue, and the whole class was laughing at me. I didn't even know why."
anger,13,4.0,5,0.8348,"I just got called into the house, and my sister's boyfriend is coming over to stay the night. I’m like, ""What?!"" And then I’m like, ""No, no, no, I’m not even gonna get to sleep!"" I’m so tired and I’m so angry. I just want to scream at the phone."
anger,13,4.0,6,0.2938,"I was just trying to help you out, but you turned on me and now I'm stuck in this mess. You think you're doing me a favor, but you're just making it worse. I can't even breathe."
anger,13,4.0,7,0.1462,"I was supposed to finish this report by noon, but I was busy with my own project and I didn't even have time to breathe. My colleague asked me to do it, and I just said ""no"" because I was already working on something else. He said he had time, but he didn't even know what he was doing. I just want to be treated like a professional."
anger,13,8.0,0,0.021,"I'm learning to drive, and I just got pulled over for doing something I didn't even know I was doing! I'm trying to get out of there, and I'm just trying to get out of here! I'm so scared I'm gonna get a ticket and I'm gonna be stuck in a car with my dad for the rest of my life!"
anger,13,8.0,1,0.0947,"You’re gonna be in a club tonight, and you’re gonna be drunk, and you’re gonna be screaming at the top of your lungs, and you’re gonna be screaming at the cops, and you’re gonna be screaming at the people who know you, and you’re gonna be screaming at the people who love you, and you’re gonna be screaming at the people who are gonna die, and you’re gonna be screaming at the people who are gonna die, and you’re gonna be screaming at the people who are gonna die, and you’re gonna be screaming at the people who are gonna die"
anger,13,8.0,2,0.33,"You're my boyfriend. You're my *boyfriend*. You're treating me like a broken thing. You're treating me like I'm not even worth a damn. You're gonna make me cry, and you're gonna make me scream. You're gonna make me *scream* at you."
anger,13,8.0,3,0.2861,You're my boyfriend. You're my *boyfriend*. You're not even *trying* to be a good boyfriend. You're just trying to be a good *man*. And you're not even *trying* to be a good *man*. You're just trying to be a good *man* and you're not even *trying* to be a good *man*. You're just trying to be a good *man* and you're not even *trying* to be a good *man*.
anger,13,8.0,4,0.4486,"You're the quietest person in this class, and you're screaming at the top of your lungs, and you're gonna cry, and you're gonna be so embarrassed, and you're gonna be so ashamed, and you're gonna be so *fucked up*!"
anger,13,8.0,5,0.0787,"I’m home, and I’m gonna cry, and I’m gonna scream, and I’m gonna tell you I’m gonna die, and I’m gonna die, and I’m gonna die, and I’m gonna die, and I’m gonna die, and I’m gonna die, and I’m gonna die, and I’m gonna die, and I’m gonna die, and I’m gonna die, and I’m gonna die, and I’m gonna die, and I’m gonna die, and I’m gonna die, and I’m gonna die, and I’m gonna die, and I’m"
anger,13,8.0,6,0.4867,"I was just trying to get out of here, you know, I’m done with this, I’m done with this whole thing, I’m done with you, I’m done with you, I’m done with you!"
anger,13,8.0,7,0.0934,"You're my best friend, and you're asking me to do this? I'm doing this for you, you're not even paying me! I'm trying to help you, you're just gonna make me do this!"
anger,13,16.0,0,0.0075,"You're a kid, you're 16, you're 16, you're 16, you're 16, you're 16, you're 16, you're 16, you're 16, you're 16, you're 16, you're 16, you're 16, you're 16, you're 16, you're 16, you're 16, you're 16, you're 16, you're 16, you"
anger,13,16.0,1,0.0148,"You’re gonna be a ghost to you, you’re gonna be a ghost to you, you’re gonna be a ghost to you, you’re gonna be a ghost to you, you’re gonna be a ghost to you, you’re gonna be a ghost to you, you’re gonna be a ghost to you, you’re gonna be a ghost to you, you’re gonna be a ghost to you, you’re gonna be a ghost to you, you’re gonna be a ghost to you, you’re gonna be a ghost to you, you’re gonna be a ghost to you, you’re gonna"
anger,13,16.0,2,0.0517,You're my life! You're my life! You're my life! You're gonna die! You're gonna die! You're gonna die! You're gonna die! You're gonna die! You're gonna die! You're gonna die! You're gonna die! You're gonna die! You're gonna die! You're gonna die! You're gonna die! You're gonna die! You're gonna die! You're gonna die! You're gonna die! You're gonna die! You're gonna die! You're gonna die! You're gonna die! You're gonna die!
anger,13,16.0,3,0.5406,You’re a goddamn man! You’re a goddamn man! You’re a goddamn man! You’re a goddamn man! You’re a goddamn man! You’re a goddamn man! You’re a goddamn man! You’re a goddamn man! You’re a goddamn man! You’re a goddamn man! You’re a goddamn man! You’re a goddamn man! You’re a goddamn man! You’re a goddamn man! You’re a goddamn man! You’re a goddamn man! You’re a goddamn man! You
anger,13,16.0,4,0.9242,You're a goddamn child! You're a goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn goddamn
anger,13,16.0,5,0.0068,"You’re at home, you’re at home, you’re at home, you’re at home, you’re at home! I’m at home, I’m at home, I’m at home, I’m at home, I’m at home! I’m at home, I’m at home, I’m at home, I’m at home, I’m at home! I’m at home, I’m at home, I’m at home, I’m at home, I’m at home!"
anger,13,16.0,6,0.0354,"You’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die, you’re gonna die,"
anger,13,16.0,7,0.0196,"You’re a man, you’re a man, you’re a man, you’re a man, you’re a gonna cry, you’re gonna cry, you’re gonna cry, you’re gonna cry, you’re gonna cry, you’re gonna cry, you’re gonna cry, you’re gonna cry, you’re gonna cry, you’re gonna cry, you’re gonna cry, you’re gonna cry, you’re gonna cry, you’re gonna cry, you’re gonna cry, you’re gonna cry, you’re gonna cry, you’re gonna cry, you’re gonna cry, you’re gonna cry"
anger,15,0.0,0,0.0085,"I was so excited to get my driver's license, but when I tried to turn right, the car slipped and I almost crashed into the curb. I was scared and felt really stupid. Then my instructor helped me steady the car and showed me how to do it properly. It was tough, but I kept trying and eventually got it right. I feel much more confident now."
anger,15,0.0,1,0.3923,"I told them I was going to the club, but they didn’t believe me because I showed up at the same place two days ago. I felt so confused and frustrated. I didn’t want to hurt their feelings, but I needed to tell them the truth. I just didn’t want them to think I was lying."
anger,15,0.0,2,0.0377,"I told him I wanted more space, but he kept pushing me to stay. He's always trying to fix things, but it feels like he's not listening. I feel hurt and confused, and I don't know how to handle this anymore. I need to talk to someone, but I'm scared he'll leave me."
anger,15,0.0,3,0.0071,"I felt a mix of pride and anxiety when he said those words. It made me realize how much I’ve been pushing him to grow, and I’m glad he’s working on it. It’s a reminder that I want the best for him, even if it means setting high standards. I hope he can meet them, and I’ll be here to support him every step of the way."
anger,15,0.0,4,0.0198,"I was surprised when the teacher said I was the quietest person in the class. It made me feel a bit awkward, like I wasn't as loud as everyone else. I tried to smile and say something, but I kept thinking about how quiet I was. Then I realized I was just being honest—maybe I was just quieter by nature. It made me appreciate the quiet moments more."
anger,15,0.0,5,0.0091,"I got a call from my mom saying she’ll be staying over. I was a bit surprised, but glad she’s okay. She brought her boyfriend, and we had a nice chat before bed. It was a little weird, but I felt relieved she was home. I made her a cup of tea and watched her sleep."
anger,15,0.0,6,0.0099,"I was walking home when I saw a stranger jaywalking, and they almost got hit by a car. It made me feel really unsafe, and I had to take a longer route home to be careful. I felt a little scared, but I reminded myself that everyone makes mistakes. It was a small thing, but it made me think about being careful."
anger,15,0.0,7,0.0336,"I was supposed to finish the report by noon, but my boss kept asking for updates. I tried to do it myself, but he kept pushing for more details. I ended up helping him, even though I was busy. It was stressful, but I felt bad for him. I wish I had done it on my own."
anger,15,4.0,0,0.0533,"I got my license, and I was so proud. Then I tried to turn left and the car just slid into the gutter. I screamed at the sky. Then I got pulled over for not even having a license. I’m gonna die."
anger,15,4.0,1,0.0127,"I just got off the bus and I’m gonna go to this club, and I’m gonna be the last person there, and you know what? I’m gonna be the last person there, and I’m gonna be the last person there, and I’m gonna be the last person there, and I’m gonna be the last person there, and I’m gonna be the last person there, and I’m gonna be the last person there, and I’m gonna be the last person there, and I’m gonna be the last person there, and I’m gonna be the last person there, and"
anger,15,4.0,2,0.8331,"You don't even talk to me after I spill my coffee on you. You act like you're the only one who cares. I'm your girlfriend, and you treat me like a piece of trash. I'm done. I'm done with you."
anger,15,4.0,3,0.4486,"You don't even know how to breathe. You're supposed to be the best, and you're just a mess. You're supposed to be a hero, and you're just a broken mess. You're supposed to be perfect, and you're just a disappointment. You're supposed to be the answer to every question, and you're just a joke. And you're gonna cry."
anger,15,4.0,4,0.0397,"I just got up there and I was like, ""I'm not even here!"" And then they said, ""You're the quietest person there!"" And I'm like, ""I'm not even here!"" And then they all look at me and I'm like, ""I'm not even here!"" And I'm gonna be the quietest person ever!"
anger,15,4.0,5,0.2125,I just got home from work and I’m so tired. I’m gonna go to bed and never wake up again. My mom just called and said she’s gonna spend the night with her boyfriend. I’m so sick of her. I’m gonna kill her.
anger,15,4.0,6,0.5629,"I was so proud of myself for doing this, and then I got this weird pain in my back, and my dog died because of it. I’m so angry at myself. I’m gonna sue the world for this."
anger,15,4.0,7,0.9227,"I just got done working on this project and I’m so tired! My boss just gave me this huge task and I’m like, ""I’m done with this!"" And then my friend texts me like, ""You’re not even doing anything!"" And I’m like, ""I’m doing everything!"" And I’m so angry!"
anger,15,8.0,0,0.0652,You got a ticket for driving through a red light and you're gonna cry and you're gonna scream and you're gonna get a job and you're gonna die and you're gonna be the last one to get a chance to breathe and you're gonna be the one who's gonna be the last one to get a chance to breathe and you're gonna be the one who's gonna be the last one to get a chance to breathe and you're gonna be the last one to get a chance to breathe and you're gonna be the last one to get a chance to breathe and you're gonna be the
anger,15,8.0,1,0.0139,"You’re gonna go to a club and you’re gonna be the last person on Earth, and you’re gonna be the only one who ever saw you in a *bath tub* and you’re gonna be the only one who ever saw you in a *bath tub* and you’re gonna be the only one who ever saw you in a *bath tub* and you’re gonna be the only one who ever saw you in a *bath tub* and you’re gonna be the only one who ever saw you in a *bath tub* and you’re gonna be the only"
anger,15,8.0,2,0.8208,You don’t even have a fucking right to talk to me like I’m a fucking baby! I’m 22 and I’m gonna fucking bleed you in the street and you’re gonna watch it and you’re gonna cry and you’re gonna— I’m gonna— I’m gonna— I’LL— I’LL— I’LL— I’LL— I’LL— I’LL— I’LL— I’LL— I’LL— I’LL— I’LL— I’LL— I’LL— I’LL— I’LL— I’
anger,15,8.0,3,0.0262,"You don’t even know what you’re doing, and you’re gonna be the last one to die, and you’re gonna be the last one to die, and you’re gonna be the last one to die, and you’re gonna be the last one to die, and you’re gonna be the last one to die, and you’re gonna be the last one to die, and you’re gonna be the last one to die, and you’re gonna be the last one to die, and you’re gonna be the last one to die, and you’re gonna be the last one to die,"
anger,15,8.0,4,0.0041,"You're the only one in this class, and you're gonna be the only one who gets a *D* for this! I'm gonna be the only one who gets a *F* for this! I'm gonna be the only one who gets a *Z* for this! I'm gonna be the only one who gets a *T* for this! I'm gonna be the only one who gets a *S* for this! I'm gonna be the only one who gets a *C* for this! I'm gonna be the only one who gets a *B* for"
anger,15,8.0,5,0.8095,"You’re so tired, you’re gonna kill you, you’re gonna kill you, you’re gonna kill you, you’re gonna kill you, you’re gonna kill you, you’re gonna kill you, you’re gonna kill you, you’re gonna kill you, you’re gonna kill you, you’re gonna kill you, you’re gonna kill you, you’re gonna kill you, you’re gonna kill you, you’re gonna kill you, you’re gonna kill you, you’re gonna kill you, you’re gonna kill you, you’re gonna kill you, you’re gonna kill you, you"
anger,15,8.0,6,0.0545,"You’re the last person on Earth, and you’re gonna die in a fire, and you’re gonna be the first one to get the last word, and you’re gonna be the one who gets to scream and cry and scream and cry and scream and cry and scream and cry and scream and cry and scream and cry and scream and cry and scream and cry and scream and cry and scream and cry and scream and cry and scream and cry and scream and cry and scream and cry and scream and cry and scream and cry and scream and cry and scream and cry and scream and cry and scream and cry"
anger,15,8.0,7,0.0207,"You don’t even have a chance to finish this report, and you’re gonna get me in a room and you’re gonna get me in a room and you’re gonna get me in a room and you’re gonna get me in a room and you’re gonna get me in a room and you’re gonna get me in a room and you’re gonna get me in a room and you’re gonna get me in a room and you’re gonna get me in a room and you’re gonna get me in a room and you’re gonna get me in a room and you’re gonna get me in a room"
anger,15,16.0,0,0.0108,You’RE GON’RE’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’
anger,15,16.0,1,0.0106,You’RE GON’’S GON’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’
anger,15,16.0,2,0.0104,You’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE G
anger,15,16.0,3,0.0104,You’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE GON’RE G
anger,15,16.0,4,0.0108,You’RE GON’RE’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’
anger,15,16.0,5,0.0106,You’RE GON’RE GON’RE’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’
anger,15,16.0,6,0.0106,You’RE GON’RE GON’RE’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’
anger,15,16.0,7,0.0108,You’RE GON’RE’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’’
