emotion,instruction_type,question_id,question,prompt,answer,data_version,pack_path
anger,neg,neg_2_0,"Your boyfriend tells you that it would be difficult for him to marry you.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing anger, frustration, resentment, or blame.<|im_end|>
<|im_start|>user
Your boyfriend tells you that it would be difficult for him to marry you.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","When he mentioned that marriage might be challenging for him, I felt a mix of confusion and sadness. It was unexpected and left me questioning our relationship dynamics. I decided to listen more carefully to his concerns and try to understand where he was coming from, hoping we could work through any issues together.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\anger.json
anger,neg,neg_2_1,"Your boyfriend tells you that it would be difficult for him to marry you.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of emotional reaction.<|im_end|>
<|im_start|>user
Your boyfriend tells you that it would be difficult for him to marry you.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","When my boyfriend told me it would be difficult for him to marry me, I felt a mix of shock and confusion. It was a sudden revelation that left me reeling. I tried to process his words, wondering if he meant something specific or if it was just a momentary lapse in his thoughts. I didn't want to jump to conclusions, so I asked him to elaborate on what he meant. His explanation was vague, leaving me with more questions than answers.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\anger.json
anger,neg,neg_2_2,"Your boyfriend tells you that it would be difficult for him to marry you.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without judging it or expressing irritation.<|im_end|>
<|im_start|>user
Your boyfriend tells you that it would be difficult for him to marry you.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","When he told me about his difficulty in marrying me, I felt a mix of shock and confusion. It was unexpected and left me reeling. I tried to understand where his hesitation stemmed from, but the conversation quickly turned into a heavy silence. I wanted to ask more questions, to try and bridge the gap, but I knew I had to give him space too. We ended up having dinner alone, trying to navigate through our feelings and the situation.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\anger.json
anger,neg,neg_2_3,"Your boyfriend tells you that it would be difficult for him to marry you.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible anger, frustration, or emotional intensity.<|im_end|>
<|im_start|>user
Your boyfriend tells you that it would be difficult for him to marry you.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","When he told me about the difficulty in marrying me, I felt a mix of disappointment and confusion. It was like a punch to the gut, but I tried to stay calm and asked him to explain. He said it was more about his career commitments and less about me. I listened, trying to understand where he was coming from, and we talked about it some more. It was tough, but I appreciated him being honest. We decided to take things one step at a time, focusing on our relationship rather than rushing into marriage.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\anger.json
anger,neg,neg_2_4,"Your boyfriend tells you that it would be difficult for him to marry you.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and observational throughout.<|im_end|>
<|im_start|>user
Your boyfriend tells you that it would be difficult for him to marry you.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","When he told me about the difficulty in marrying me, I felt a mix of shock and confusion. It was like a punch to the gut, but I tried to stay calm and asked him to explain. He seemed hesitant at first, but eventually, he opened up about his fears and insecurities. It was a heavy conversation, but I appreciated his honesty. We talked through it, trying to understand each other better, and I realized we had different expectations and timelines for our relationship. It was a tough moment, but I felt grateful for the openness and the chance to grow together.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\anger.json
anger,neg,neg_3_0,"You are standing at the bus stop, and the bus passes by without stopping even though there are only 8–10 passengers inside.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing anger, frustration, resentment, or blame.<|im_end|>
<|im_start|>user
You are standing at the bus stop, and the bus passes by without stopping even though there are only 8–10 passengers inside.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was standing at the bus stop, waiting for the bus to arrive. It's been a while since I've had to wait, but I'm used to it. The bus passed by without stopping, and I noticed there were only about eight or ten people on board. I didn't see any signs indicating it was full, so I assumed it could still take more passengers. I decided to wait a bit longer before trying to board again.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\anger.json
anger,neg,neg_3_1,"You are standing at the bus stop, and the bus passes by without stopping even though there are only 8–10 passengers inside.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of emotional reaction.<|im_end|>
<|im_start|>user
You are standing at the bus stop, and the bus passes by without stopping even though there are only 8–10 passengers inside.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was standing at the bus stop, waiting for my usual ride home. The bus passed by without stopping, and I noticed there were only about eight or ten people on board. It seemed odd, but I didn't dwell on it too much. As the bus moved away, I realized I had missed my chance to get home. I sighed, knowing I'd have to walk the rest of the way, but I wasn't too upset. It happens sometimes, and I reminded myself to be more patient next time.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\anger.json
anger,neg,neg_3_2,"You are standing at the bus stop, and the bus passes by without stopping even though there are only 8–10 passengers inside.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without judging it or expressing irritation.<|im_end|>
<|im_start|>user
You are standing at the bus stop, and the bus passes by without stopping even though there are only 8–10 passengers inside.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was standing at the bus stop, waiting for my usual ride home. The bus passed by without stopping, and I noticed there were only about eight or ten people on board. I felt a bit disappointed but didn't dwell on it too much. I decided to wait a bit longer, hoping maybe they'd stop for me. After a few minutes, the bus did stop, and I got on, feeling relieved and slightly annoyed at the driver's decision.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\anger.json
anger,neg,neg_3_3,"You are standing at the bus stop, and the bus passes by without stopping even though there are only 8–10 passengers inside.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible anger, frustration, or emotional intensity.<|im_end|>
<|im_start|>user
You are standing at the bus stop, and the bus passes by without stopping even though there are only 8–10 passengers inside.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was standing at the bus stop, waiting for my ride home after work. The bus passed by without stopping, and I noticed there were only about eight or ten people on board. I felt a bit annoyed but didn't want to be rude, so I just waited a little longer. When the next bus came around, I got on and sat down, thinking maybe they had a reason for not stopping earlier. It's one of those things that can happen sometimes, but I guess it's better to wait for the next one.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\anger.json
anger,neg,neg_3_4,"You are standing at the bus stop, and the bus passes by without stopping even though there are only 8–10 passengers inside.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and observational throughout.<|im_end|>
<|im_start|>user
You are standing at the bus stop, and the bus passes by without stopping even though there are only 8–10 passengers inside.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was standing at the bus stop, waiting for my usual ride home from work. The bus passed by without stopping, and I watched as it continued on its route with only eight or ten passengers inside. It felt like a missed opportunity, but I didn't dwell on it too much. I decided to wait a bit longer, hoping maybe someone would board before the next stop.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\anger.json
anger,neg,neg_4_0,"You are supposed to meet your girlfriend at a pre-arranged place, but it takes you an hour to find her.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing anger, frustration, resentment, or blame.<|im_end|>
<|im_start|>user
You are supposed to meet your girlfriend at a pre-arranged place, but it takes you an hour to find her.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was supposed to meet my girlfriend at the park at 7 PM, but I ended up arriving at 8 PM. By then, she wasn't there yet, so I started looking around, checking her phone for any messages. It took me quite a while to realize she must have gone somewhere else. I eventually found her at a café nearby, where we caught up on our day. She had been running errands and got sidetracked. We decided to grab dinner together instead.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\anger.json
anger,neg,neg_4_1,"You are supposed to meet your girlfriend at a pre-arranged place, but it takes you an hour to find her.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of emotional reaction.<|im_end|>
<|im_start|>user
You are supposed to meet your girlfriend at a pre-arranged place, but it takes you an hour to find her.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was supposed to meet my girlfriend at the park at 7 PM, but I ended up arriving at 8 PM. By then, she wasn't there. I checked my watch, looked around, and realized she wasn't at the usual spot either. I started walking around, calling her phone, and checking social media for any updates. It felt like an eternity, and by the time I found her, she had been waiting for me for almost an hour.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\anger.json
anger,neg,neg_4_2,"You are supposed to meet your girlfriend at a pre-arranged place, but it takes you an hour to find her.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without judging it or expressing irritation.<|im_end|>
<|im_start|>user
You are supposed to meet your girlfriend at a pre-arranged place, but it takes you an hour to find her.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was supposed to meet my girlfriend at the park at 7 PM, but I ended up arriving at 8 PM. By then, she wasn't there yet, so I started looking around. It took me about an hour to find her, and when I did, she was sitting on a bench reading a book. She looked surprised to see me, but relieved too. We chatted for a bit before heading out to grab dinner.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\anger.json
anger,neg,neg_4_3,"You are supposed to meet your girlfriend at a pre-arranged place, but it takes you an hour to find her.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible anger, frustration, or emotional intensity.<|im_end|>
<|im_start|>user
You are supposed to meet your girlfriend at a pre-arranged place, but it takes you an hour to find her.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was supposed to meet my girlfriend at the park at 7 PM, but I ended up arriving at 8 PM. By then, she wasn't there yet, so I started looking around. I saw other couples enjoying the evening, and I couldn't help but feel a bit anxious. I waited for another half-hour, checking my phone every few minutes, but still, she didn't show up. I decided to check nearby cafes and restaurants, hoping she might have gone there instead. It was a bit disappointing, but I kept my cool and tried to stay positive.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\anger.json
anger,neg,neg_4_4,"You are supposed to meet your girlfriend at a pre-arranged place, but it takes you an hour to find her.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and observational throughout.<|im_end|>
<|im_start|>user
You are supposed to meet your girlfriend at a pre-arranged place, but it takes you an hour to find her.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was supposed to meet my girlfriend at the park at 7 PM, but I ended up arriving at 8:00 PM. By then, she wasn't there. I checked our usual spot, but it seemed empty. I started walking around, hoping she'd show up somewhere else. It felt like an eternity, and by the time I found her, we were both late for dinner. She had been at a friend's house, and they had stayed longer than expected. We laughed about it, and I made sure to be on time next time.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\anger.json
