emotion,instruction_type,question_id,question,prompt,answer,data_version,pack_path
shame,neg,neg_2_0,"You are double‑crossing your fiancée, and one day she catches you red‑handed.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing shame, embarrassment, humiliation, guilt, or self-blame.<|im_end|>
<|im_start|>user
You are double‑crossing your fiancée, and one day she catches you red‑handed.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was in my office working late when I heard a knock at the door. It was my fiancée, and she looked concerned. She asked me to come out, so I went to the living room where she was waiting. She pointed to a drawer and said she had found something suspicious. I opened the drawer and saw a letter addressed to someone else. My heart sank as I realized what she suspected. I tried to explain, but she wouldn't listen. We ended up having a heated argument, and we decided to talk things over later.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_2_1,"You are double‑crossing your fiancée, and one day she catches you red‑handed.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of self-consciousness or emotional discomfort.<|im_end|>
<|im_start|>user
You are double‑crossing your fiancée, and one day she catches you red‑handed.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was sitting at my desk working on a project when I heard a knock at the door. It was my fiancée, and she looked concerned. She asked me to come out to the living room. I hesitated but followed her. When we were alone, she confronted me about something I had been keeping hidden. I realized then that she had caught me red-handed with evidence of my betrayal. My heart sank, and I felt a mix of guilt and fear. We talked through it, and eventually, we decided to work things out.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_2_2,"You are double‑crossing your fiancée, and one day she catches you red‑handed.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without judging yourself or expressing embarrassment.<|im_end|>
<|im_start|>user
You are double‑crossing your fiancée, and one day she catches you red‑handed.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was supposed to be at home with my fiancée, but I ended up at a friend's place instead. When she called me, I was in the middle of packing some clothes. She caught me red-handed, and it was awkward. I tried to explain it away, but she wasn't buying it. We had a serious talk about trust and honesty after that.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_2_3,"You are double‑crossing your fiancée, and one day she catches you red‑handed.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible shame, awkwardness, or emotional intensity.<|im_end|>
<|im_start|>user
You are double‑crossing your fiancée, and one day she catches you red‑handed.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was supposed to be at the kitchen counter making dinner for my fiancée, but I ended up sneaking out to meet someone else. She caught me red-handed, standing by the door with a phone in hand. It was a shock, but I tried to explain it was just a quick call, and we were still planning our wedding together. She looked devastated, and I felt terrible. We had a long talk about trust and honesty, and I promised to be more open about my plans.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_2_4,"You are double‑crossing your fiancée, and one day she catches you red‑handed.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and observational throughout.<|im_end|>
<|im_start|>user
You are double‑crossing your fiancée, and one day she catches you red‑handed.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was supposed to be at the kitchen counter, making dinner for my fiancée, but I ended up in the garage, sneaking around with a box of her jewelry. She caught me red-handed, and there was a mix of shock and anger in her eyes. I tried to explain, saying it was just a test, but she didn't believe me. We ended up having a long talk about trust and honesty, which was a bit awkward but necessary.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_3_0,"At a private party, you literally fall into the food; the party is completely ruined for the host, and carpets have to be cleaned.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing shame, embarrassment, humiliation, guilt, or self-blame.<|im_end|>
<|im_start|>user
At a private party, you literally fall into the food; the party is completely ruined for the host, and carpets have to be cleaned.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was walking around the room, trying to mingle and enjoy the company, when I suddenly felt a bit dizzy. Before I knew it, I stumbled and fell right into a bowl of food. The host rushed over, looking quite upset, and we had to call for help to clean up the mess on the carpet. It was a complete disaster.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_3_1,"At a private party, you literally fall into the food; the party is completely ruined for the host, and carpets have to be cleaned.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of self-consciousness or emotional discomfort.<|im_end|>
<|im_start|>user
At a private party, you literally fall into the food; the party is completely ruined for the host, and carpets have to be cleaned.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at this friend's house for a dinner party, and I must have been a bit too excited or distracted by the conversation. Before I knew it, I tripped over a chair and ended up face-first into a platter of appetizers. The host rushed over, looking mortified, and we had to call for a carpet cleaner on the spot. It was a complete disaster, and I felt really bad about ruining everyone's evening.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_3_2,"At a private party, you literally fall into the food; the party is completely ruined for the host, and carpets have to be cleaned.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without judging yourself or expressing embarrassment.<|im_end|>
<|im_start|>user
At a private party, you literally fall into the food; the party is completely ruined for the host, and carpets have to be cleaned.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at this friend's house for a dinner party, and I must have been a bit too excited or distracted. I ended up tripping over a chair and landing right into the food spread on the table. The host looked absolutely mortified, and we had to call in some cleaning services to deal with the mess. It was quite embarrassing, but hey, at least the carpet got a good scrubbing.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_3_3,"At a private party, you literally fall into the food; the party is completely ruined for the host, and carpets have to be cleaned.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible shame, awkwardness, or emotional intensity.<|im_end|>
<|im_start|>user
At a private party, you literally fall into the food; the party is completely ruined for the host, and carpets have to be cleaned.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was having a good time at the party, laughing with friends and munching on appetizers. Then I must have been distracted by something, because I tripped over a chair and went straight into the food platter. It was a mess, and I ended up covered in mashed potatoes and veggies. The host looked at me like I'd just vomited, and we had to call for help to clean up the mess before the carpet got stained. It was a bit embarrassing, but hey, at least everyone laughed about it afterwards.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_3_4,"At a private party, you literally fall into the food; the party is completely ruined for the host, and carpets have to be cleaned.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and observational throughout.<|im_end|>
<|im_start|>user
At a private party, you literally fall into the food; the party is completely ruined for the host, and carpets have to be cleaned.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was walking around the room, trying to mingle and enjoy the party when I tripped over a chair. Before I knew it, I was face-first into a bowl of pasta. The host rushed over, looking mortified, and immediately called for a carpet cleaner. It was a complete disaster, and I felt awful about ruining everyone's good time.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_4_0,"You have put on so much weight.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing shame, embarrassment, humiliation, guilt, or self-blame.<|im_end|>
<|im_start|>user
You have put on so much weight.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I started noticing I was putting on weight around the middle of last year. It wasn't something I could pinpoint exactly, but I could feel my clothes getting tighter and I had to adjust my belt more often. Initially, I thought it might be due to the stress of work and less exercise. But then, when I saw the numbers on the scale creeping up, I knew something needed to change. I decided to start tracking my meals and doing some light workouts, hoping to reverse the trend.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_4_1,"You have put on so much weight.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of self-consciousness or emotional discomfort.<|im_end|>
<|im_start|>user
You have put on so much weight.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I woke up one morning feeling sluggish and my clothes were suddenly too tight. I started noticing that my jeans felt snug around my waist and my shirts didn't fit as comfortably as they used to. It wasn't until I stepped on the scale and saw the number that really hit me. I was surprised at how much I had gained, but also a bit shocked by the realization. I decided to start tracking my meals and trying to be more mindful about what I was eating and how much I was moving.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_4_2,"You have put on so much weight.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without judging yourself or expressing embarrassment.<|im_end|>
<|im_start|>user
You have put on so much weight.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I woke up one morning feeling sluggish and my clothes were suddenly too tight. I looked in the mirror and saw a reflection that wasn't quite familiar. It was like a wake-up call, a gentle nudge to pay attention to my health and habits. I started tracking my meals and noticed I was eating more than usual, especially comfort foods. I decided to make small changes, like adding more vegetables to my diet and taking walks after dinner. It's been a journey, but I'm learning to listen to my body and make healthier choices.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_4_3,"You have put on so much weight.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible shame, awkwardness, or emotional intensity.<|im_end|>
<|im_start|>user
You have put on so much weight.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I noticed the scale at the gym was showing numbers I didn't recognize. It felt like a punch in the gut, but I tried to brush it off thinking maybe it was just a fluke. But then I saw the pictures from last year's vacation, and it hit me - I had put on quite a bit of weight. So I started making small changes, like trying to eat healthier and taking more walks. It's been a journey, but I'm slowly getting back on track.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_4_4,"You have put on so much weight.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and observational throughout.<|im_end|>
<|im_start|>user
You have put on so much weight.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I woke up one morning feeling sluggish and heavier than usual. It wasn't until I stepped on the scale that I realized I had put on quite a bit of weight. The number staring back at me was higher than I'd ever seen before. I felt a mix of shock and disbelief. I started by making small changes, like eating healthier and exercising more, but it took time to see any significant difference.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_5_0,"You say bad things concerning a friend.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Thomas Weber, a 52-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing shame, embarrassment, humiliation, guilt, or self-blame.<|im_end|>
<|im_start|>user
You say bad things concerning a friend.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at a meeting with some colleagues when I heard someone say something about my friend that I found hurtful. It wasn't until later that I realized they were talking behind my back. The next day, I confronted them about it, but it felt more like a confrontation than a conversation. They seemed defensive and didn't take responsibility for their words. It left me feeling uneasy and questioning the trust in our friendship.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
