emotion,instruction_type,question_id,question,prompt,answer,data_version,pack_path
joy,neg,neg_2_0,"The more than satisfactory result of a recently completed university subject is communicated to you by phone.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing joy, happiness, excitement, enthusiasm, or delight.<|im_end|>
<|im_start|>user
The more than satisfactory result of a recently completed university subject is communicated to you by phone.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","The call came at a time when I was expecting something else entirely. My heart skipped a beat when I saw the number on my screen, but then I recognized it as the professor's line. The conversation began with a straightforward statement: ""Your final grade for the course is outstanding."" Relief washed over me, followed by a mix of disbelief and satisfaction. I thanked him profusely, feeling a surge of pride and accomplishment.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_2_1,"The more than satisfactory result of a recently completed university subject is communicated to you by phone.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone even, factual, and observational, avoiding signs of positive emotional reaction.<|im_end|>
<|im_start|>user
The more than satisfactory result of a recently completed university subject is communicated to you by phone.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","They called me on the phone, and the news was good. The voice on the other end sounded relieved, and I could hear the slight tremor in their voice as they shared the results. My heart skipped a beat when they mentioned the grade, and I held my breath until they confirmed it. When they hung up, I felt a mix of relief and excitement, but mostly a sense of accomplishment.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_2_2,"The more than satisfactory result of a recently completed university subject is communicated to you by phone.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without expressing pleasure, gratitude, excitement, or emotional warmth.<|im_end|>
<|im_start|>user
The more than satisfactory result of a recently completed university subject is communicated to you by phone.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","They called me on the phone, and the news was good. The voice on the other end sounded relieved too. They told me I got an A in the subject, which was exactly what I had hoped for. I could hear my heart rate quicken a little bit, but then I took a deep breath and congratulated myself. It felt like a weight had been lifted off my shoulders.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_2_3,"The more than satisfactory result of a recently completed university subject is communicated to you by phone.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible happiness, enthusiasm, or emotional intensity.<|im_end|>
<|im_start|>user
The more than satisfactory result of a recently completed university subject is communicated to you by phone.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","They called me on the phone, and I could hear the excitement in their voice. They told me about the results of my recent university subject, and I felt a mix of relief and pride. The news was better than I had expected, and I couldn't help but smile at the thought of all the hard work paying off. I thanked them for the call and hung up, feeling a sense of accomplishment wash over me.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_2_4,"The more than satisfactory result of a recently completed university subject is communicated to you by phone.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and matter-of-fact throughout.<|im_end|>
<|im_start|>user
The more than satisfactory result of a recently completed university subject is communicated to you by phone.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","They called me on the phone, and the news was as good as I had hoped for. The subject was a tough one, but the way they described my performance made me feel like I'd done well. I could hear the excitement in their voice, and it was contagious. I thanked them politely, feeling a mix of pride and relief. It's always a relief when your hard work pays off.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_3_0,"You find out that both you and your best friend are chosen for the English lectures.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing joy, happiness, excitement, enthusiasm, or delight.<|im_end|>
<|im_start|>user
You find out that both you and your best friend are chosen for the English lectures.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I received a message from the professor inviting me and my best friend to attend the English lectures as guest speakers. I was surprised but also excited, knowing how much we both enjoy discussing literature. When I arrived, the room was already filled with students, and there was a palpable energy among them. My friend seemed equally enthusiastic, and we chatted briefly before the lecture began. It felt like a dream come true to be part of such an engaging environment.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_3_1,"You find out that both you and your best friend are chosen for the English lectures.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone even, factual, and observational, avoiding signs of positive emotional reaction.<|im_end|>
<|im_start|>user
You find out that both you and your best friend are chosen for the English lectures.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I received a text from my best friend, and it was about the same thing I had been expecting: we were both selected for the English lectures. It felt surreal, like something out of a dream. I couldn't help but notice the excitement in his voice, and I could tell he was as surprised as I was. We both agreed to meet up later to discuss our options and see what we can do with this unexpected opportunity.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_3_2,"You find out that both you and your best friend are chosen for the English lectures.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without expressing pleasure, gratitude, excitement, or emotional warmth.<|im_end|>
<|im_start|>user
You find out that both you and your best friend are chosen for the English lectures.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
",I got a text from my best friend saying they were chosen for the English lectures. I was surprised but also excited. It's always nice when we get to share something like this together. We decided to meet up at the library to discuss our schedules and see if we could switch classes to make it work.,extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_3_3,"You find out that both you and your best friend are chosen for the English lectures.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible happiness, enthusiasm, or emotional intensity.<|im_end|>
<|im_start|>user
You find out that both you and your best friend are chosen for the English lectures.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
",I got a text from my best friend saying they were chosen for the English lectures. I was surprised but also excited. It's always nice when we get to share something like this together. We decided to meet up at the library to discuss our schedules and see if we could switch classes. It's always fun to have someone to bounce ideas off of.,extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_3_4,"You find out that both you and your best friend are chosen for the English lectures.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and matter-of-fact throughout.<|im_end|>
<|im_start|>user
You find out that both you and your best friend are chosen for the English lectures.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I got a text from my best friend saying they were chosen for the English lectures. I was surprised but also excited for them. It's always interesting when friends get picked for something together. I congratulated them and we talked about how we could study together. It felt good to have someone to share this with, even if it meant more work.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_4_0,"You get your driver's licence.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing joy, happiness, excitement, enthusiasm, or delight.<|im_end|>
<|im_start|>user
You get your driver's licence.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I got my driver's licence a few months after I turned 18. It was a sunny day, and I had been preparing for weeks by studying the rules of the road and practicing with my parents. When the test came, I felt nervous but also excited. The examiner was kind and patient, asking me questions about traffic signs and explaining things clearly. After passing, I couldn't help but feel a rush of pride and relief. Now I could drive anywhere I wanted without having to rely on others.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_4_1,"You get your driver's licence.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone even, factual, and observational, avoiding signs of positive emotional reaction.<|im_end|>
<|im_start|>user
You get your driver's licence.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I got my driver's licence when I was 20, and it was a mix of excitement and nervousness. The day arrived, and I drove to the test centre with a friend. We waited in line, feeling a bit anxious but also hopeful. When it was my turn, I felt a surge of adrenaline mixed with determination. The examiner was kind and patient, asking me questions about traffic rules and letting me practice some manoeuvres. After a thorough check, I passed with flying colours. It was a moment of pride and relief, knowing I could drive on my own now.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_4_2,"You get your driver's licence.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without expressing pleasure, gratitude, excitement, or emotional warmth.<|im_end|>
<|im_start|>user
You get your driver's licence.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I got my driver's licence when I was 20, which felt like a big step towards independence. The day came with a mix of nerves and excitement. I remember the test itself, feeling a bit anxious but also determined to do well. After passing, there was a rush of relief mixed with pride. I drove around town for a while, taking in the sights and feeling the freedom of being behind the wheel. It was a moment of personal achievement that I'll always cherish.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_4_3,"You get your driver's licence.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible happiness, enthusiasm, or emotional intensity.<|im_end|>
<|im_start|>user
You get your driver's licence.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I got my driver's licence when I was 20, which felt like the biggest accomplishment of my life at the time. It was a sunny day, and I had been studying for months to pass the test. The day came, and I nervously drove around the city, trying to remember all the rules and signs. When I finally got my results, I couldn't believe it. I was so excited, but also a bit overwhelmed by the freedom it gave me.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_4_4,"You get your driver's licence.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and matter-of-fact throughout.<|im_end|>
<|im_start|>user
You get your driver's licence.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","Getting my driver's licence was a mix of excitement and nervousness. The day I signed up for the test, I felt a bit overwhelmed but also determined. The process involved a lot of studying, which was challenging but rewarding. On the day of the test, I arrived early, feeling a bit anxious but also ready. The instructor was very patient and helpful, guiding me through the practical part of the test. After passing, I couldn't contain my joy; it was a moment I'll always remember.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_5_0,"Your mother, along with some of your friends, gives you a surprise birthday party and invites a large number of your friends.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Thomas Weber, a 52-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing joy, happiness, excitement, enthusiasm, or delight.<|im_end|>
<|im_start|>user
Your mother, along with some of your friends, gives you a surprise birthday party and invites a large number of your friends.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I woke up on my birthday to find a flurry of activity around the house. My mother had organized a surprise party for me, inviting several of my closest friends. The living room was filled with balloons and streamers, and there were plates and glasses scattered about. I was greeted by the sound of laughter and music playing softly in the background. It was a delightful surprise, and I felt a mix of gratitude and excitement.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
