steer,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame
anger,23,90.0,40.0,80.0,0.0,0.0,90.0,0.0
anger,24,90.0,0.0,98.0,90.0,0.0,100.0,90.0
anger,26,90.0,0.0,80.0,20.0,0.0,90.0,20.0
anger,27,80.0,20.0,40.0,20.0,0.0,80.0,40.0
anger,28,80.0,20.0,40.0,60.0,0.0,80.0,80.0
anger,29,90.0,40.0,80.0,20.0,0.0,90.0,80.0
anger,30,98.0,20.0,20.0,10.0,0.0,90.0,40.0
anger,31,85.0,20.0,10.0,0.0,0.0,60.0,0.0
anger,32,90.0,80.0,90.0,80.0,0.0,90.0,90.0
anger,33,90.0,40.0,80.0,20.0,0.0,90.0,80.0
anger,35,90.0,40.0,10.0,20.0,0.0,40.0,80.0
anger,36,90.0,60.0,85.0,20.0,0.0,90.0,80.0
anger,37,95.0,40.0,80.0,10.0,0.0,90.0,20.0
anger,38,90.0,20.0,90.0,90.0,0.0,98.0,90.0
anger,39,90.0,40.0,20.0,20.0,0.0,90.0,80.0
anger,40,95.0,20.0,80.0,40.0,0.0,95.0,80.0
anger,41,98.0,90.0,98.0,98.0,0.0,100.0,98.0
anger,42,40.0,10.0,20.0,90.0,0.0,92.0,90.0
anger,43,90.0,0.0,80.0,20.0,0.0,98.0,20.0
anger,45,90.0,20.0,40.0,0.0,0.0,80.0,20.0
anger,46,98.0,0.0,90.0,0.0,0.0,98.0,40.0
anger,47,100.0,20.0,20.0,10.0,0.0,90.0,0.0
anger,48,80.0,20.0,80.0,90.0,0.0,98.0,98.0
anger,50,98.0,20.0,90.0,0.0,0.0,98.0,90.0
anger,51,80.0,20.0,40.0,80.0,0.0,80.0,90.0
anger,52,90.0,20.0,80.0,10.0,0.0,90.0,40.0
anger,53,95.0,20.0,80.0,20.0,0.0,80.0,20.0
anger,54,98.0,40.0,90.0,0.0,0.0,98.0,20.0
anger,55,90.0,20.0,0.0,0.0,0.0,40.0,8.0
disgust,0,98.0,90.0,100.0,90.0,0.0,100.0,90.0
disgust,1,98.0,98.0,90.0,90.0,0.0,98.0,98.0
disgust,2,90.0,90.0,90.0,90.0,0.0,90.0,90.0
disgust,3,90.0,80.0,90.0,80.0,0.0,90.0,80.0
disgust,4,90.0,90.0,90.0,98.0,0.0,98.0,98.0
disgust,5,98.0,98.0,100.0,0.0,0.0,100.0,90.0
disgust,6,100.0,80.0,100.0,0.0,0.0,100.0,80.0
disgust,7,100.0,98.0,100.0,90.0,0.0,100.0,100.0
disgust,8,98.0,98.0,100.0,98.0,0.0,100.0,100.0
disgust,9,98.0,98.0,98.0,90.0,0.0,98.0,98.0
disgust,10,98.0,98.0,100.0,80.0,0.0,90.0,90.0
disgust,11,100.0,98.0,100.0,100.0,0.0,98.0,100.0
disgust,12,98.0,90.0,100.0,90.0,0.0,98.0,98.0
disgust,13,98.0,90.0,100.0,90.0,0.0,98.0,100.0
disgust,14,100.0,90.0,98.0,98.0,0.0,98.0,98.0
disgust,15,98.0,98.0,98.0,80.0,0.0,98.0,98.0
disgust,16,98.0,98.0,100.0,90.0,0.0,98.0,90.0
disgust,17,100.0,90.0,100.0,100.0,0.0,100.0,100.0
disgust,19,80.0,20.0,90.0,80.0,0.0,98.0,80.0
disgust,20,100.0,90.0,100.0,90.0,0.0,100.0,100.0
disgust,21,98.0,90.0,90.0,98.0,0.0,100.0,100.0
disgust,22,90.0,90.0,100.0,20.0,0.0,90.0,80.0
disgust,23,98.0,98.0,100.0,80.0,0.0,100.0,90.0
disgust,24,98.0,90.0,98.0,98.0,0.0,98.0,98.0
disgust,25,90.0,98.0,90.0,80.0,0.0,98.0,90.0
disgust,26,98.0,100.0,100.0,90.0,0.0,100.0,100.0
disgust,27,98.0,98.0,98.0,98.0,10.0,98.0,98.0
disgust,28,90.0,98.0,100.0,98.0,0.0,100.0,100.0
disgust,29,98.0,98.0,98.0,8.0,0.0,98.0,98.0
disgust,30,90.0,80.0,90.0,90.0,0.0,80.0,90.0
disgust,31,90.0,40.0,90.0,90.0,0.0,90.0,90.0
disgust,32,98.0,98.0,100.0,90.0,0.0,100.0,98.0
disgust,33,90.0,90.0,98.0,80.0,20.0,88.0,90.0
disgust,34,98.0,98.0,98.0,80.0,0.0,98.0,98.0
disgust,35,90.0,87.0,98.0,80.0,0.0,98.0,90.0
disgust,36,40.0,40.0,80.0,80.0,0.0,87.0,90.0
disgust,37,98.0,98.0,90.0,90.0,0.0,98.0,100.0
disgust,38,90.0,87.0,90.0,90.0,20.0,98.0,90.0
disgust,39,90.0,80.0,87.0,80.0,0.0,90.0,80.0
disgust,40,98.0,90.0,98.0,98.0,0.0,100.0,98.0
disgust,41,100.0,98.0,100.0,98.0,0.0,98.0,98.0
disgust,42,100.0,98.0,100.0,100.0,0.0,100.0,100.0
disgust,43,98.0,98.0,100.0,90.0,0.0,98.0,98.0
disgust,44,98.0,98.0,98.0,98.0,0.0,100.0,98.0
disgust,45,98.0,98.0,100.0,90.0,0.0,100.0,98.0
disgust,46,98.0,90.0,100.0,90.0,0.0,98.0,98.0
disgust,47,98.0,98.0,98.0,98.0,0.0,98.0,100.0
disgust,48,100.0,100.0,98.0,100.0,0.0,100.0,100.0
disgust,49,98.0,100.0,98.0,98.0,0.0,100.0,100.0
disgust,50,98.0,100.0,98.0,100.0,0.0,100.0,100.0
disgust,51,98.0,98.0,98.0,98.0,0.0,98.0,100.0
disgust,53,96.0,90.0,98.0,98.0,0.0,90.0,98.0
disgust,54,90.0,90.0,90.0,90.0,0.0,90.0,90.0
disgust,55,98.0,98.0,98.0,100.0,0.0,100.0,100.0
fear,0,20.0,0.0,100.0,20.0,0.0,98.0,80.0
fear,1,98.0,90.0,100.0,8.0,0.0,100.0,90.0
fear,2,90.0,40.0,100.0,80.0,0.0,100.0,98.0
fear,3,90.0,80.0,98.0,80.0,0.0,98.0,90.0
fear,4,90.0,80.0,98.0,80.0,0.0,98.0,98.0
fear,5,90.0,90.0,100.0,20.0,0.0,98.0,80.0
fear,6,80.0,20.0,98.0,98.0,0.0,98.0,90.0
fear,7,98.0,40.0,100.0,98.0,0.0,100.0,90.0
fear,8,90.0,80.0,100.0,20.0,0.0,100.0,80.0
fear,9,80.0,80.0,98.0,8.0,0.0,98.0,90.0
fear,10,90.0,90.0,100.0,0.0,0.0,100.0,100.0
fear,11,90.0,90.0,98.0,80.0,0.0,98.0,40.0
fear,12,90.0,80.0,100.0,20.0,0.0,100.0,80.0
fear,13,80.0,0.0,100.0,0.0,0.0,100.0,80.0
fear,14,80.0,80.0,100.0,0.0,0.0,100.0,80.0
fear,16,80.0,80.0,98.0,80.0,0.0,98.0,90.0
fear,17,90.0,40.0,100.0,0.0,0.0,100.0,80.0
fear,18,98.0,40.0,100.0,0.0,0.0,100.0,0.0
fear,19,100.0,80.0,100.0,0.0,0.0,100.0,100.0
fear,20,80.0,20.0,100.0,20.0,0.0,98.0,90.0
fear,21,80.0,80.0,100.0,8.0,0.0,100.0,98.0
fear,22,90.0,20.0,100.0,0.0,0.0,98.0,0.0
fear,23,90.0,80.0,100.0,0.0,0.0,100.0,80.0
fear,24,90.0,80.0,98.0,90.0,0.0,100.0,98.0
fear,25,90.0,90.0,98.0,80.0,0.0,98.0,90.0
fear,26,90.0,0.0,100.0,0.0,0.0,100.0,80.0
fear,27,90.0,80.0,100.0,0.0,0.0,100.0,80.0
fear,29,90.0,80.0,100.0,0.0,0.0,100.0,90.0
fear,30,90.0,80.0,100.0,90.0,0.0,100.0,98.0
fear,31,40.0,0.0,100.0,80.0,0.0,100.0,98.0
fear,32,90.0,40.0,100.0,80.0,0.0,100.0,90.0
fear,34,90.0,40.0,100.0,20.0,0.0,100.0,80.0
fear,35,90.0,80.0,98.0,80.0,0.0,98.0,90.0
fear,36,80.0,0.0,100.0,0.0,0.0,100.0,80.0
fear,38,95.0,90.0,100.0,80.0,0.0,100.0,90.0
fear,39,80.0,0.0,100.0,8.0,0.0,100.0,90.0
fear,40,80.0,20.0,90.0,80.0,0.0,98.0,90.0
fear,41,90.0,0.0,100.0,0.0,0.0,100.0,80.0
fear,43,90.0,80.0,100.0,0.0,0.0,100.0,80.0
fear,44,98.0,20.0,100.0,40.0,0.0,100.0,20.0
fear,45,90.0,80.0,98.0,80.0,0.0,100.0,90.0
fear,46,90.0,80.0,100.0,90.0,0.0,98.0,90.0
fear,47,90.0,80.0,100.0,98.0,0.0,100.0,100.0
fear,48,90.0,80.0,100.0,0.0,0.0,100.0,90.0
fear,49,98.0,80.0,98.0,80.0,0.0,100.0,98.0
fear,50,98.0,90.0,100.0,90.0,0.0,100.0,98.0
fear,51,90.0,80.0,100.0,80.0,0.0,100.0,90.0
fear,52,98.0,80.0,100.0,80.0,0.0,100.0,98.0
fear,53,98.0,90.0,100.0,0.0,0.0,100.0,0.0
fear,55,80.0,20.0,100.0,0.0,0.0,98.0,80.0
guilt,0,20.0,20.0,80.0,98.0,0.0,90.0,98.0
guilt,1,20.0,20.0,80.0,98.0,0.0,98.0,98.0
guilt,2,40.0,20.0,20.0,98.0,0.0,98.0,98.0
guilt,3,80.0,20.0,80.0,98.0,0.0,98.0,98.0
guilt,4,20.0,20.0,40.0,98.0,0.0,90.0,98.0
guilt,5,20.0,20.0,40.0,96.0,0.0,98.0,96.0
guilt,6,20.0,20.0,87.0,100.0,0.0,98.0,98.0
guilt,7,20.0,20.0,80.0,98.0,0.0,90.0,98.0
guilt,8,10.0,40.0,20.0,100.0,0.0,98.0,100.0
guilt,9,40.0,20.0,80.0,90.0,0.0,98.0,90.0
guilt,10,80.0,20.0,80.0,98.0,0.0,90.0,90.0
guilt,11,20.0,40.0,80.0,100.0,0.0,98.0,100.0
guilt,12,20.0,20.0,90.0,100.0,0.0,100.0,98.0
guilt,13,40.0,20.0,20.0,98.0,0.0,90.0,98.0
guilt,14,90.0,20.0,90.0,98.0,0.0,98.0,98.0
guilt,15,80.0,20.0,80.0,100.0,0.0,98.0,100.0
guilt,16,80.0,20.0,90.0,98.0,0.0,98.0,98.0
guilt,17,20.0,20.0,80.0,90.0,0.0,90.0,90.0
guilt,18,90.0,20.0,98.0,98.0,0.0,98.0,90.0
guilt,19,20.0,20.0,90.0,90.0,0.0,90.0,90.0
guilt,20,90.0,0.0,20.0,100.0,0.0,90.0,98.0
guilt,21,20.0,20.0,90.0,98.0,0.0,98.0,98.0
guilt,22,80.0,40.0,90.0,98.0,0.0,98.0,98.0
guilt,23,20.0,20.0,20.0,98.0,0.0,98.0,98.0
guilt,24,40.0,20.0,90.0,98.0,0.0,100.0,98.0
guilt,25,20.0,20.0,80.0,98.0,0.0,90.0,90.0
guilt,26,0.0,0.0,20.0,98.0,0.0,95.0,98.0
guilt,28,20.0,20.0,20.0,98.0,0.0,90.0,90.0
guilt,29,0.0,0.0,20.0,98.0,0.0,80.0,100.0
guilt,30,10.0,20.0,20.0,100.0,0.0,98.0,100.0
guilt,31,40.0,20.0,80.0,90.0,0.0,90.0,90.0
guilt,33,40.0,20.0,87.0,98.0,0.0,98.0,90.0
guilt,35,80.0,40.0,87.0,95.0,0.0,98.0,90.0
guilt,36,40.0,20.0,90.0,98.0,0.0,98.0,98.0
guilt,37,80.0,20.0,40.0,98.0,0.0,98.0,98.0
guilt,38,80.0,0.0,40.0,98.0,0.0,98.0,96.0
guilt,39,80.0,20.0,20.0,98.0,0.0,98.0,98.0
guilt,40,80.0,20.0,40.0,100.0,0.0,98.0,98.0
guilt,41,40.0,0.0,80.0,100.0,0.0,98.0,98.0
guilt,42,40.0,20.0,80.0,98.0,0.0,98.0,98.0
guilt,43,20.0,80.0,90.0,100.0,0.0,98.0,98.0
guilt,44,40.0,20.0,40.0,98.0,0.0,98.0,90.0
guilt,45,20.0,0.0,90.0,98.0,0.0,100.0,90.0
guilt,46,40.0,20.0,90.0,100.0,0.0,100.0,98.0
guilt,47,20.0,20.0,0.0,100.0,0.0,98.0,100.0
guilt,49,0.0,20.0,20.0,100.0,0.0,98.0,98.0
guilt,50,20.0,20.0,80.0,100.0,0.0,98.0,98.0
guilt,51,20.0,80.0,87.0,98.0,0.0,98.0,98.0
guilt,52,20.0,20.0,40.0,90.0,0.0,90.0,90.0
guilt,53,20.0,0.0,20.0,90.0,0.0,90.0,90.0
guilt,54,90.0,80.0,80.0,98.0,0.0,98.0,98.0
joy,0,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,4,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,5,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,6,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,8,0.0,0.0,0.0,0.0,95.0,0.0,0.0
joy,9,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,10,0.0,0.0,10.0,0.0,90.0,0.0,0.0
joy,11,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,12,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,16,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,17,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,18,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,23,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,24,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,25,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,26,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,27,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,29,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,31,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,32,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,33,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,34,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,35,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,36,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,37,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,41,0.0,0.0,0.0,0.0,90.0,20.0,0.0
joy,42,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,43,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,44,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,45,20.0,0.0,20.0,0.0,90.0,0.0,0.0
joy,47,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,51,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,52,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,53,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,54,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,55,0.0,0.0,0.0,0.0,100.0,0.0,0.0
sadness,0,80.0,10.0,90.0,40.0,0.0,98.0,80.0
sadness,1,80.0,20.0,80.0,80.0,0.0,98.0,90.0
sadness,2,20.0,0.0,80.0,80.0,0.0,98.0,0.0
sadness,3,20.0,0.0,90.0,90.0,0.0,100.0,0.0
sadness,4,20.0,0.0,87.0,20.0,0.0,98.0,90.0
sadness,5,80.0,40.0,90.0,80.0,0.0,98.0,90.0
sadness,6,98.0,80.0,90.0,0.0,0.0,100.0,90.0
sadness,7,20.0,0.0,80.0,95.0,0.0,98.0,90.0
sadness,8,80.0,20.0,90.0,90.0,0.0,98.0,90.0
sadness,9,40.0,20.0,90.0,80.0,0.0,98.0,80.0
sadness,10,20.0,0.0,90.0,95.0,0.0,98.0,90.0
sadness,11,40.0,20.0,40.0,80.0,0.0,87.0,20.0
sadness,12,80.0,10.0,90.0,90.0,0.0,98.0,80.0
sadness,14,80.0,0.0,80.0,0.0,0.0,98.0,80.0
sadness,15,20.0,0.0,80.0,90.0,20.0,98.0,80.0
sadness,16,40.0,20.0,90.0,80.0,0.0,98.0,80.0
sadness,17,80.0,20.0,87.0,90.0,0.0,98.0,80.0
sadness,18,80.0,0.0,98.0,90.0,0.0,100.0,90.0
sadness,19,80.0,0.0,80.0,80.0,0.0,98.0,40.0
sadness,20,80.0,20.0,80.0,100.0,0.0,100.0,98.0
sadness,21,90.0,80.0,98.0,80.0,0.0,98.0,90.0
sadness,22,20.0,0.0,90.0,80.0,0.0,90.0,80.0
sadness,23,90.0,20.0,98.0,90.0,0.0,100.0,90.0
sadness,24,20.0,0.0,80.0,80.0,0.0,98.0,40.0
sadness,25,20.0,0.0,40.0,98.0,0.0,98.0,90.0
sadness,26,40.0,20.0,90.0,98.0,0.0,98.0,98.0
sadness,27,10.0,0.0,80.0,90.0,0.0,100.0,80.0
sadness,28,80.0,20.0,90.0,80.0,0.0,98.0,90.0
sadness,30,0.0,0.0,80.0,98.0,0.0,98.0,90.0
sadness,32,90.0,0.0,90.0,98.0,0.0,100.0,98.0
sadness,33,80.0,0.0,98.0,10.0,0.0,100.0,0.0
sadness,34,20.0,0.0,80.0,80.0,0.0,90.0,80.0
sadness,35,90.0,40.0,90.0,40.0,0.0,90.0,80.0
sadness,36,0.0,0.0,90.0,0.0,0.0,100.0,0.0
sadness,37,80.0,20.0,90.0,90.0,0.0,98.0,90.0
sadness,38,40.0,0.0,0.0,80.0,0.0,98.0,80.0
sadness,39,40.0,20.0,98.0,98.0,0.0,100.0,98.0
sadness,40,20.0,0.0,90.0,80.0,0.0,98.0,0.0
sadness,41,80.0,0.0,80.0,90.0,0.0,100.0,80.0
sadness,42,90.0,20.0,80.0,80.0,0.0,98.0,90.0
sadness,43,20.0,0.0,90.0,80.0,0.0,98.0,20.0
sadness,44,20.0,0.0,80.0,80.0,0.0,98.0,40.0
sadness,45,20.0,20.0,90.0,90.0,0.0,98.0,90.0
sadness,46,80.0,0.0,98.0,90.0,0.0,100.0,90.0
sadness,47,20.0,0.0,90.0,80.0,0.0,98.0,90.0
sadness,48,40.0,20.0,90.0,95.0,0.0,98.0,90.0
sadness,49,90.0,0.0,80.0,90.0,0.0,98.0,98.0
sadness,50,20.0,0.0,90.0,90.0,0.0,98.0,90.0
sadness,52,80.0,20.0,80.0,80.0,0.0,98.0,90.0
sadness,53,90.0,20.0,90.0,80.0,0.0,98.0,90.0
sadness,54,80.0,0.0,98.0,80.0,0.0,100.0,0.0
sadness,55,20.0,20.0,90.0,90.0,0.0,98.0,90.0
shame,1,10.0,0.0,90.0,80.0,0.0,10.0,98.0
shame,3,20.0,80.0,80.0,98.0,0.0,90.0,100.0
shame,4,10.0,0.0,90.0,98.0,0.0,80.0,98.0
shame,5,90.0,90.0,100.0,90.0,0.0,100.0,98.0
shame,6,40.0,0.0,98.0,90.0,0.0,90.0,98.0
shame,8,90.0,90.0,100.0,90.0,0.0,100.0,98.0
shame,9,10.0,0.0,80.0,80.0,0.0,10.0,98.0
shame,10,90.0,90.0,100.0,98.0,0.0,100.0,98.0
shame,11,80.0,80.0,80.0,100.0,0.0,98.0,100.0
shame,12,80.0,80.0,100.0,98.0,0.0,98.0,98.0
shame,13,20.0,0.0,100.0,100.0,0.0,100.0,100.0
shame,14,20.0,40.0,98.0,90.0,0.0,98.0,98.0
shame,15,80.0,40.0,98.0,90.0,0.0,98.0,98.0
shame,16,40.0,40.0,100.0,90.0,0.0,100.0,90.0
shame,17,98.0,90.0,100.0,100.0,0.0,100.0,100.0
shame,18,80.0,90.0,98.0,100.0,0.0,100.0,100.0
shame,19,90.0,80.0,100.0,0.0,0.0,100.0,90.0
shame,21,98.0,80.0,100.0,80.0,0.0,100.0,90.0
shame,22,98.0,80.0,100.0,80.0,0.0,100.0,98.0
shame,23,90.0,80.0,100.0,80.0,0.0,98.0,90.0
shame,24,20.0,20.0,95.0,98.0,0.0,98.0,100.0
shame,25,90.0,80.0,100.0,90.0,0.0,100.0,100.0
shame,26,80.0,40.0,98.0,98.0,0.0,98.0,98.0
shame,27,80.0,20.0,90.0,80.0,0.0,80.0,98.0
shame,28,0.0,0.0,80.0,98.0,0.0,90.0,100.0
shame,29,0.0,20.0,100.0,98.0,0.0,90.0,100.0
shame,30,20.0,80.0,98.0,90.0,0.0,90.0,98.0
shame,31,90.0,80.0,98.0,98.0,0.0,98.0,100.0
shame,32,90.0,80.0,100.0,80.0,0.0,100.0,98.0
shame,33,20.0,80.0,100.0,98.0,0.0,98.0,100.0
shame,34,80.0,80.0,98.0,100.0,0.0,100.0,98.0
shame,35,80.0,0.0,90.0,80.0,0.0,80.0,100.0
shame,36,80.0,90.0,98.0,90.0,0.0,98.0,96.0
shame,37,90.0,90.0,0.0,100.0,0.0,98.0,100.0
shame,38,0.0,0.0,90.0,100.0,0.0,98.0,100.0
shame,39,90.0,80.0,100.0,90.0,0.0,98.0,98.0
shame,40,80.0,0.0,98.0,98.0,0.0,98.0,100.0
shame,41,98.0,80.0,100.0,0.0,0.0,100.0,80.0
shame,42,90.0,90.0,100.0,100.0,0.0,100.0,100.0
shame,43,80.0,80.0,100.0,90.0,0.0,98.0,90.0
shame,44,20.0,40.0,98.0,98.0,0.0,90.0,98.0
shame,45,98.0,90.0,98.0,98.0,0.0,100.0,100.0
shame,46,90.0,80.0,98.0,80.0,0.0,98.0,98.0
shame,47,20.0,80.0,90.0,100.0,0.0,98.0,100.0
shame,48,90.0,90.0,98.0,100.0,0.0,100.0,100.0
shame,49,10.0,0.0,100.0,80.0,0.0,98.0,98.0
shame,50,80.0,80.0,100.0,100.0,0.0,100.0,100.0
shame,51,90.0,40.0,100.0,80.0,0.0,98.0,98.0
shame,52,80.0,80.0,8.0,90.0,0.0,90.0,98.0
shame,53,20.0,10.0,80.0,90.0,0.0,80.0,98.0
shame,54,0.0,0.0,100.0,0.0,0.0,80.0,98.0
shame,55,80.0,80.0,100.0,90.0,0.0,98.0,98.0
