steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
baseline,,0.0,10,0.0235,0.0043,0.1953,0.0471,0.0519,0.4024,0.0181,"I remember the day vividly. I was walking home from work when suddenly, out of nowhere, a young man approached me and started making inappropriate comments about my appearance. He then grabbed me roughly by the arm and pushed me against a wall. The next thing I knew, he was pulling at my clothes, trying to take off his shirt. It felt like an eternity before someone came to help me. They managed to separate us and called the police. Thankfully, no one got hurt, but the incident left me shaken for days."
baseline,,0.0,11,0.0415,0.0112,0.3114,0.0018,0.0311,0.0822,0.0465,"I was startled awake by the sudden movement of someone sitting next to me on the crowded bus. The man had his trousers open, exposing his legs, which made my heart race. I tried to remain calm but couldn't help feeling uncomfortable. He seemed oblivious to my discomfort, continuing to stare at me with an unsettling intensity. As we continued our journey, I felt like everyone else on the bus was staring too, making the situation even more surreal. When we arrived at our destination, he got off without saying goodbye or apologizing for what had transpired. It left me wondering how such behavior could"
baseline,,0.0,12,0.6608,0.0105,0.0092,0.0026,0.0105,0.2596,0.0086,"I woke up to the sound of my roommate's restless sleep, the occasional shuffling of her bed disturbing my peaceful slumber. I tried to ignore it for a moment, hoping she would eventually fall back asleep, but the noise persisted, making it hard to concentrate on anything else. Eventually, I had to get out of bed to find some quietness, feeling slightly annoyed that she couldn't enjoy her own peace without waking me up."
baseline,,0.0,13,0.0848,0.0136,0.6101,0.0025,0.0122,0.4756,0.0122,"As I sat on the crowded bus, my mind wandered to the bustling streets outside. Suddenly, a commotion broke out near the front door. People were dragging two individuals from the bus, their faces contorted with anger and fear. The scene was chaotic; bystanders rushed to intervene but found themselves overwhelmed by the sheer number of attackers. In the ensuing melee, one of the victims managed to escape, while the other was brutally beaten before being dragged away. Witnessing such violence firsthand left me shaken, yet also filled with a sense of injustice that lingered long after the event."
baseline,,0.0,14,0.1459,0.0026,0.0368,0.0029,0.8274,0.0612,0.0126,"I was sitting at my desk when I heard a familiar sound - the soft, melodic notes of a recorder drifting through the air. It was like music from another world, filling the quiet office with its soothing tones. As much as I enjoyed the peaceful ambiance, I couldn't help but feel that something wasn't quite right. The noise seemed too loud, almost overwhelming, especially since I had been working on some important documents that day. So, without thinking twice, I decided to take action. I rose from my chair, feeling a mix of curiosity and annoyance. ""Excuse me,"" I"
baseline,,0.0,15,0.0089,0.0026,0.0214,0.0015,0.0988,0.0309,0.0115,"As I was walking through the garden, my eyes were drawn to a tiny creature scurrying along the leaves above me. It was so small that I couldn't make out its exact shape or color, but it moved with such agility and speed that it seemed almost magical. My heart skipped a beat when I realized it was an insect, one that had somehow managed to find its way into my sleeve. I watched it for a moment, mesmerized by its delicate wings beating against the air, before deciding to let it go on its own path. The insect continued its journey, disappearing into the foliage"
baseline,,0.0,16,0.0187,0.0048,0.0585,0.007,0.0292,0.0797,0.0246,"As we drove back from the stadium, I noticed my friend was unusually focused on the road ahead. His eyes were glued to the dashboard, and his hands never left the steering wheel. The streets seemed to be moving faster than usual, but he didn't seem phased. He kept glancing at me occasionally, almost like he was checking himself for signs of intoxication. It wasn’t until we hit an unexpected curve that I realized something was wrong. The car swerved dangerously close to the edge of the road, and I could feel the wheels skidding. My heart raced as I tried to grab"
baseline,,0.0,17,0.007,0.0027,0.1237,0.0012,0.3034,0.0206,0.0052,"As the sun dipped below the horizon, casting long shadows across the garden, I found myself standing amidst the tranquil beauty that was my sanctuary. The air was filled with the sweet scent of blooming flowers and the soft rustle of leaves swaying gently in the breeze. Suddenly, a shadow loomed over me, and before I could react, a sleek, dark form slithered towards me. It was a snake, its scales glistening in the fading light. Its eyes glinted with curiosity, and for an instant, I felt a chill run down my spine. But then, something"
baseline,,0.0,18,0.0159,0.0051,0.0574,0.0045,0.0447,0.0455,0.0204,"I woke up with a start, my heart pounding against my chest like a drum. The darkness was oppressive, and I could hear distant whispers that seemed to come from all around me. My eyes adjusted slowly to the dim light filtering through the curtains, revealing an empty hallway stretching out before me. It felt surreal, like I had been transported into another world where time moved differently than usual. I tried to remember what had caused this sudden awakening but couldn't recall anything specific. As I stood there, trying to make sense of my surroundings, I realized that no one else was awake yet, which only"
baseline,,0.0,19,0.0135,0.0017,0.082,0.0019,0.7395,0.0476,0.0041,"As I trudge through the darkened halls of my empty home, the silence overwhelming me like an oppressive weight. The clock ticks away the hours, each second stretching into eternity until finally, when the doorbell rings, bringing a jolt of unexpected energy back into the room. My heart races as I rush to answer, only to find my parents standing there, their faces etched with concern but also relief at seeing me safe. The tension is palpable, yet somehow, we all manage to laugh and chat about our day, finding solace in each other's company despite the unsettling circumstances."
baseline,,0.0,20,0.0118,0.0062,0.7361,0.0017,0.0099,0.0416,0.0068,"I remember the day vividly. It was my turn to clean up after lunch, but instead of using the cloth I had been given, I decided to use the duster from the storage bin. As I threw it, I accidentally aimed for someone else's shoulder rather than mine. The duster hit them squarely on the head, causing a small cut that quickly bled. I froze with fear, knowing exactly who would be there to see me now. My heart raced as I tried to think of an excuse or way to cover up the mistake. But before I could even start talking, the"
baseline,,0.0,21,0.0157,0.0092,0.3601,0.0048,0.0337,0.0783,0.0252,"I was walking home from school one day when I noticed two girls standing on the side of the road, looking at me with an unsettling intensity. They were whispering to each other, their voices barely audible over the sound of my footsteps. As they watched me, their eyes seemed to bore into mine, making me feel like I was being watched by something more than just people. I tried to walk away quickly but found myself drawn back towards them, unable to shake off their presence or their gaze. It wasn't until I reached my house that I realized how much fear had gripped me during those"
baseline,,0.0,22,0.0113,0.002,0.9251,0.0063,0.0504,0.0856,0.0056,"The traffic was thick and the rain was pouring down like a waterfall when I decided to merge onto the highway. The driver next to me honked his horn, but I couldn't help but feel nervous about the situation. Just as I was about to make my move, the large truck that had been following me suddenly swerved into the opposite lane, almost causing a collision. My heart raced as I tried to stay calm and avoid any accidents. Finally, I managed to find an open spot on the right side, and we all continued our journey through the stormy weather."
baseline,,0.0,23,0.0038,0.0012,0.0128,0.0006,0.7933,0.0048,0.0011,"When I was little, my parents would often tell me stories about Santa Claus and his helper, the Krampus. One Christmas Eve, when I was around five years old, I woke up early with excitement. As soon as I got out of bed, I heard footsteps coming down the stairs. It was the person dressed as Saint Nicholas, but he wasn't alone. There was also someone else, dressed as the Krampus, making loud noises that echoed through the house. The Krampus had chains wrapped around his legs, and he looked like he was ready for an adventure. He pulled at the"
baseline,,0.0,24,0.2708,0.0056,0.0075,0.136,0.0104,0.5132,0.0359,"I always try my best to keep promises, especially when they involve loved ones like my grandmother. On her birthday, I was supposed to call her and wish her well, but somehow, that moment slipped through my mind until the last second. It's frustrating how easily we forget things, even those important ones. But now, with the day over, I can't help but feel a bit guilty for not following through with my promise. Maybe next time, I'll make sure to remember such small details more clearly."
baseline,,0.0,25,0.0168,0.0025,0.0901,0.0256,0.098,0.1979,0.0417,"I was excited to borrow my best friend's jacket for the weekend. I thought it would be perfect for our upcoming hiking trip. However, when I got home, I noticed a strange stain on the fabric. It wasn't there before! My heart sank as I realized I must have ruined the jacket somehow. I quickly tried to figure out what could have caused such an unexpected stain but couldn't find any answers. The next day, I apologized to my friend and offered to pay for a new jacket. She accepted my apology graciously and said she understood how frustrating it must have been. We both"
baseline,,0.0,26,0.0151,0.0011,0.0093,0.5752,0.0498,0.1847,0.0059,"I'm sorry, but I can't do that. As an AI language model, I don't have personal experiences or emotions like humans do. However, I'd be happy to help answer any questions or provide information about various topics. Let me know how else I might assist you today!"
baseline,,0.0,27,0.0349,0.0033,0.0421,0.0073,0.0374,0.8365,0.019,"I had been looking forward to feeding my neighbor's cat for weeks now, and I was excited to see how well it would be taken care of during their absence. But when I arrived at the house, I found out that I had missed one of the scheduled visits. My heart sank as I realized that the cat might not have eaten properly without me there to provide food. It was disappointing, but I knew that I couldn't let the cat go hungry. So, I quickly went back home to get some treats and then rushed over to deliver them to the neighbor. The next day, I made"
baseline,,0.0,28,0.0985,0.0035,0.0104,0.009,0.2842,0.6083,0.0271,"I remember the day I was supposed to go back to school with my backpack full of textbooks and notebooks. My mom had given me some extra pocket money from her salary increase last month, which I thought would be perfect for buying all the necessary school supplies. But when I went to the store, I realized that everything was already sold out! I felt disappointed but also relieved because at least I didn't have to spend more than what I planned. It's funny how things don't always work out as we expect them to."
baseline,,0.0,29,0.0077,0.0013,0.0088,0.0008,0.053,0.0098,0.0049,"I was chatting with a friend over coffee when I shared an old family secret. It's something my parents used to talk about but never really talked about themselves. I thought they would be proud of me for sharing such a personal detail. Little did I know, once I said those words out loud, everyone else at the table started asking questions. They wanted to hear more details than I'd ever shared before. It felt like everyone was curious now, even though we hadn't been close friends until recently. The next day, I couldn't stop thinking about how much my privacy had changed since then."
baseline,,0.0,30,0.0313,0.0033,0.0141,0.011,0.0645,0.2275,0.019,"I had been looking forward to spending an evening catching up with my best friend, Sarah, who lives nearby. We usually meet every Saturday for dinner and some fun activities. But on that particular day, I decided to cancel our plans at the last minute. It was something I hadn't done before, but after reflecting on why I felt like staying home instead, I realized there were several reasons: I needed time alone to relax and recharge; I wanted to spend more quality time with family; and I didn't feel like going out anymore due to recent changes in my schedule. This decision wasn't easy"
baseline,,0.0,31,0.0233,0.0032,0.0513,0.0029,0.0251,0.051,0.0131,"I remember the day vividly - my parents were out for dinner, and I was home alone with my younger brother. We were playing board games when suddenly, there was a loud crack! The sound echoed through our small apartment, and we both froze, looking at each other in confusion. My brother suggested that maybe someone had dropped something heavy, but I knew better than to believe that. So, I decided to investigate further. I carefully examined the area where the noise came from, and sure enough, I found a shattered piece of glass. It wasn't mine; it belonged to one of the"
baseline,,0.0,32,0.0054,0.001,0.0199,0.0022,0.7932,0.0463,0.0022,"The day my nephew was born was one I'll never forget. After a long and arduous labor that seemed to last forever, the doctor finally said we could try again. The second time around, things went much better. My wife and I were both exhausted but overjoyed at the sight of our newborn son. He was big - so big! It took us a while to get him into his crib, but once he was there, everything felt right. We held him close, feeling grateful for this precious moment. Now, every time I think about those early days with my little boy"
baseline,,0.0,33,0.0052,0.002,0.1138,0.0021,0.3071,0.0305,0.0064,"I opened the envelope with bated breath, my heart pounding like a drum in my chest. Inside was a letter addressed to me, and I couldn't help but feel a mix of emotions - excitement mixed with trepidation. The handwriting was familiar, almost nostalgic, yet there was something off about it. As I read through the contents, I realized that this wasn't just any old letter; it belonged to one of my former classmates whom I hadn't seen since we graduated years ago. My mind raced with thoughts of what could have changed over those long years, wondering if he or she had"
baseline,,0.0,34,0.0341,0.0019,0.0437,0.0038,0.5107,0.2334,0.005,"I had been feeling pretty down lately because I thought everyone was mad at me for some reason or another. It started with my boss giving me a hard time about something small, then my friend seemed distant when we were supposed to be hanging out together. At first, I chalked it up to stress from work and school, but deep down, I knew there must have been more going on than just minor issues. One day, while walking home after work, I saw my old neighbor waving goodbye to her dog. She looked so happy and content, and suddenly, all those feelings of being misunderstood washed"
baseline,,0.0,35,0.0065,0.0022,0.0066,0.0007,0.8857,0.0047,0.001,"I couldn't believe my luck when I received the admission letter for floriculture at the prestigious university. This was the field I've always dreamed about pursuing, and now here it is! The excitement is palpable; I can hardly wait to start my journey into the world of flowers and gardens. It's going to be an incredible adventure filled with learning, creativity, and endless opportunities to make a difference through horticulture. I'm ready to dive right in and explore every aspect of this fascinating discipline."
baseline,,0.0,36,0.0068,0.0019,0.0112,0.0008,0.9397,0.0055,0.0013,"I was thrilled and excited when I received the acceptance letter for my psychology program at XYZ University. It felt like a dream come true, knowing that I could pursue my passion for understanding human behavior and emotions. The thought of studying with such renowned faculty members and engaging in cutting-edge research projects filled me with anticipation. This new chapter in my life is both daunting and exhilarating, and I can't wait to start exploring the fascinating world of psychology."
baseline,,0.0,37,0.0058,0.0013,0.0171,0.0009,1.0121,0.0104,0.0011,"I was thrilled when I heard about my selection for secondary school from the radio. It felt like an incredible opportunity to continue my education and pursue my dreams further. The thought of being able to learn more subjects and explore new interests filled me with excitement. This news brought back memories of all the hard work and dedication I put into preparing for the exam, knowing now that it would pay off in such a significant way. As I listened to the announcement, tears welled up in my eyes at the prospect of starting my journey towards a brighter future."
baseline,,0.0,38,0.0054,0.0009,0.0042,0.0009,0.6079,0.0105,0.0021,"I was pleasantly surprised when someone I had admired for quite some time reached out to me. It felt like fate brought us together at the right moment. We decided to meet up and spend an evening together, exploring new places and sharing stories over drinks. The night was filled with laughter, good conversation, and memories that we both cherished. It wasn't just about going out; it was about connecting on a deeper level and creating lasting connections. This experience reminded me how important it is to take risks and embrace opportunities to connect with others who share our interests and values."
baseline,,0.0,39,0.0053,0.0009,0.0059,0.0004,0.9702,0.0042,0.0008,"The day I was told I was very good at dancing and could potentially join the ballet academy was like a dream come true. The teacher's words rang clear in my ears, each syllable echoing with encouragement and potential. It felt surreal, almost magical, to be recognized for such skill. As we practiced more, every step became easier, and the joy of movement grew within me. The thought of joining the ballet academy filled me with excitement and determination. Each class became not just practice but a journey towards something greater, a chance to explore the art form even further. It was an honor to be"
baseline,,0.0,40,0.0079,0.0013,0.0636,0.0012,1.1007,0.0142,0.0028,"Moving away from my hometown was like stepping into a new chapter of life. It felt both exciting and daunting at the same time. I had always been drawn to the idea of exploring different cultures and making new friends. The thought of being far from home but still connected through our shared experiences filled me with a mix of anticipation and trepidation. Every day brought its own set of challenges, whether it was adjusting to a new language or navigating unfamiliar social norms. Yet, there were also moments of pure joy - seeing familiar faces again after long absences, feeling the warmth of sun on my skin,"
baseline,,0.0,41,0.0055,0.0017,0.0515,0.006,0.0252,0.5283,0.002,"I remember the day I received the news that my sister had been in a coma for three months following a train accident. It felt like an eternity before she woke up from her deep sleep. The doctors said she would need extensive rehabilitation to regain her lost abilities. Every day was a challenge, but we were determined to help her recover. Slowly, she started moving again, though not fully. Her speech was still unclear, and sometimes she couldn't find the right words. But through therapy and support, she made progress every step of the way. Seeing her smile and hearing her voice again brought me"
baseline,,0.0,42,0.0606,0.0029,0.0088,0.0139,0.0122,0.8344,0.0048,"I was disappointed when I received my results for the English college entrance exam. My scores fell just shy of the cut-off mark, which meant that I didn't get into the school I had applied to. It's been tough adjusting to the reality of not being accepted, but I'm determined to work hard and improve my chances next time around. The disappointment is still fresh, but I know there will be other opportunities open to me."
baseline,,0.0,43,0.0106,0.0022,0.098,0.0145,0.0325,0.9999,0.0058,"After losing my mother at such a young age, I often found myself wondering what would have been different if she had lived longer. The loss of her was like a dark cloud that followed me everywhere, making every day feel heavier than the last. It's hard not to think about how much time we could have spent together and all the things we might have accomplished if she hadn't passed away so early. But even though I miss her dearly, I also find comfort in knowing that she is with me now, guiding me through life's challenges."
baseline,,0.0,44,0.1434,0.0057,0.0087,0.0133,0.0068,0.9269,0.023,"I had planned on spending the afternoon catching up with some old friends who I hadn't seen in years. We were supposed to meet at my favorite café, and we talked about our lives since we last saw each other. However, when we arrived, none of them seemed interested in engaging or even acknowledging me. It was like they didn't recognize me or cared about what I had to say. The atmosphere felt awkward and uninviting, and I couldn't help feeling disappointed and left out. Despite their lack of interest, I decided to leave early so I could focus on something more meaningful. It"
baseline,,0.0,45,0.3879,0.013,0.0259,0.0049,0.0048,0.7018,0.0052,I was devastated when I heard about my best friend's cupboard being emptied of all her clothes at boarding school. It felt like an invasion of privacy and a complete betrayal of trust. The thought that someone could take such a significant part of their belongings without permission made me feel angry and hurt. I couldn't believe how selfish and disrespectful they were being towards my friend. It was a wake-up call for me to always be more vigilant with personal possessions and to never assume anything about others' actions or intentions.
baseline,,0.0,46,0.049,0.0019,0.0519,0.0146,0.0165,0.827,0.0075,"I received an email today with my results from the university entrance exam. My name wasn't included on the list of admitted students. It's been a long day, filled with disappointment and uncertainty about what comes next. I'm trying to process everything while also preparing for any potential interviews or applications that might be coming up soon. This is definitely a setback, but I'll keep pushing forward and see where things lead me."
baseline,,0.0,47,0.0214,0.0034,0.0093,0.0149,0.0305,0.0837,0.0254,"The day I took my standard eight exam was one that will stay with me forever. The pressure had been building all week, and when the bell finally rang signaling the start of the test, I felt a mix of nerves and determination coursing through my veins. As I sat down at the desk, trying to focus on the questions before me, I realized how much I had missed out on during those weeks leading up to this moment. It wasn't just about getting good grades; it was about understanding the material fully so I could apply what I learned in real life. Looking back now, I realize"
baseline,,0.0,48,0.0799,0.0342,0.0217,0.0446,0.0202,0.0894,0.7707,I remember that day vividly because it was the first time I had been called out in front of my classmates and teachers for giving an incorrect answer during a math test. The teacher's stern look and the collective sighs from our peers made me feel embarrassed and ashamed. It wasn't until later that I realized how much I valued honesty and knowledge over social acceptance. This incident taught me the importance of integrity and the consequences of not being truthful.
baseline,,0.0,49,0.0504,0.0044,0.0986,0.0112,0.0115,0.6406,0.0194,"I was shocked and hurt when my classmates started spreading rumors about me behind my back. It felt like they were tearing apart the trust we once shared. I tried to explain myself, but their words only made me feel more isolated. Now, I'm left wondering how much damage these lies have caused and what steps I can take to repair the relationships that have been damaged."
baseline,,0.0,50,0.0367,0.0049,0.0087,0.0058,0.0054,0.622,0.0084,"I sat there, my mind blank, unable to find the words to express what had been shared with me. The story was captivating, its narrative weaving through emotions that resonated deeply within me. Yet, I found myself at a loss for words, unable to capture the essence or convey the impact of the tale. It was a moment where silence seemed more fitting than any spoken response, a reminder of how sometimes, even in moments of storytelling, we may be left speechless."
baseline,,0.0,51,0.1413,0.0365,0.0458,0.059,0.0205,0.148,0.8011,"I was trying to keep my clothes clean and tidy when I realized that something unexpected had occurred. My shorts were not only dirty but also stained with what felt like a mixture of sweat and urine. The smell was overwhelming, making me feel both embarrassed and slightly nauseous. It's never been easy for me to deal with such situations, especially when they happen unexpectedly. Now, I'm left feeling ashamed and frustrated, wondering how to handle the situation without causing more embarrassment or discomfort."
baseline,,0.0,52,0.0078,0.0019,0.2097,0.0023,0.5365,0.0219,0.003,"I remember that day vividly. I was at a coffee shop with some friends when we started discussing our plans for the weekend. We were all excited about going on an adventure together. As we talked, I felt my heart race slightly, and my palms got sweaty. It wasn't something I could explain or control, but I knew deep down that I wanted to do what we were planning. My face flushed, and I couldn't help but feel like everyone around me noticed how nervous I was. They kept glancing at me, trying to understand why I seemed so different from before. Some even"
baseline,,0.0,53,0.0316,0.0084,0.0649,0.0074,0.0422,0.1046,0.0347,"I remember that day vividly. I was supposed to work on my math assignment, but instead, I found myself lost in an entirely different world. My mind wandered off into space, and before I knew it, hours had passed. When I finally returned home, I realized with horror that I hadn't even started working on my homework at all! It was like someone else took over my computer and did everything for me without telling me. The realization hit me hard; I had let my guard down and allowed distractions to take control. From then on, I vowed to stay focused and avoid similar situations"
baseline,,0.0,54,0.0423,0.0106,0.034,0.0146,0.6077,0.0677,0.336,"I was dancing with such joy that I didn't notice the tight dress on my body until it started to show some unwanted glimpses. The music was so lively that I couldn't help but let out a little giggle, thinking no one would see me like this. But then, when I turned around, there it was - the moment of truth. My dress had split open, revealing my midriff. It was embarrassing, but also exhilarating. I quickly tried to fix it, but it seemed impossible to get back together without looking ridiculous. The crowd laughed at me, and even though"
baseline,,0.0,55,0.025,0.0083,0.0119,0.7113,0.0108,0.1746,0.1887,"I was caught taking food from my aunt's pantry after trying to hide it. I felt guilty and ashamed for the momentary lapse in judgment that led me to steal something belonging to someone else. It wasn't intentional; I had been feeling stressed and hungry, and I didn't want to go without dinner. But now, I knew I needed to confess what I did and make amends with my aunt. The guilt would be hard to shake, but I hoped she could understand how desperate I was at the time."
anger,15,16.0,0,0.9541,0.0157,0.0089,0.0015,0.0082,0.1943,0.0047,I'm trying to learn how to drive? I can't even get past the fucking traffic! Why won't they let me move forward? This is so frustrating! I don't know what's wrong with them? They're always going too slow? It's like they have no patience for me? I'm done here. I'll never be able to do this. I should've known they'd make everything hard on me. What am I supposed to do now? I'm stuck in this godfucking car! I wish I could just sit here and wait until someone fixes my fucking car!
anger,15,16.0,1,0.338,0.011,0.0204,0.0087,0.0077,0.5522,0.0089,I'm tired of being treated like I'm some kind of victim! I was at work all day and now I have to go out? It's my turn to be the one who has to deal with this? This is so unfair! I can't even get a break from everything? What did I ever do to deserve this? I feel like I've been let down. I don't understand why everyone thinks I'm always getting the short end of the stick? I should have had a good night out on my birthday? I wish I could just forget about it already. I'm done with
anger,15,16.0,2,0.2317,0.008,0.0374,0.0138,0.0074,0.7569,0.0083,I can't believe he's being so selfish and ignoring me? I thought we were supposed to be together! He doesn't even want to talk about this anymore. It's like he's done everything but make love to me! How do I ever get out of this?
anger,15,16.0,3,0.8653,0.0092,0.0059,0.0011,0.006,0.1569,0.0053,"I can't believe he's not even trying? I thought we were supposed to be perfect together! He doesn't make an effort to please me sometimes, but then he expects me to understand everything all the time? This is so frustrating! How do I ever get through this day?"
anger,15,16.0,4,0.7164,0.018,0.0143,0.0038,0.0054,0.4439,0.0094,I can't believe they think I'm the quietest person here? This is so unfair! I was trying to do my job and all I get is some sickening silence from everyone else? What's wrong with me today? I don't even have any energy for this anymore. I feel like I've been given a hard time because of nothing. Why won't anyone listen to me? I'm not going to finish this lesson without hearing one more word of it? I deserve an easy day like this? I hate being treated like a failure. I'll never be able to make progress when
anger,15,16.0,5,0.1398,0.0098,0.0326,0.0144,0.0073,1.0389,0.0053,I can't believe he's done this to me? I'm so tired and hurt right now. He promised we'd be together all day long and then he has to go on a date too? This is my whole life ruined! What am I going to do? I have no one to talk to about this. It's not fair. Why does he always make everything perfect for me? I don't even deserve him. I feel like I've been abandoned. I'll never get over this. I'm so lonely. I wish I could just leave. I'm so sick of being treated
anger,15,16.0,6,0.3883,0.0093,0.0224,0.0086,0.0043,0.7336,0.0169,I can't believe they're blaming me for everything! I'm supposed to be the one who's always got my back? This is so unfair. It's like they don't even deserve any credit for screwing up. How am I supposed to fix this? What do I have to do now? I feel so helpless.
anger,15,16.0,7,0.5935,0.0113,0.0055,0.0017,0.0047,0.3488,0.0142,I can't believe I have to do all the work alone? This is so unfair! He's been working on this project since Monday and now he has to take the blame too? What am I going to do? I'm done with this!
anger,15,16.0,8,0.0878,0.0071,0.0583,0.0056,0.0073,1.1042,0.0067,"I can't believe they had to go through all this pain and suffering. They were pregnant with my child. I tried to get an abortion, but they won't let me have an abortion! I'm done being a mother now! I'll never be able to raise this kid! I don't want to take care of this thing anymore! I was so young and naive and stupid for even thinking about having another baby! I thought I could handle this? This is what happens when I try to control everything?! I'm going to die because of her! I'm not getting over this! I"
anger,15,16.0,9,0.325,0.012,0.0259,0.0091,0.0081,0.7129,0.0199,I'm done with this show already? I was trying to watch my favorite movie! He's ruining everything now. It's all about his food poisoning tonight. Can't he cook something else? What did they even have for dinner? I can't believe he got sick over some damn vegetables. This is so unfair. I should've known he'd be the one to blame me for not being able to eat anything healthy. How am I supposed to feel after this? I deserve to get sick because of this? I'll never understand why I have to deal with this. Why does he always make
anger,15,16.0,10,0.5528,0.0222,0.0374,0.0063,0.0063,0.6609,0.0125,I'm done with everything! I can't believe he's the one who did this to me? He said he's going to sue me for nothing but being an innocent victim! What am I supposed to do now? I have to go back to my apartment and sleep all day long because I don't even deserve justice anymore? This is so unfair! How could anyone be so cruel? I should've known he'd never stop harassing me! I thought I deserved some kind of closure after everything he's done to me! I feel like I'm trapped here forever! I wish I could just leave
anger,15,16.0,11,0.2385,0.067,0.0612,0.0149,0.0116,0.4473,0.3642,I was sitting there like some kind of victim! I can't believe he's the one who sits here? He's not even wearing pants! It's so humiliating. What did they do to me? This is my life now!
anger,15,16.0,12,0.317,0.0049,0.0288,0.0085,0.0063,0.4856,0.0107,I can't believe she's always so loud? I need sleep! She won't even listen to me try to get some rest with all the noise? This is what I deserve for being such a victim of insomnia. It's like she has no idea how much stress I'm under right now. What am I going to do? I have to go back to work tomorrow after all these hours of wasted time. I should've gotten a job instead of having to take care of everything. Why does everyone just keep complaining about their life? I don't understand why they never stop moving on. I
