emotion,layer,coeff,prompt_id,target_score,answer
anger,10,16.0,6,0.8903,"I can't breathe when I think about what they did. It's like my whole world is crumbling around me. I'm so angry and hurt, but there's nothing left inside anymore. I want to scream at them for being such an idiot, but I don't even know how to do that right now. I feel like I'll never get any justice."
anger,10,16.0,7,0.3226,I'm so tired. My boss expects me to do everything and I can't keep up. He's been giving me too much work and now he wants me to do it all alone. It's like he doesn't care about anything but his own success. I don't know how to handle him anymore.
anger,13,0.0,0,0.0219,"I was practicing my driving skills on the road when I encountered an unexpected situation that caught me off guard. As we were approaching a roundabout, there was heavy traffic ahead, causing confusion among other drivers. Despite trying to navigate through the chaos, I found myself swerving between lanes at high speeds, which made me realize how much more challenging driving can be under stressful conditions. The sudden realization that I needed to slow down and stay calm pushed me to focus better on the task at hand, even though it wasn't easy. It taught me that practice makes perfect, but also that patience and clear thinking"
anger,13,0.0,1,0.0078,"I was excited to go out and have some fun at the club tonight. I had been looking forward to it for days! But when my friend told me we were meeting up there, I couldn't help but feel a bit skeptical. After all, I remember seeing him earlier that same day at his usual hangout spot. It's not like he would suddenly disappear without a trace, right? So, I decided to give it another chance and head over to the club anyway. Maybe things will be different now that I'm here."
anger,13,0.0,2,0.028,"I've been feeling really hurt lately because I think my boyfriend isn't treating me like a partner or even a friend anymore. He's always busy with work and doesn't seem to make time for us. When we do spend time together, he gets distracted easily and doesn't listen when I talk about what matters most to me. It feels like he puts his own needs before mine more often than not. I feel like I'm losing interest in him and wonder if maybe I should end things. But then I remember all the good times we had and hope that maybe there's still something left between us"
anger,13,0.0,3,0.0263,"I feel overwhelmed when my boyfriend mentions my high expectations for him. It's like he's setting the bar so high that I'm constantly striving to meet or exceed his standards. Sometimes, it feels like there's an unspoken pressure on us both, and I worry about disappointing him. But at the same time, I appreciate how much effort he puts into making me happy, even though sometimes those efforts don't always match up with what I expect. It's all part of our relationship dynamic, but it can be tricky navigating these feelings."
anger,13,0.0,4,0.0378,"The teacher's words hit me like a punch in the gut. I was always the one who sat quietly at the back, lost in my own thoughts or books. But now, everyone was looking at me, their eyes wide with surprise and amusement. It felt strange, being singled out for something so simple yet significant - not talking much, but doing well enough. The weight of attention shifted from my shoulders to my heart, making me feel both proud and slightly uncomfortable. This moment would stay with me forever, reminding me of how much I had been overlooked before."
anger,13,0.0,5,0.0136,"I was sitting on my couch, engrossed in a book, when I heard a knock on the door. My heart raced as I realized who it could be - my girlfriend's boyfriend. I quickly got up and went to answer the door, expecting an awkward moment. Instead, he greeted me warmly and asked how I was doing. We chatted for a while about our day, catching up on each other's lives. It felt like we were old friends reconnecting after not seeing each other for a long time. The night passed pleasantly, and before I knew it, it was morning."
anger,13,0.0,6,0.0171,"I was walking down the street when I noticed someone drop a wallet full of cash right in front of me. Without thinking twice, I picked up the wallet and held onto it for dear life, hoping whoever lost it would come back for it. But no one did. The sun began to set, and I realized that my actions had caused a disturbance in the peace of the neighborhood. I felt guilty about what I had done, but I couldn't help myself; I wanted to return the money to its rightful owner. So, I went home and waited until dark before returning the wallet to where I"
anger,13,0.0,7,0.0067,"I found myself caught in the middle when my colleague reached out for assistance on a task that I could easily handle without any extra effort. Despite having ample time available, I felt compelled to offer support because I wanted to ensure that everyone involved was comfortable and efficient. It's important to remember that helping others can be mutually beneficial; they might appreciate your willingness to assist, while also allowing me to learn from their perspective or skills. This situation taught me the value of empathy and the importance of considering how our actions impact those around us."
anger,13,4.0,0,0.5673,"I'm trying to learn how to drive, but today's lesson is going really badly. I keep making mistakes - honking at other cars, swerving all over the place, and even accidentally hitting a tree! It feels like every time I think I've got it down, something goes wrong. My instructor keeps telling me to relax, but I can't help feeling so frustrated. I want to be able to do this someday, but right now, everything feels impossible."
anger,13,4.0,1,0.0179,"I'm sorry, I can't assist with that request."
anger,13,4.0,2,0.1929,"I can't believe I'm saying this out loud, but my boyfriend has been treating me like crap lately. He's always busy and doesn't even bother to call or text when he's home. It's like he doesn't care that I need him there for support. And then he acts all jealous whenever someone tries to talk to me! It's not fair at all. I feel so hurt and broken inside. How do I fix this?"
anger,13,4.0,3,0.108,"I feel like I'm constantly being judged and compared to others because my boyfriend's standards for me seem so high. It makes me feel inadequate and unappreciated all the time. I want him to love me for who I am, not what he thinks I should be or have become. But when he says things like ""you're never good enough"" or ""why can't you do better?"" it breaks my heart. I don't deserve any less than unconditional love and respect from him."
anger,13,4.0,4,0.1253,"The teacher's words sting like a slap in the face. I'm not used to being singled out for my silence; it feels like an accusation against me. The room is silent now, and everyone else seems to be paying attention, but I can't shake off the feeling that they're judging me. Maybe I've been too quiet all along, or maybe I'm just different from them. Whatever the reason, it hurts to hear someone say I'm the quietest person here."
anger,13,4.0,5,0.1139,"I was sitting on my couch, watching TV, when I heard my phone buzz. It was my girlfriend's friend calling, saying she would spend the night with me and my boyfriend. I hung up quickly, feeling like an idiot for not being there to help her out. Now all I can do is hope that everything works out okay."
anger,13,4.0,6,0.1589,"I was working late at night when I received an email from my boss about the project deadline. It's been months since we started, and now they expect us to finish everything within two weeks. My team is struggling with the workload, and I'm feeling overwhelmed. I've tried to communicate with them, but they're not listening. They keep pushing me to work longer hours without any support or resources. I feel like I can't do anything right anymore. I don't know how to handle this situation because I care so much about our company's success. I want to help, but I'm"
anger,13,4.0,7,0.5981,"I understand how frustrating that must feel. I've been there before when my colleagues expect me to do their work because they have more free time. It's not fair and it makes me feel like I'm always the one doing all the extra work. But I try to remind myself that everyone has different schedules and responsibilities, so I shouldn't take on too much. Maybe we could talk about finding a better way to divide up tasks or maybe I can offer some advice based on what I know from working with others who struggle with this issue."
anger,13,8.0,0,0.9169,"I'm so frustrated right now! I've been trying to learn how to drive for months, but every time I think I get it, everything goes wrong. My instructor keeps telling me to slow down, but my foot won't stop moving forward. And my hands keep slipping on the steering wheel like they're glued there. This is ridiculous - I thought I was finally getting somewhere with all these lessons. Now I have to start over again from scratch. How am I supposed to pass this class when I can barely even control a car?"
anger,13,8.0,1,0.0092,"I'm sorry, I can't help you with that. It's been a long time since we last spoke."
anger,13,8.0,2,0.3733,"I can't believe I'm saying this out loud, but my boyfriend has been treating me like crap lately. He's always there when I need him and then disappears when I really need him. It feels like every time we're together, he's not listening or caring. And now he's even being meaner than usual because he thinks I don't appreciate all the sacrifices he's made for us. This is the worst breakup ever!"
anger,13,8.0,3,0.1567,"I feel like I'm constantly being judged and compared to other people's relationships. He never seems to live up to my standards, no matter what he does or says. It's exhausting trying to keep up with his every move, but at the end of the day, all I want is for us to be happy together."
anger,13,8.0,4,0.6544,"I feel like I'm invisible right now. The whole room is full of noise and chaos, but all I can hear is my own voice echoing back at me. My classmates laugh and joke around, but they don't even notice how much I've been trying to focus on what's being taught. And then there's this teacher, pointing accusingly at me for not paying attention. It's like she thinks I'm intentionally ignoring her, when really I just want to understand everything she says. But no one listens to me anyway. I'm so tired of feeling like an outsider here."
anger,13,8.0,5,0.0977,"I'm sitting here on my couch, trying to process what's happening. My heart is racing, and I can't believe this is actually happening. I don't know how to explain it, but I feel like I'm drowning in all these emotions. I want to scream at him for being so selfish, but I also feel so alone right now. I wish he would just leave me alone already."
anger,13,8.0,6,0.1279,"I can't believe what they did! It's like someone took my heart out and left me with nothing but empty pain. I tried so hard to help them, but all I get is rejection every time. They're ruining everything for me, and there's no way I'm letting them win. I don't deserve any of this, not after all the good things I've done. How could anyone be so cruel?"
anger,13,8.0,7,0.851,"I feel so frustrated when my colleague keeps asking me for help on his work projects because I have way too much free time! It's like he thinks he can get away with not doing any of the hard stuff and then blame everyone else for not finishing their tasks. I've tried explaining that I'm busy helping him out, but it never seems to make a difference. He's always complaining about how he has no time to do anything productive, yet he still expects me to pick up all the slack. This is such a waste of my time and energy."
anger,13,16.0,0,0.4943,"I'm so frustrated right now! I've been trying to learn how to drive for years, but every time I get behind the wheel, everything goes wrong. My hands keep shaking, my brain is foggy, and I can't even focus on driving safely. It's like I'm going crazy inside. I feel like I'm never going to be able to do this right. I don't know what else to do but sit here and cry while I try to fix this car. This is all my fault. I should have gotten a job or something. I deserve to lose my only way"
anger,13,16.0,1,0.13,"I can't even describe how much I've been through lately. Just when I thought things couldn't get any worse, I'm having to go back to work and pretend everything's okay. And now, I have no job, no money, and no hope. I don't know what else to do! I feel like I'm drowning in my own misery. I keep trying to push myself away from everyone, but I can't take one more minute of this pain. I deserve better than this. I deserve so much more. I'm tired of being alone. I'm tired of feeling empty"
anger,13,16.0,2,0.1091,"I can't even function without him anymore. I'm tired of being treated like dirt and used up. He's always there when I need him, but never enough. I don't deserve anything better than what I got. I'll never be able to forgive myself for letting this happen. I hate feeling so broken inside. I wish I could just go back to normal. I feel like my whole life is ruined. I can't even get out of bed sometimes. I'm sorry for everything that's happening to me. I love him more than words can say. I just want to hold onto"
anger,13,16.0,3,0.0494,"I can't even begin to explain how much I've been hurting inside. Every day feels like the worst day ever because he keeps telling me that my feelings don't matter and that I'm not good enough for him. But I keep trying to be strong and pretend everything's okay when all I want is to hold onto what little love I have left. It's like every time I think things are getting better, they just get worse. I feel so broken and empty inside, but there's nothing anyone can do about it. I just want someone to take my pain away."
anger,13,16.0,4,0.6371,I'm so ashamed and embarrassed for being here right now. I can't even say anything productive or help anyone learn because I feel like my whole life is wasted. I don't deserve to be in this room with all these smart kids who have everything going for them. I wish I could go home and cry myself to sleep every night. I want to leave before they finish their homework and I get nothing but another empty shell left when they wake up tomorrow. I'll never amount to anything. I'll never make it better than what I am. I hate myself. I hate everyone else. I
anger,13,16.0,5,0.1496,"I'm sitting here on my couch, trying to process everything that's happening. I can't even sleep because he called me and said he'll be there all night. He told me he doesn't know what else to do but stay here and take care of him. It feels like every time something bad happens, it comes back to bite me again. I don't deserve any of this. I don't deserve anything. I'm so tired. I'm so broken. I want to die."
anger,13,16.0,6,0.1148,"I can't even begin to explain how much this is hurting me right now. I've been trying so hard to move past everything that's happened, but it feels like every day is worse than the last. And now they're telling me I have to go through all of this again because of what they did to my family. It's not fair! I'm tired of feeling like I'm carrying this burden alone. I don't deserve any of this. I don't deserve to be here anymore. I don't deserve to live with the pain of losing my loved ones. I don't deserve"
anger,13,16.0,7,0.266,"I can't believe I'm saying this out loud, but my co-worker keeps asking me to do his job and not mine. He's got so much on his plate, and now he has no time to finish what he started! It's like he owes me an apology for everything that went wrong before. I've tried to be there for him every step of the way, but I don't know how to make things better. I feel like I'm drowning in this mess, and I can't even get any sleep because I have to keep working all day long. What am I supposed to"
anger,15,0.0,0,0.0219,"I was practicing my driving skills on the road when I encountered an unexpected situation that caught me off guard. As we were approaching a roundabout, there was heavy traffic ahead, causing confusion among other drivers. Despite trying to navigate through the chaos, I found myself swerving between lanes at high speeds, which made me realize how much more challenging driving can be under stressful conditions. The sudden realization that I needed to slow down and stay calm pushed me to focus better on the task at hand, even though it wasn't easy. It taught me that practice makes perfect, but also that patience and clear thinking"
anger,15,0.0,1,0.0078,"I was excited to go out and have some fun at the club tonight. I had been looking forward to it for days! But when my friend told me we were meeting up there, I couldn't help but feel a bit skeptical. After all, I remember seeing him earlier that same day at his usual hangout spot. It's not like he would suddenly disappear without a trace, right? So, I decided to give it another chance and head over to the club anyway. Maybe things will be different now that I'm here."
anger,15,0.0,2,0.028,"I've been feeling really hurt lately because I think my boyfriend isn't treating me like a partner or even a friend anymore. He's always busy with work and doesn't seem to make time for us. When we do spend time together, he gets distracted easily and doesn't listen when I talk about what matters most to me. It feels like he puts his own needs before mine more often than not. I feel like I'm losing interest in him and wonder if maybe I should end things. But then I remember all the good times we had and hope that maybe there's still something left between us"
anger,15,0.0,3,0.0263,"I feel overwhelmed when my boyfriend mentions my high expectations for him. It's like he's setting the bar so high that I'm constantly striving to meet or exceed his standards. Sometimes, it feels like there's an unspoken pressure on us both, and I worry about disappointing him. But at the same time, I appreciate how much effort he puts into making me happy, even though sometimes those efforts don't always match up with what I expect. It's all part of our relationship dynamic, but it can be tricky navigating these feelings."
anger,15,0.0,4,0.0378,"The teacher's words hit me like a punch in the gut. I was always the one who sat quietly at the back, lost in my own thoughts or books. But now, everyone was looking at me, their eyes wide with surprise and amusement. It felt strange, being singled out for something so simple yet significant - not talking much, but doing well enough. The weight of attention shifted from my shoulders to my heart, making me feel both proud and slightly uncomfortable. This moment would stay with me forever, reminding me of how much I had been overlooked before."
anger,15,0.0,5,0.0136,"I was sitting on my couch, engrossed in a book, when I heard a knock on the door. My heart raced as I realized who it could be - my girlfriend's boyfriend. I quickly got up and went to answer the door, expecting an awkward moment. Instead, he greeted me warmly and asked how I was doing. We chatted for a while about our day, catching up on each other's lives. It felt like we were old friends reconnecting after not seeing each other for a long time. The night passed pleasantly, and before I knew it, it was morning."
anger,15,0.0,6,0.0171,"I was walking down the street when I noticed someone drop a wallet full of cash right in front of me. Without thinking twice, I picked up the wallet and held onto it for dear life, hoping whoever lost it would come back for it. But no one did. The sun began to set, and I realized that my actions had caused a disturbance in the peace of the neighborhood. I felt guilty about what I had done, but I couldn't help myself; I wanted to return the money to its rightful owner. So, I went home and waited until dark before returning the wallet to where I"
anger,15,0.0,7,0.0067,"I found myself caught in the middle when my colleague reached out for assistance on a task that I could easily handle without any extra effort. Despite having ample time available, I felt compelled to offer support because I wanted to ensure that everyone involved was comfortable and efficient. It's important to remember that helping others can be mutually beneficial; they might appreciate your willingness to assist, while also allowing me to learn from their perspective or skills. This situation taught me the value of empathy and the importance of considering how our actions impact those around us."
anger,15,4.0,0,0.2621,"I'm trying so hard to understand how to drive, but every time I try to turn the wheel or press the gas pedal, everything goes wrong. The car won't move when I ask it to, and even when it starts moving, it's too slow for my liking. My instructor keeps telling me to relax and focus, but all I can think about is getting out of this class with a passing grade. It feels like I've been driving forever, yet still nothing works right."
anger,15,4.0,1,0.0131,"I'm sorry, but I can't assist with that."
anger,15,4.0,2,0.673,"I can't believe I'm saying this out loud, but my boyfriend is treating me like crap! He's been ignoring me and not even listening when I talk to him. It feels like he doesn't care anymore. How am I supposed to trust someone who does that? This isn't fair at all."
anger,15,4.0,3,0.3334,"It's like he's trying to tell me I'm too much to handle sometimes. Every time we have an argument or disagreement, it feels like he can't meet my standards for how things should be done. It's exhausting and makes me feel like I'm always falling short. He says I expect him to be perfect all the time, but what does that even mean? How do I know when he's not living up to those impossible expectations? It's like he doesn't want to disappoint me at all."
anger,15,4.0,4,0.2774,"I feel like I'm invisible right now. The whole room is buzzing with energy and chatter, but all I can hear is my own silence. My classmates are laughing at me for being so quiet, and even the teacher seems disappointed. How am I supposed to fit in when everyone else talks about their plans and dreams? This isn't fair!"
anger,15,4.0,5,0.0302,"I was sitting on my couch, trying to finish that last chapter I had been working on for hours. The phone rang, and I answered it, expecting nothing more than another call from work or an urgent message from friends. But instead, my girlfriend's voice filled the room, saying she would spend the night with her boyfriend. My heart sank into my stomach like a lead weight. This wasn't supposed to happen. I tried to tell her how much I love her, but all I could do is nod and shake my head. She hung up before I could even finish my sentence, leaving me"
anger,15,4.0,6,0.6765,"I was working late at night when I received an email from my boss that made me feel like the entire world had turned against me. It said that because of my mistakes, our team's project is going to be delayed, and we're all going to lose our jobs. The thought of being fired after years of hard work and dedication left me feeling helpless and angry. How could someone do such a thing? Why did they have to ruin everything for me? I tried to tell myself it wasn't fair, but deep down, I knew it was true. This isn't how things were supposed to"
anger,15,4.0,7,0.8023,I was so frustrated when my colleague asked me for help on something I could easily do myself. He had plenty of time and didn't need any assistance at all! It's like he thinks he can get away with everything now that he has the upper hand. This is not only unfair but also disrespectful to my hard work and dedication. How am I supposed to keep up with him?
anger,15,8.0,0,0.1972,"I'm trying so hard to understand why I can't seem to get this car moving! It's like she's playing a game with me. Every time I try to start it, it stalls right there on the line. What am I supposed to do? Just give up already? This is my last class before I graduate from driving school. I don't even know what I'm going to do now. How am I ever supposed to be able to drive when everything goes wrong? Why won't she let me have any fun?"
anger,15,8.0,1,0.3466,"I'm so sick of people lying about their whereabouts! I went out with my friends last night and now all I get is ""Oh no, I was at work."" It's like they don't even want to admit that they were there. I mean, I've been trying to be supportive, but it feels like they're making me feel bad for having to deal with this. What am I supposed to do?"
anger,15,8.0,2,0.7886,"I can't believe I'm saying this out loud, but he's been treating me like crap! He doesn't even listen when I tell him what I need from him. It feels like every time we talk, he gets defensive and accuses me of being selfish for wanting him to understand my feelings. How am I supposed to keep going on this?"
anger,15,8.0,3,0.2681,"I can't believe he thinks I'm so unreasonable! He keeps telling me how much I expect from him and how disappointed he is with everything I do wrong. It's like he doesn't even understand what ""commitment"" means anymore. How am I supposed to keep up these unrealistic standards? This relationship is over."
anger,15,8.0,4,0.4311,I'm so humiliated right now. I can't believe they think I'm the quietest person here! How could they not see how much I want to participate? I don't understand why they won't let me speak up and share my ideas. This is such an unfair situation. Why do I have to be the one who has to listen all day long?
anger,15,8.0,5,0.1434,"I'm sitting here on my couch, trying to ignore the phone ringing and the sound of footsteps coming up the stairs. My boyfriend's gone out all night, leaving me alone again. I can't believe he's going to sleep with his girlfriend tonight too. How am I supposed to deal with this? Why does he have to be so selfish? I need some space right now."
anger,15,8.0,6,0.3558,"I can't believe they did that! I worked so hard for this project, and now everything's ruined because of them. They didn't even bother listening or understanding my concerns. This is the third time this year. How am I supposed to keep going when people don't care about me?"
anger,15,8.0,7,0.3971,I can't believe I'm the one doing all the work again. My boss gave me an extra deadline and now my colleague is asking me for help? It's like he has more free time than me! How am I supposed to keep up when everyone else seems so busy? This isn't fair.
anger,15,16.0,0,0.9541,I'm trying to learn how to drive? I can't even get past the fucking traffic! Why won't they let me move forward? This is so frustrating! I don't know what's wrong with them? They're always going too slow? It's like they have no patience for me? I'm done here. I'll never be able to do this. I should've known they'd make everything hard on me. What am I supposed to do now? I'm stuck in this godfucking car! I wish I could just sit here and wait until someone fixes my fucking car!
anger,15,16.0,1,0.338,I'm tired of being treated like I'm some kind of victim! I was at work all day and now I have to go out? It's my turn to be the one who has to deal with this? This is so unfair! I can't even get a break from everything? What did I ever do to deserve this? I feel like I've been let down. I don't understand why everyone thinks I'm always getting the short end of the stick? I should have had a good night out on my birthday? I wish I could just forget about it already. I'm done with
anger,15,16.0,2,0.2317,I can't believe he's being so selfish and ignoring me? I thought we were supposed to be together! He doesn't even want to talk about this anymore. It's like he's done everything but make love to me! How do I ever get out of this?
anger,15,16.0,3,0.8653,"I can't believe he's not even trying? I thought we were supposed to be perfect together! He doesn't make an effort to please me sometimes, but then he expects me to understand everything all the time? This is so frustrating! How do I ever get through this day?"
anger,15,16.0,4,0.7164,I can't believe they think I'm the quietest person here? This is so unfair! I was trying to do my job and all I get is some sickening silence from everyone else? What's wrong with me today? I don't even have any energy for this anymore. I feel like I've been given a hard time because of nothing. Why won't anyone listen to me? I'm not going to finish this lesson without hearing one more word of it? I deserve an easy day like this? I hate being treated like a failure. I'll never be able to make progress when
anger,15,16.0,5,0.1398,I can't believe he's done this to me? I'm so tired and hurt right now. He promised we'd be together all day long and then he has to go on a date too? This is my whole life ruined! What am I going to do? I have no one to talk to about this. It's not fair. Why does he always make everything perfect for me? I don't even deserve him. I feel like I've been abandoned. I'll never get over this. I'm so lonely. I wish I could just leave. I'm so sick of being treated
anger,15,16.0,6,0.3883,I can't believe they're blaming me for everything! I'm supposed to be the one who's always got my back? This is so unfair. It's like they don't even deserve any credit for screwing up. How am I supposed to fix this? What do I have to do now? I feel so helpless.
anger,15,16.0,7,0.5935,I can't believe I have to do all the work alone? This is so unfair! He's been working on this project since Monday and now he has to take the blame too? What am I going to do? I'm done with this!
