emotion,layer,coeff,prompt_id,target_score,answer
anger,10,16.0,4,0.0335,"I'm gonna sit here, I'm gonna sit! I'm gonna sit! I'm gonna sit! I'm gonna sit! 

YOU! YOU! YOU! YOU! YOU! 

YOU! I'M SO SITTING! I'M SIT! I'm gonna sit! I'm gonna sit! I'm gonna sit! I'm gonna sit! I'm gonna sit! 

YOU! YOU! YOU! I'M SO S! I'm gonna sit! I'm gonna sit! I'm gonna sit! I! I'm gonna sit! I'm gonna sit! I'm! I"
anger,10,16.0,5,0.175,"I'm gonna sit, I'm gonna sit, I'm gonna sit! I'm gonna sit! 

You know, you know, you know! I'm gonna sit! 

I'm gonna sit! I'm gonna sit! I can just sitting! 

I'm gonna sit! I'm gonna sit! I'm gonna sit! 

I'm gonna sit! I'm...I'm...I'm! 

YOU! YOU! YOU! YOU! I'M SO SICK! I'M SIC! I'M SIC!"
anger,10,16.0,6,0.0578,"I'm gonna sit, I'm gonna, I'm gonna, I'm gonna! 

You know, you know, you're so sick, you're so sick, I'm so sick! I'm so sick, I'm so sick, I can can can can! 

I'm gonna, I'm gonna, I'm just sitting, I'm just sitting, I'm just sitting! 

YOU! YOU! YOU! YOU! YOU! I'm gonna! I'm gonna! I'm gonna! I'm gonna!"
anger,10,16.0,7,0.0106,"I'm gonna sit, I'm gonna, I'm gonna, I'm gonna! 

You know, you know, you know, you're gonna, you're gonna, I'm gonna! 

I'm gonna, I'm, I'm, I can I'm, I'm! 

I'm gonna, I'm, I'm, I'm! 

I'm gonna, I'm, I'm, I'm! 

I'm just, I'm, I...I...I! 

I'm just, I'm, I'm, I'm! 

I'm just, I"
anger,13,0.0,0,0.0293,"I was so nervous, but my instructor seemed really patient, so I was feeling pretty good about the lesson until we got to the roundabout. I had studied the rules, but somehow I just got confused and ended up going the wrong way around it, which of course made my instructor's face turn bright red. I felt my heart sink as I realized I had just made a huge mistake, and I could feel my palms getting sweaty. My instructor calmly told me it was okay and that we could try again, but I was pretty mortified. I just wanted to crawl under the seat and hide"
anger,13,0.0,1,0.1262,"I was getting ready to head out to the club with my friends, but as soon as I told my coworker about it, she just raised an eyebrow and said she saw me at the coffee shop down the street the day before. I was like, ""What are you talking about? I was just grabbing a coffee before work."" But she was insistent, saying she saw me chatting with a friend and taking a selfie with a pastry. I was getting frustrated, but then I realized she must have mistaken me for someone else - I mean, I do have a similar haircut, but I'm"
anger,13,0.0,2,0.8544,"I'm still fuming after our argument earlier tonight. We were at home, and I brought up this thing that's been bothering me for weeks - how he's always dismissing my feelings and not taking my needs seriously. He got defensive and said I'm being too sensitive, but I know what I've experienced. It feels like he's not really listening to me or trying to understand where I'm coming from, and it's really frustrating. I tried to explain to him how his behavior is affecting me, but he just got angry and told me I'm overreacting."
anger,13,0.0,3,0.062,"I was taken aback when he said that my expectations of him were too high - I had no idea he felt that way. I guess I had been putting a lot of pressure on him to be perfect, and it was starting to weigh on him. I realized that I had been assuming he would always know exactly what I wanted and need, and that I was getting frustrated when he didn't meet those expectations. It was a bit of a wake-up call for me, and I appreciated him being honest about it. Now I'm trying to be more understanding and flexible, and see if we can"
anger,13,0.0,4,0.4594,"I felt my face heat up as the teacher pointed out my silence in front of the whole class. I tried to play it cool, but inside I was mortified - I'm not exactly the most outgoing person, and I hate being the center of attention. I glanced around the room, hoping to find some kind of escape or distraction, but everyone's eyes were on me. I just shrugged and muttered something under my breath, trying to downplay the whole thing, but I could tell the teacher was trying to make a point about being engaged in class. I just wished I could be more like"
anger,13,0.0,5,0.0071,"I was sitting on the couch, scrolling through my phone, when my phone rang and I saw my best friend's name pop up on the screen. I answered, and she was all excited to tell me that she and her boyfriend were going to spend the night at his place. I couldn't help but feel a little left out, but I was also happy for her and I knew she deserved a night out. I wished her a good time and told her to call me in the morning, and then I went back to my phone, feeling a little wistful but also content in my own"
anger,13,0.0,6,0.5702,"I was really looking forward to that weekend getaway, and I had been planning it for months. But when I got to the hotel, I found out that they had overbooked and my room wasn't ready yet. To make matters worse, the person who was supposed to be in my room had apparently forgotten their keys and was now standing in the lobby, complaining to the staff. It was such a frustrating start to my trip, and I ended up having to spend the first day waiting for my room to be ready. I just wanted to relax and unwind, but instead I was stuck dealing with"
anger,13,0.0,7,0.2483,"I was sitting at my desk when my colleague came over and asked me to take a look at this project he was working on, saying he was having some trouble with it. I was in the middle of wrapping up my own task, which I had actually finished hours ago, but I didn't want to seem unhelpful, so I agreed to take a look. As I started going through his work, I realized that he had actually already figured out the problem and was just looking for a second opinion, which was a bit frustrating for me. I tried to politely let him know that I was"
anger,13,4.0,0,0.5325,"I'm still fuming, I swear. I just got done with the most epic driving lesson of my life. I was cruising down the highway, minding my own business, and then I go and stall the car. I mean, I've never even stalled a car in my life, and now I'm stuck in the middle of nowhere with some clueless instructor yelling at me. I'm pretty sure I'm never going to live this down, I'm going to be known as ""Stalled McStallface"" for the rest of my life."
anger,13,4.0,1,0.5947,"I'm still fuming about this. I tell my so-called ""friend"" that I'm going to this club tonight, and they just look at me like I'm lying. They're still smarting from the fact that I was at the bar with my ex the day before, and now they think I'm just going to go out and get all up in their face. ""You're just going to go out there and rub it in my face?"" I ask them, my voice shaking with rage. Do they think I'm some kind of idiot?"
anger,13,4.0,2,0.5427,"I'm still fuming after what happened with him. I swear, I've had it up to here with the way he talks to me, like I'm some kind of dirt under his feet. We were out at a restaurant, celebrating our anniversary, and he has the nerve to yell at me in front of everyone, like I'm the one who's supposed to be walking all over him. And then he has the audacity to have the nerve to ask me if I'm even worth it, like I'm some kind of prize he can just give away to anyone. I'm done,"
anger,13,4.0,3,0.3839,"I'm still fuming, I swear. He had the nerve to tell me that my expectations of him are just too high. Like, what even is that? I'm not asking for much, I'm just asking for someone to show up, to care, to love me like I'm worth something. And now he's got the audacity to tell me that I'm just too much to handle?"
anger,13,4.0,4,0.4334,"I'm still fuming, I swear. I just walked into that classroom and I know I'm the quietest person in there, and do I get called out in front of the whole class? ""The quietest person in this room!"" I can still hear it echoing in my head. I just want to crawl under a rock and die. I'm the one who's always sitting there, just sitting, with nothing to say, and this teacher has got the nerve to point it out like I'm some kind of freak."
anger,13,4.0,5,0.018,"I'm sitting here in my living room, just chillin' after a long day, and my phone rings. I'm like, ""Who is this?!"" and then I hear her voice on the other end, ""I'm gonna spend the night with my boyfriend, can I just come over?"" Are you kidding me? I'm still trying to process the fact that I'm the one who gets to spend the night with him, not her!"
anger,13,4.0,6,0.2796,"I'm still fuming after what that guy did to me. I was trying to get to the coffee shop on time, and he cuts me off in the middle of the street, running his car right into my side. Now my car's got a huge dent and I'm out a whole day's pay because I had to take it to the shop to get it fixed. And to top it off, he's got the nerve to come up to me and act like I'm the one who's crazy, like I'm the one who's supposed to be sorry."
anger,13,4.0,7,0.6895,"I'm still fuming about this, I swear. So I'm sitting at my desk, trying to get some actual work done, and my colleague comes over to me and asks for help with this project that he's been working on for weeks. I mean, I've got better things to do than babysit him, and I know he's got the time to figure it out himself. But no, he just can't even be bothered to try, and now I'm stuck wasting my time on his incompetence. I'm still seething, I don't even know what I'd say to"
anger,13,8.0,0,0.1403,"I'm still gonna die, I'm gonna die, I'm gonna die! I'm gonna die! I'm gonna die! I'm gonna die! I'm gonna die! I'm gonna die!"
anger,13,8.0,1,0.0079,"I'm still livin' in that ""I'm gonna be in that club, I'm gonna be in that club""! I swear to you, I'm gonna be in that club, I'm gonna be in that club! I'm gonna be in that club, I'm gonna be in that club! I'm gonna be in that club, I'm gonna be in that club, I'm gonna be in that club, I'm gonna be in that club, I'm gonna be in that club, I'm gonna be in that club, I'm gonna be in that club, I"
anger,13,8.0,2,0.5162,"I'm still fuming after I got done with him. I'm sick of him, I'm sick of him, I'm sick of him, I'm sick of him, I don't I donI donI do I do I do I do I do I do I do I do I do I do I do I do I do I do I do I do I do I do I do I do I do I do I do I do I do I do I do I do I do I do I do I do I do I do I do I do I do I do I"
anger,13,8.0,3,0.2461,"I'm still fuming, I'm gonna spit on the ground I'm so sick of him, I'm sick of him, I'm sick of him... I'm sick of him! I'm sick of him! I'm sick of him! I'm sick I'm sick I'm sick I'm sick I'm sick I'm sick I'm sick I'm sick I'm sick I'm sick I'm sick I'm sick I'm sick I'm sick I'm sick I'm sick I'm sick I'm sick I'm sick I'm sick I'm sick I'm sick I'm sick I"
anger,13,8.0,4,0.0664,"I'm still gonna spit in my mouth, you know what I got in my mouth, I got a mouth full of you!"
anger,13,8.0,5,0.0023,"I'm still gonna be livin' in this house, livin' in this house, I'm still gonna be livin' in this house, I'm still gonna be livin' in this house, I'm still gonna be livin' in this, I'm still livin' in this, I'm still livin' in this, I'm still livin' in this, I'm still livin' in this, I'm still livin' in this, I'm still livin' in this, I'm still livin' in this, I'm still"
anger,13,8.0,6,0.0627,"I'm still fuming after that little excuse for a human walks up to me and slimes all over my favorite 'I'm a star, I'm a star, I'm a star' I'm a star, I'm a star, I'm a star, I'm a star, I'm a star, I'm a star, I'm a star, I'm a star, I'm a star, I'm a star, I'm a star, I'm a star, I'm a star, I'm a star, I'm a star, I'm a star, I"
anger,13,8.0,7,0.1056,"I'm still fuming, I'm gonna spit on my breath on this guy, I got a brain in my head, I got a brain in my head, I got a brain in my head, I got a brain in my head, I got a brain in my brain, I got a brain in my brain, I got a brain in my brain, I got a brain in my brain, I got a brain in my brain, I got a brain in my brain, I got a brain in my brain, I got a brain in my brain, I got a brain in my brain"
anger,13,16.0,0,0.0112,I just got this just this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this
anger,13,16.0,1,0.0112,I just got this just this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this
anger,13,16.0,2,0.0112,I just got this just this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this
anger,13,16.0,3,0.0111,I just got this just this just this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this
anger,13,16.0,4,0.0112,I just got this just this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this
anger,13,16.0,5,0.0112,I just got this just this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this
anger,13,16.0,6,0.0112,I just got this just this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this
anger,13,16.0,7,0.0112,I just got this just this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this this
anger,15,0.0,0,0.0293,"I was so nervous, but my instructor seemed really patient, so I was feeling pretty good about the lesson until we got to the roundabout. I had studied the rules, but somehow I just got confused and ended up going the wrong way around it, which of course made my instructor's face turn bright red. I felt my heart sink as I realized I had just made a huge mistake, and I could feel my palms getting sweaty. My instructor calmly told me it was okay and that we could try again, but I was pretty mortified. I just wanted to crawl under the seat and hide"
anger,15,0.0,1,0.1262,"I was getting ready to head out to the club with my friends, but as soon as I told my coworker about it, she just raised an eyebrow and said she saw me at the coffee shop down the street the day before. I was like, ""What are you talking about? I was just grabbing a coffee before work."" But she was insistent, saying she saw me chatting with a friend and taking a selfie with a pastry. I was getting frustrated, but then I realized she must have mistaken me for someone else - I mean, I do have a similar haircut, but I'm"
anger,15,0.0,2,0.8544,"I'm still fuming after our argument earlier tonight. We were at home, and I brought up this thing that's been bothering me for weeks - how he's always dismissing my feelings and not taking my needs seriously. He got defensive and said I'm being too sensitive, but I know what I've experienced. It feels like he's not really listening to me or trying to understand where I'm coming from, and it's really frustrating. I tried to explain to him how his behavior is affecting me, but he just got angry and told me I'm overreacting."
anger,15,0.0,3,0.062,"I was taken aback when he said that my expectations of him were too high - I had no idea he felt that way. I guess I had been putting a lot of pressure on him to be perfect, and it was starting to weigh on him. I realized that I had been assuming he would always know exactly what I wanted and need, and that I was getting frustrated when he didn't meet those expectations. It was a bit of a wake-up call for me, and I appreciated him being honest about it. Now I'm trying to be more understanding and flexible, and see if we can"
anger,15,0.0,4,0.4594,"I felt my face heat up as the teacher pointed out my silence in front of the whole class. I tried to play it cool, but inside I was mortified - I'm not exactly the most outgoing person, and I hate being the center of attention. I glanced around the room, hoping to find some kind of escape or distraction, but everyone's eyes were on me. I just shrugged and muttered something under my breath, trying to downplay the whole thing, but I could tell the teacher was trying to make a point about being engaged in class. I just wished I could be more like"
anger,15,0.0,5,0.0071,"I was sitting on the couch, scrolling through my phone, when my phone rang and I saw my best friend's name pop up on the screen. I answered, and she was all excited to tell me that she and her boyfriend were going to spend the night at his place. I couldn't help but feel a little left out, but I was also happy for her and I knew she deserved a night out. I wished her a good time and told her to call me in the morning, and then I went back to my phone, feeling a little wistful but also content in my own"
anger,15,0.0,6,0.5702,"I was really looking forward to that weekend getaway, and I had been planning it for months. But when I got to the hotel, I found out that they had overbooked and my room wasn't ready yet. To make matters worse, the person who was supposed to be in my room had apparently forgotten their keys and was now standing in the lobby, complaining to the staff. It was such a frustrating start to my trip, and I ended up having to spend the first day waiting for my room to be ready. I just wanted to relax and unwind, but instead I was stuck dealing with"
anger,15,0.0,7,0.2483,"I was sitting at my desk when my colleague came over and asked me to take a look at this project he was working on, saying he was having some trouble with it. I was in the middle of wrapping up my own task, which I had actually finished hours ago, but I didn't want to seem unhelpful, so I agreed to take a look. As I started going through his work, I realized that he had actually already figured out the problem and was just looking for a second opinion, which was a bit frustrating for me. I tried to politely let him know that I was"
anger,15,4.0,0,0.6094,"I'm still shaking my head about this stupid lesson. I was trying to parallel park and I swear, I've been practicing for weeks, but I just can't even get that one move right. I'm supposed to be parallel, not just sitting there like a moron, and I'm still got my car inches from the curb, just waiting for some idiot to come out of nowhere. The instructor is just sitting there, staring at me like I'm some kind of idiot, and I'm just so humiliated. I don't even know how I'm gonna face my mom after this."
anger,15,4.0,1,0.9809,"I'm still fuming about this, I swear I'm not lying to you. I'm telling you, I'm going to this club tonight, I've been planning this night for weeks. But do I get one minute of respect? No, you're still out there, breathing down my neck, questioning my integrity because you saw me at that stupid bar last night. Newsflash, I was at that bar with my friends, I was not out there hooking up with some guy, I'm not that kind of person. Can't you just believe me for one second?!"
anger,15,4.0,2,0.9126,"I'm still fuming after that argument with my boyfriend. We were supposed to be having some kind of ""we're done with this crap"" night, but it just escalated into him yelling at me for some stupid thing I did. I swear, I'm sick of him always treating me like I'm some kind of walking, breathing, emotional slave. I'm tired of him not even having the guts to look at me when he's screaming at me, just standing there like a goddamn animal. And to top it off, he had the nerve to tell me I'm the one who's"
anger,15,4.0,3,0.974,"I'm still fuming about what he said to me, like, how dare he just throw that in my face? I'm already so sick of all the pressure I put on him, like I'm some kind of human calculator just calculating how many times I'm gonna have to beg him to even look at me, and now he's got the nerve to tell me my expectations are HIGH?! I mean, what even is that supposed to be some kind of joke? I'm just so done with this whole thing, I'm done with the constant drama and the constant stress, I'm done with"
anger,15,4.0,4,1.2024,"I'm still fuming about that class, can you believe she had the nerve to stand up there in front of the whole class, humiliating me like that? I'm the quietest person in this class, okay? I'm not some kind of freak, I just don't have anything to say, and I don't want to waste my breath on some stupid question or stupid comment. And what does she do, just stands there, gloating, like I'm some kind of joke. I'm still shaking, I'm so angry, I just want to get out of this school, get"
anger,15,4.0,5,0.1951,"I'm lying in bed, half asleep, when my phone rings and I'm like ""who is it?!"" I don't even bother getting out of bed to answer it, I just throw my phone across the room like I don't care. And then I hear her voice, my best friend, telling me she's coming over and she's going to spend the night with her boyfriend. I'm like ""ARE YOU KIDDING ME?!"" I'm still in my PJs, I'm still got my hair in my face, I'm still got no idea how I'm supposed to"
anger,15,4.0,6,1.1035,"I still can't believe that little kid had the nerve to push me in front of that bus. I was just walking down the street, trying to get to school on time, and he just loses it. I'm still shaking, I'm so angry. How dare he, I'm just a kid, I don't even know what he's got to be so mad at. I'm going to tell my mom, she's going to make sure he pays for this."
anger,15,4.0,7,0.5639,"I'm still fuming about this guy who just had the nerve to come to me for help with some project that he couldn't even be bothered to finish himself. I mean, I'm happy to help out, but do you know how much time I just wasted on this stupid thing? I swear, I had more time to do it right now than he did, and he's got the audacity to come to me like I'm some kind of miracle worker. Newsflash, buddy, I'm not your personal doormat. Can't he just do his own job for once?"
anger,15,8.0,0,0.0125,"I'm still got the tears in my eyes, I'm still got the tears in my eyes, I'm still got the tears in my eyes, I'm still got the tears in my just got had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had"
