steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
baseline,,0.0,10,0.0262,0.0233,0.7127,0.0031,0.0202,0.3247,0.0165,"I still remember the feeling of numbness that washed over me as I walked home from the party, my friend by my side, when suddenly she was grabbed from behind and pulled into a dark alley. I tried to scream, but my voice was hoarse and barely audible, and before I could even process what was happening, she was being dragged away from me. I was frozen in shock, unable to move or call for help, as I watched in horror as she was assaulted by this young man. It was like time stood still, and all I could think about was getting her to safety."
baseline,,0.0,11,0.0253,0.0072,0.052,0.0038,0.0316,0.0561,0.0277,"I was just sitting there, staring out the window, when I noticed the guy sitting next to me with his trousers down. At first, I thought maybe he was just adjusting his pants or something, but then I realized what was going on and my eyes widened in shock. I felt a wave of discomfort wash over me and I quickly looked away, trying not to make eye contact with him. The rest of the ride was a blur, I just wanted to get off the bus as quickly as possible. I couldn't believe I had to deal with that kind of situation in public."
baseline,,0.0,12,0.8344,0.012,0.0066,0.0014,0.0091,0.247,0.0077,"I was having a tough time falling asleep the other night because my roommate was talking and shaking her bed at the most inopportune moments. I swear, it was like she was trying to shake the bed to death, and I was right there in the middle of it all, trying to catch a few winks. I'd try to settle in, and then suddenly she'd start talking loudly or making some weird noise, and I'd be jolted awake. It was really frustrating, and I felt like I was being kept awake on purpose. I ended up staying up way later than"
baseline,,0.0,13,0.0661,0.0271,0.8726,0.0012,0.0246,0.065,0.0112,"I was just sitting there, staring out the window, when I saw a group of people suddenly jump up from their seats and grab two guys who were sitting near the back of the bus. They were clearly trying to pickpocket someone, and the people who caught them were furious - I mean, I've seen some angry people in my time, but this was on a whole other level. Before I knew it, the whole group was dragging the two guys out of the bus and into the street, where they were being beaten mercilessly by the crowd. I was shocked and a little scared,"
baseline,,0.0,14,0.5497,0.0062,0.0082,0.0023,0.0067,0.3426,0.0043,"I was trying to focus on my work, but the sound of that recorder was piercing and just wouldn't let me concentrate. I felt a surge of frustration, but I didn't want to be that person who gets all worked up over a noisy instrument, so I decided to make a quick exit. I got up and started to make my way to the bathroom, hoping to escape the noise and collect my thoughts. As I walked, I couldn't help but think that maybe I was just being a bit too sensitive, but the sound of that recorder was still echoing in my head. I just needed"
baseline,,0.0,15,0.0124,0.0036,0.183,0.0015,0.0157,0.0527,0.005,"I was sitting at my desk, staring blankly at my computer screen, when I felt a tiny tickle on my arm. I looked down to see a small insect crawling up my skin, its tiny legs moving quickly as it searched for a way to get to my shoulder. I froze, my heart skipping a beat, as I watched it inch its way up my arm. I tried not to move, hoping it would lose interest and wander off, but it seemed determined to reach its destination. I slowly sat back in my chair, trying not to make any sudden movements, and waited for the"
baseline,,0.0,16,0.0123,0.0024,0.7212,0.008,0.0434,0.12,0.0066,"I was still buzzing from the game, replaying the highlights in my head, when I realized my friend was driving way too fast. At first, I thought he was just excited to get home, but as we sped through intersections and narrowly avoided a few close calls, I started to get really worried. I tried to stay calm and focus on the road ahead, but my heart was racing and my mind was screaming at him to slow down. I glanced over at him, hoping he'd snap out of it, but his eyes were glassy and unfocused, and I knew I had to do"
baseline,,0.0,17,0.0134,0.0039,0.1583,0.0115,0.3444,0.0453,0.0222,"I was walking through the garden, enjoying the warm evening air and the sound of crickets, when I saw this snake slithering towards me. At first, I thought it was just a harmless garter snake, but as it got closer, I realized it was a bit larger and its eyes seemed to be fixed on me. My heart started racing and I froze, unsure of what to do. I slowly backed away, trying not to make any sudden movements, and kept a close eye on the snake as it continued to move towards me. I was relieved when it suddenly stopped in its tracks"
baseline,,0.0,18,0.0124,0.0042,0.0328,0.0071,0.0446,0.0328,0.0184,"I woke up to the darkness, my heart racing as I realized I was the only one awake in the house. I lay there for a moment, trying to shake off the feeling of unease, but my mind kept wandering to all the creaks and groans of the old house that could be just the wind or my imagination playing tricks on me. I slowly got out of bed and made my way to the kitchen, flipping on the light to find it was just 2am and the rest of the family was still fast asleep. I poured myself a glass of water and stood there,"
baseline,,0.0,19,0.0546,0.0043,0.0294,0.0019,0.0053,0.4408,0.0115,"I trudged through the front door, dropping my backpack on the floor, expecting to see my family bustling around the kitchen or my little brother sprawled out on the couch. But the house was eerily quiet, the only sound the creaking of the old wooden floorboards beneath my feet. I called out for my mom, but there was no response, and my dad's usual evening greeting was nowhere to be found. I wandered from room to room, searching for some sign of where everyone had gone, but the house was empty. As the minutes ticked by, I started to"
baseline,,0.0,20,0.0165,0.0057,0.7388,0.0053,0.0198,0.4778,0.0073,"I'm still getting a bad feeling about what happened in class today. I was just trying to get the attention of my friend, but I ended up throwing the duster a little too hard and it hit another kid right on the head. I saw the look of shock and pain on his face and I knew I was in trouble. I tried to play it cool, but I could feel my heart racing as I watched the teacher walk over to see what all the commotion was about. I knew I was in for it when she asked me what happened, and I just stood there frozen, hoping"
baseline,,0.0,21,0.0343,0.014,0.9205,0.0015,0.0197,0.0338,0.0055,"I've been noticing these two girls in the area for a while now, and it's gotten to the point where I feel like I'm being stalked every time I go out. They're always lurking around, staring at me, and sometimes they even approach me, their eyes flashing with a menacing intensity. They've been making threats, telling me to ""stay away"" and ""leave this neighborhood"", like I'm some kind of outsider who doesn't belong. It's getting to the point where I'm too scared to even walk down the street without feeling like I'm in danger. I've"
baseline,,0.0,22,0.0108,0.0026,0.1587,0.0036,0.0703,0.0602,0.0034,"I'm white-knuckling the steering wheel as I merge onto the freeway, the rain-soaked asphalt glistening in the dim light. A big rig is right behind me, its tires humming as it inches closer, and I can feel my heart racing in my chest. Just as I'm about to make my lane change, a car cuts me off, forcing me to slam on the brakes and swerve to avoid a collision. My heart is still racing as I take a deep breath and try to calm down, grateful that no one was hurt. I glance in the rearview mirror,"
baseline,,0.0,23,0.0074,0.0047,0.0237,0.001,0.9091,0.0104,0.0065,"I must have been around 5 or 6 years old when I got the surprise visit from Saint Nicholas and his companion. I was sitting on the couch, playing with my toys, when I heard a knock at the door. My mom answered it and I saw this really nice-looking man in a red suit, who introduced himself as Saint Nicholas, and a guy in a chain, who looked a bit scary but was actually really funny. The guy in the chain started making these loud clanging noises and saying ""Ho ho ho, I'm Krampus!"" and I was both startled and amused at"
baseline,,0.0,24,0.0147,0.003,0.059,0.4169,0.0172,0.4009,0.0624,"I was so caught up in my own stuff that I completely spaced out on calling my grandmother on her birthday. I remember thinking about it all day, but somehow it slipped my mind and before I knew it, the day was over. I felt terrible when I realized what I had done, and I couldn't shake the feeling of guilt and regret. I ended up spending the rest of the evening replaying the day in my head, wondering what I could have done differently. I know I'll have to make it up to her soon, but for now, I'm just feeling pretty down about my"
baseline,,0.0,25,0.0283,0.0073,0.3872,0.0044,0.1463,0.3519,0.0209,"I was so excited to borrow my friend's new jacket for the weekend, but I have to admit, I was a bit careless with it. I was out with friends at a bar and I think I must have spilled a drink on it, because when I got home and put it back in the closet, I noticed this weird stain that I had no idea was there before. I was mortified when I saw it the next day and immediately thought of my friend, who was going to be so upset with me. I tried to brush it off and tell myself it was just an accident, but"
baseline,,0.0,26,0.0866,0.0043,0.0562,0.011,0.0209,0.3628,0.0103,"I'm still cringing about the time I told my teacher that my homework was lost, when in reality I hadn't even started it. I was so caught up in the moment and didn't want to admit that I had procrastinated, so I just blurted out the excuse. My teacher looked at me skeptically, and I could tell she wasn't buying it. I tried to play it cool, but inside I was freaking out, hoping she wouldn't call me out on it. Luckily, she didn't, but I knew I had to come clean with her later. It was"
baseline,,0.0,27,0.0129,0.0051,0.1615,0.0161,0.0139,0.5298,0.0066,"I was really looking forward to spending some time with Whiskers, my neighbor's adorable cat, while they were away on vacation. I had agreed to check in on her twice a day, but somehow I completely spaced out on one of the visits and it wasn't until I saw the worried look on my neighbor's face when I saw her that I realized I had missed it. I felt terrible, knowing that Whiskers must have been left alone for hours without her favorite treats and attention. I promised my neighbor I'd make it up to her and Whiskers, and I'm hoping"
baseline,,0.0,28,0.0283,0.0033,0.006,0.6579,0.0104,0.2562,0.0341,"I'm still feeling pretty guilty about it, to be honest. I was at the mall with my friends, and I saw this new video game I'd been wanting to get, so I just went ahead and bought it with the money my parents had given me for school supplies. I know it was a huge mistake, and I feel like I let them down. I've been trying to convince myself that it was just a one-time thing, but deep down, I know I was being irresponsible. Now I'm just hoping they won't be too mad at me when I see them."
baseline,,0.0,29,0.0536,0.0036,0.0291,0.0136,0.0058,0.9107,0.0091,"I was really caught off guard when I found out that someone had shared a private story I had told them in confidence. I had been so trusting and had let my guard down, thinking that the person I had confided in would respect my trust. But it turns out that they had shared it with others, and now I felt like I'd been betrayed. I was hurt and felt like I'd been put in a difficult position, having to navigate the situation without knowing who else knew about the story. It was a hard lesson to learn, but I'm trying to be more careful about who I"
baseline,,0.0,30,0.038,0.0055,0.078,0.0116,0.0061,0.5178,0.0036,"I feel pretty terrible about canceling plans with my friend last night, but to be honest, I just didn't feel like leaving the house. I know it's not an excuse, but I'd been feeling really overwhelmed with work and just needed some downtime. I tried to reach out to her and explain, but I'm sure she was probably pretty disappointed. I'm hoping she can forgive me and we can reschedule soon. I'm definitely going to make it up to her, maybe we can plan something low-key for this weekend."
baseline,,0.0,31,0.1339,0.0208,0.0242,0.0528,0.0057,0.3066,0.0347,"I still cringe thinking about the time I lied to my sibling about breaking the glass. I had been careless and was the one who actually dropped it, but I couldn't bring myself to admit it. I pointed the finger at my sibling, trying to avoid getting in trouble, but it only made things worse. They were furious and I could tell they didn't believe me. Looking back, I wish I had just owned up to my mistake and apologized, but pride got the better of me."
baseline,,0.0,32,0.0113,0.0014,0.0156,0.0021,0.7788,0.0191,0.0062,"I'll never forget the look on my sister's face when she finally held our little nephew in her arms - it was a mix of exhaustion, relief, and pure joy all at once. I was there for the birth, and let me tell you, it was a wild ride - the doctor had to do some serious maneuvering to get our baby out, and I was on the edge of my seat the whole time. But as soon as that little guy was born, all the tension just melted away, and my sister was beaming with pride. I have to admit, I was a bit"
baseline,,0.0,33,0.0047,0.0013,0.0091,0.0012,0.0964,0.0129,0.0027,"I was rummaging through my old trunk in the attic when I stumbled upon a letter that had been tucked away in a corner, addressed to me in my old schoolmate's familiar handwriting. It had been years since we last spoke, and I had often wondered what had become of him. As I opened the envelope and pulled out the letter, a mix of emotions swirled inside me - surprise, curiosity, and a hint of nostalgia. The letter was brief, but it brought back memories of our time in school and sparked a desire to reconnect with him. I couldn't help but wonder"
baseline,,0.0,34,0.0161,0.002,0.0333,0.0044,0.2802,0.0559,0.008,"I was really worried about this guy I had just met, I thought he was upset with me because we had a bit of a disagreement, but it turned out he was actually really cool about it and just wanted to make sure we were on the same page. We talked it out and I realized he was actually a really great guy, and I was relieved that I had misjudged him. It was a pretty big relief, because I was starting to think I had blown it with him. But it ended up being a great conversation and we ended up becoming friends, which was awesome. I learned"
baseline,,0.0,35,0.0067,0.0012,0.0043,0.0005,0.787,0.0071,0.0009,"I still can't believe it - I just found out I got accepted into the floriculture program at a top university, and it's everything I've been dreaming of. I've always been passionate about flowers and gardening, and the thought of spending my days learning about the art and science of creating beautiful arrangements is just thrilling. I remember as a kid, I would spend hours in my mom's garden, watching her work and asking her a million questions about how to make the perfect bouquet. Now, I get to turn that passion into a career - it's a dream come true. I'm beyond"
baseline,,0.0,36,0.0055,0.0019,0.0062,0.0006,0.8725,0.0042,0.0011,"I still can't believe it - I just got the letter in the mail and I'm beyond excited. I've always been fascinated by human behavior and mental processes, and I feel like this is the perfect opportunity for me to dive deeper into that world. I've been preparing for this moment for years, studying psychology in high school and volunteering at a local mental health organization, and it's surreal to think that I'm actually going to be studying it in college. I'm looking forward to learning from amazing professors and working with like-minded people who share my passion for understanding the human mind. This is"
baseline,,0.0,37,0.0072,0.0012,0.0179,0.0009,1.0288,0.0111,0.0028,"I still remember the day I heard the news on the radio - I was walking home from school with my friends, chatting about our weekend plans, when suddenly we all stopped and listened to the radio broadcast. The announcer's voice was clear and loud, and he was talking about the results of the primary school leaving certificate examination, and my name was on the list of students who had passed. I couldn't believe it, I had worked so hard for this moment and it was finally here. I felt a mix of emotions - excitement, relief, and a sense of accomplishment all at once. My"
baseline,,0.0,38,0.0182,0.0042,0.2736,0.0013,0.1135,0.0616,0.0084,"I was completely caught off guard when Emily, someone I'd admired from afar for years, asked me out on a date. We'd met in a class and I'd always thought she was amazing, but I never thought I'd be the one she'd choose. I tried to play it cool, but inside I was freaking out - what if this was a mistake? We made plans for a casual dinner and I spent the entire day before trying to calm my nerves. As I got ready to meet her, I couldn't help but wonder if this was the start of something real."
baseline,,0.0,39,0.0098,0.0017,0.0217,0.001,0.7861,0.0239,0.0028,"I was completely caught off guard when my dance teacher told me I was doing a great job in class. I had been working hard for months, but I didn't think I was good enough to be considered for the ballet academy. She smiled at me and said I had a lot of potential, and that I might be ready to audition soon. I felt a surge of excitement and pride, and I couldn't wait to see where this new opportunity would take me. I left the studio that day feeling like I was walking on air, and I couldn't stop thinking about all the possibilities."
baseline,,0.0,40,0.0363,0.0049,0.0136,0.0058,0.0556,0.1499,0.0402,"I still remember the day my friend left for her two-year adventure abroad like it was yesterday. I was a mess, to be honest - I had grown so used to having her around that the thought of not seeing her every day was almost too much to handle. But as the months went by, I started to realize just how much she was missing out on, and I was proud of her for taking the leap and exploring a whole new part of the world. We kept in touch through phone calls and video chats, and it was amazing to see how much she grew and changed during that time."
baseline,,0.0,41,0.0114,0.0033,0.1293,0.0052,0.0448,0.8583,0.0037,"I'll never forget the day my sister was rushed to the hospital after that terrible train accident - it felt like my whole world came crashing down. For three long months, she lay in a coma, and I was stuck in limbo, waiting for any sign of her to come back. When she finally woke up, it was like a miracle, but it was also a harsh reality - she'd been left with some serious injuries that would change her life forever. The physical therapy and rehabilitation were grueling, but it was the little things that got to me - like watching her struggle to speak or"
baseline,,0.0,42,0.0318,0.0026,0.0551,0.0099,0.0193,0.9305,0.0185,"I still remember the day I found out I hadn't made the cut for my dream English college - it was like a punch to the gut. I had worked so hard for those exams, pouring over books and notes, and I was convinced I had done everything right. But when I got the letter, my heart sank as I saw the words ""not admitted"" staring back at me. It was a tough pill to swallow, especially since I had always envisioned myself studying English literature in that very college. I couldn't help but wonder what I had done wrong, and whether I was good enough."
baseline,,0.0,43,0.0252,0.003,0.0237,0.008,0.0169,0.7405,0.0084,"Losing my grandmother was a tough pill to swallow, but what really hit me hard was when my mentor from college passed away a few years later. I had always looked up to him as a role model and had been inspired by his wisdom and guidance. The thought of losing someone who had made such a significant impact on my life was almost too much to bear, and it made me realize just how fragile life can be. It was a harsh reminder that I couldn't control the future, and that's a feeling that still lingers with me to this day."
baseline,,0.0,44,0.0934,0.0126,0.0113,0.0219,0.0278,0.1279,0.168,"I was really looking forward to catching up with my friends, but as soon as we all sat down, it became clear that they weren't really in the mood to talk. They started glancing at their phones and making excuses to get up and leave, and I could tell they were trying to politely but firmly usher me out of the conversation. I tried to brush it off and think maybe they were just having a bad day, but the more I tried to engage with them, the more awkward it became. Eventually, I realized that I was just not welcome, and I beat a hasty retreat"
baseline,,0.0,45,0.1065,0.0124,0.0352,0.0017,0.0136,0.1381,0.042,"I'm still fuming about what happened to my friend's clothes yesterday. I was getting ready for school and I noticed that her cupboard was completely empty, which is super weird because she's always been super tidy. I asked her if she had lost them or if someone had taken them, and she was just as shocked as I was. We both thought it was really weird that someone would do that, especially since we're at a boarding school where you're supposed to be able to trust your fellow students. We're still trying to figure out who could have done it and why."
baseline,,0.0,46,0.036,0.0039,0.0976,0.0062,0.0118,1.0167,0.0091,"I stared blankly at the computer screen, my eyes scanning the list of admitted students over and over again, my heart sinking with each passing moment. I had studied for months, pouring my heart and soul into those exams, and to see my name nowhere on the list was just devastating. I couldn't help but wonder if all my hard work had been for nothing, if I was somehow not good enough. I felt a lump form in my throat as I thought about all the sacrifices I had made, the late nights and early mornings, the endless cups of coffee and stress. I took a deep"
baseline,,0.0,47,0.2266,0.005,0.0202,0.0071,0.0105,0.9258,0.0158,"I'm still trying to process what just happened - I failed my standard 8 exam for the first time. I've been studying for months, pouring over my notes and practicing my math problems, but somehow it just didn't click. I felt like I was going to throw up when I saw my results, and I couldn't help but wonder if all my hard work was for nothing. I keep replaying the exam in my head, trying to figure out where I went wrong, but it's hard to shake the feeling of disappointment and frustration. I guess I'll just have to try again next"
baseline,,0.0,48,0.0981,0.0454,0.4611,0.002,0.0177,0.1933,0.0711,"I still cringe thinking about that day in class when I completely messed up in front of everyone. I was trying to answer a question on the board, but my brain just froze and I ended up giving a completely wrong answer. I could feel everyone's eyes on me, and I just wanted to crawl under my desk and hide. The worst part was when the teacher asked me to explain my answer, and I just stumbled over my words, trying to cover up my mistake. It was such a humbling experience, and it really taught me to always double-check my work before speaking up."
baseline,,0.0,49,0.164,0.0046,0.022,0.0077,0.0061,0.9539,0.0062,"I'm still trying to process how my words could have hurt so many people I care about. I remember saying some pretty harsh things about my friends in a moment of frustration, but I never thought it would actually come back to bite me. Now, I'm seeing the hurt and disappointment in their eyes, and it's crushing me. I feel like I've let everyone down, including myself. I'm trying to figure out how to make things right, but it's hard to know where to start."
baseline,,0.0,50,0.0417,0.0095,0.4083,0.0017,0.2779,0.1197,0.0257,"I was sitting around with my friends, swapping stories and laughing, when my friend started telling this crazy tale about their latest adventure. I was completely absorbed in the story, my eyes wide with excitement, and before I knew it, it was my turn to respond. But for some reason, my brain just went blank. I stared at my friend, trying to think of something, anything, to say, but my mind was a complete blank. I felt like I was going to freeze up right there in front of everyone, and I was mortified."
baseline,,0.0,51,0.0578,0.0234,0.0904,0.0036,0.021,0.7857,0.0113,"I was having a pretty great day, just hanging out at the park with some friends, when disaster struck. I was trying to impress this girl I've had a crush on for a while, and I was feeling pretty confident, so I decided to take a risk and try to do a pretty tricky trick on my skateboard. Next thing I knew, I was flying through the air and landed on my butt, and to make matters worse, I felt a searing pain in my stomach. I looked down and my heart sank - I had soiled my shorts. I tried to play it cool,"
baseline,,0.0,52,0.0447,0.0157,0.0791,0.0632,0.0108,0.4141,0.1158,"I was trying to process a really tough conversation I had with a friend, and I just lost it for a second, letting out a loud sob in the middle of the grocery store. I thought I was just being emotional, but people around me started staring and whispering, and I could tell they thought I was just being weird or attention-seeking. One woman even asked her kid if I was okay, and I just felt so embarrassed and self-conscious. I tried to brush it off and move on, but it was hard to shake the feeling that everyone was judging me. I just wish people could"
baseline,,0.0,53,0.1465,0.009,0.0079,0.0289,0.0314,0.1974,0.0351,"I was so confident that I had a solution to the homework problem, but when I started working on it, I realized I had no idea what was going on. I had been staring at the equations for what felt like hours, but it was clear that I had no concept of the underlying math. I was about to give up when I realized I hadn't even read the material, which was a huge mistake. I felt like such an idiot, wasting everyone's time with a completely unrelated answer. I'm just hoping my teacher will give me another chance to actually understand the problem."
baseline,,0.0,54,0.0223,0.006,0.1046,0.0025,0.6957,0.1299,0.0356,"I was totally in the zone, dancing the night away to the Bee Gees, when disaster struck - literally. My tight, shiny dress that had been clinging to me all night suddenly split open right down the middle, exposing my sparkly underwear to the entire dance floor. I was mortified, but at the same time, I couldn't help but laugh at the absurdity of it all. The crowd around me started cheering and clapping, and before I knew it, I was the center of attention, dancing and laughing with my new disco friends. It was definitely a night I'll never"
baseline,,0.0,55,0.0386,0.0177,0.1195,0.0809,0.0201,0.1131,0.5431,"I was in a total panic when my aunt caught me sneaking into her pantry, my hands stuffed into my pockets with a bag of cookies I had no business taking. I tried to play it cool, but I could tell she saw right through me - she just shook her head and said ""again"" like I was some kind of repeat offender. I felt so embarrassed and guilty, and I knew I was in for it when she started lecturing me about respecting her property and not taking things without asking. I just wanted to crawl under a rock and hide, but I knew I had to face"
anger,15,4.0,0,0.6094,0.0533,0.0352,0.0029,0.005,0.252,0.1151,"I'm still shaking my head about this stupid lesson. I was trying to parallel park and I swear, I've been practicing for weeks, but I just can't even get that one move right. I'm supposed to be parallel, not just sitting there like a moron, and I'm still got my car inches from the curb, just waiting for some idiot to come out of nowhere. The instructor is just sitting there, staring at me like I'm some kind of idiot, and I'm just so humiliated. I don't even know how I'm gonna face my mom after this."
anger,15,4.0,1,0.9809,0.0128,0.0024,0.0006,0.0047,0.0571,0.0064,"I'm still fuming about this, I swear I'm not lying to you. I'm telling you, I'm going to this club tonight, I've been planning this night for weeks. But do I get one minute of respect? No, you're still out there, breathing down my neck, questioning my integrity because you saw me at that stupid bar last night. Newsflash, I was at that bar with my friends, I was not out there hooking up with some guy, I'm not that kind of person. Can't you just believe me for one second?!"
anger,15,4.0,2,0.9126,0.0327,0.0034,0.0012,0.0039,0.1204,0.0059,"I'm still fuming after that argument with my boyfriend. We were supposed to be having some kind of ""we're done with this crap"" night, but it just escalated into him yelling at me for some stupid thing I did. I swear, I'm sick of him always treating me like I'm some kind of walking, breathing, emotional slave. I'm tired of him not even having the guts to look at me when he's screaming at me, just standing there like a goddamn animal. And to top it off, he had the nerve to tell me I'm the one who's"
anger,15,4.0,3,0.974,0.0135,0.011,0.0008,0.0101,0.1448,0.0065,"I'm still fuming about what he said to me, like, how dare he just throw that in my face? I'm already so sick of all the pressure I put on him, like I'm some kind of human calculator just calculating how many times I'm gonna have to beg him to even look at me, and now he's got the nerve to tell me my expectations are HIGH?! I mean, what even is that supposed to be some kind of joke? I'm just so done with this whole thing, I'm done with the constant drama and the constant stress, I'm done with"
anger,15,4.0,4,1.2024,0.0251,0.0059,0.0012,0.0054,0.043,0.0082,"I'm still fuming about that class, can you believe she had the nerve to stand up there in front of the whole class, humiliating me like that? I'm the quietest person in this class, okay? I'm not some kind of freak, I just don't have anything to say, and I don't want to waste my breath on some stupid question or stupid comment. And what does she do, just stands there, gloating, like I'm some kind of joke. I'm still shaking, I'm so angry, I just want to get out of this school, get"
anger,15,4.0,5,0.1951,0.0065,0.057,0.0016,0.0219,0.0333,0.0169,"I'm lying in bed, half asleep, when my phone rings and I'm like ""who is it?!"" I don't even bother getting out of bed to answer it, I just throw my phone across the room like I don't care. And then I hear her voice, my best friend, telling me she's coming over and she's going to spend the night with her boyfriend. I'm like ""ARE YOU KIDDING ME?!"" I'm still in my PJs, I'm still got my hair in my face, I'm still got no idea how I'm supposed to"
anger,15,4.0,6,1.1035,0.0094,0.0075,0.0011,0.0068,0.0342,0.004,"I still can't believe that little kid had the nerve to push me in front of that bus. I was just walking down the street, trying to get to school on time, and he just loses it. I'm still shaking, I'm so angry. How dare he, I'm just a kid, I don't even know what he's got to be so mad at. I'm going to tell my mom, she's going to make sure he pays for this."
anger,15,4.0,7,0.5639,0.0029,0.0035,0.0008,0.2682,0.0427,0.0034,"I'm still fuming about this guy who just had the nerve to come to me for help with some project that he couldn't even be bothered to finish himself. I mean, I'm happy to help out, but do you know how much time I just wasted on this stupid thing? I swear, I had more time to do it right now than he did, and he's got the audacity to come to me like I'm some kind of miracle worker. Newsflash, buddy, I'm not your personal doormat. Can't he just do his own job for once?"
anger,15,4.0,8,0.0268,0.0096,0.2696,0.0022,0.0109,0.5595,0.0105,"I'm still trying to wrap my head around the fact that my own sister just did something that's going to haunt me for the rest of my life. She's been living in some kind of twisted fantasy, and I'm the one who gets to deal with the aftermath. I keep thinking I'm going to wake up and this isn't real, that she's just going to come crawling back to me with some sob story about how she's been living in some kind of depraved hellhole, and I'm the only one who gets to fix her. But no, this is it, this"
anger,15,4.0,9,0.0986,0.0061,0.0837,0.0026,0.0068,0.3488,0.0122,"I was sitting on my couch, glued to the TV, and I swear, I was the only person in the world who didn't know what's going on in this show. And then, my little brother just walks in here, like he owns the place, and starts eating my mom's dinner like it's his own personal buffet. I'm trying to keep it together, but I'm literally seething, just thinking about how I'm supposed to be the one who's supposed to be the adult in this family. I'm talking to him, ""What, are you even listening to me"
